index,account_name,date,amount,currency,message,tx_type,vs,ss
0,AKO s.r.o.,2022-10-26,-3000.0,EUR,prieskum Uherčík,Okamžitá platba (EB),,
1,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2022-10-26,-500.0,EUR,"B1394789296-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;24.10.2022 19:07:30 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-26,-750.0,EUR,"B1394783495-44544 17** **** 1134;FACEBK *J2P7RJBRM2 ,fb.me/ads ,IE ;24.10.2022 21:56:13 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-10-26,-750.0,EUR,"B1394763129-44544 17** **** 1134;FACEBK *CWXQAKPQM2 ,fb.me/ads ,IE ;24.10.2022 09:56:10 ;CashBack:0 EUR",Platba kartou,,
7,FORK s.r.o.,2022-10-25,-1082.86,EUR,letáky 4600ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10225187,
8,regionpress s.r.o.,2022-10-25,-2004.0,EUR,letáky 18000ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),264220013,
9,IMPERIA DESIGN s.r.o.,2022-10-25,-750.04,EUR,tlač a distribúcia letákov Drexler 10600 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
10,P&D UNIQUE s.r.o.,2022-10-25,-492.47,EUR,technicko materiálne zabezpečenie Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),152022,
11,P&D UNIQUE s.r.o.,2022-10-25,-1077.0,EUR,"osviežovač vzduchu, handričky Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),142022,
12,Michal Vaško - VYDAVATELSTVO,2022-10-25,-6000.0,EUR,"volebné noviny, kandidáti Prešovský kraj",Platobný príkaz na úhradu / FIT 2.0 (EB),2210046,
13,EPoS SB s.r.o.,2022-10-25,-902.0,EUR,"perá, zapaľovače, cukríky, náplaste pastelky, Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),40000611,
14,DOLIS GOEN s.r.o.,2022-10-25,-264.0,EUR,"tlač kalendáriky 2500 ks, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),22211642,
15,SIERA TRADE s.r.o.,2022-10-25,-1056.0,EUR,"tlač propagačných materiálov, Tanczos",Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
16,JANTARES s.r.o.,2022-10-25,-240.0,EUR,"banner Matejka, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),12210011,
17,JANTARES s.r.o.,2022-10-25,-1008.0,EUR,"prenájom reklamných plôch, bannery Matejka, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),12210010,
18,reklama BARTOŠ s.r.o.,2022-10-25,-3036.96,EUR,reklamné utierky na okuliare Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),20221300,
19,TAMPEX Prešov SPOL. S.R.O.,2022-10-25,-436.56,EUR,"tlač bannera, plagátov, letákov Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),2201324,
20,Mesto Svit,2022-10-25,-99.0,EUR,inzercia Sklenka,Platobný príkaz na úhradu / FIT 2.0 (EB),9112200129,
21,JUDR. František Vlasák,2022-10-25,-2850.0,EUR,"hudobná produkcia FOR YOU ACAPELLA, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),042022,
22,VYDAVATELSTVO TEMPO s.r.o.,2022-10-25,-276.0,EUR,"inzercia Tempo, Bohunický",Platobný príkaz na úhradu / FIT 2.0 (EB),220553,
23,KING MEDIA s.r.o.,2022-10-25,-272.4,EUR,tlač banner Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220938,
24,KING MEDIA s.r.o.,2022-10-25,-1993.2,EUR,"letáky, plagáty, tlieskadlá, Božoň",Platobný príkaz na úhradu / FIT 2.0 (EB),20220937,
25,Sloboda a Solidarita (SaS),2022-10-25,100000.0,EUR,presun financií,Bezhotovostný vklad,,
26,Sloboda a Solidarita (SaS),2022-10-25,100000.0,EUR,presun financií,Bezhotovostný vklad,,
27,Sloboda a Solidarita (SaS),2022-10-25,100000.0,EUR,presun financií,Bezhotovostný vklad,,
28,Sloboda a Solidarita (SaS),2022-10-25,100000.0,EUR,presun financií,Bezhotovostný vklad,,
29,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2022-10-25,-750.0,EUR,"B1394369945-44544 17** **** 1134;FACEBK *E3UL4JKQM2 ,fb.me/ads ,IE ;23.10.2022 18:59:04 ;CashBack:0 EUR",Platba kartou,,
31,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-10-25,-750.0,EUR,"B1394304834-44544 17** **** 1134;FACEBK *JLXBTJ7RM2 ,fb.me/ads ,IE ;23.10.2022 05:10:08 ;CashBack:0 EUR",Platba kartou,,
34,,2022-10-25,-500.0,EUR,"B1394307352-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;23.10.2022 06:11:20 ;CashBack:0 EUR",Platba kartou,,
35,LAVACOM s.r.o.,2022-10-24,-118.49,EUR,plagát na pult Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300133,
36,REBLOK a.s.,2022-10-24,-198.0,EUR,prenájom a tlač bilboardu Sheppard,Platobný príkaz na úhradu / FIT 2.0 (EB),220418,
37,Záhorák s.r.o.,2022-10-24,-360.0,EUR,inzercia Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),22292,
38,Blue Mark production,2022-10-24,-86.4,EUR,"grafika, plagáty, letáky, Olšiak",Platobný príkaz na úhradu / FIT 2.0 (EB),2022051,
39,Blue Mark production,2022-10-24,-301.2,EUR,"bannery 3ks. grafika, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2022050,
40,REDDesign s.r.o.,2022-10-24,-1500.0,EUR,"bilboardy, letáky, perá, facebook Komada",Platobný príkaz na úhradu / FIT 2.0 (EB),10220200,
41,regionpress s.r.o.,2022-10-24,-377.4,EUR,inzercia Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),636220431,
42,Rotaprint spol. s.r.o.,2022-10-24,-760.0,EUR,letáky 23 333 ks Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22011064,
43,Rotaprint spol. s.r.o.,2022-10-24,-1520.0,EUR,letáky 46 666 ks Varga,Platobný príkaz na úhradu / FIT 2.0 (EB),22011065,
44,Rotaprint spol. s.r.o.,2022-10-24,-1752.0,EUR,letáky 44000 ks Varga,Platobný príkaz na úhradu / FIT 2.0 (EB),22011066,
45,Rotaprint spol. s.r.o.,2022-10-24,-1308.0,EUR,"letáky 4700ks, brožúra 3350 ks Skopal",Platobný príkaz na úhradu / FIT 2.0 (EB),22011063,
46,Rotaprint spol. s.r.o.,2022-10-24,-228.0,EUR,"bloky 20ks, nálepky 1000 ks Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),22011061,
47,Rotaprint spol. s.r.o.,2022-10-24,-240.0,EUR,letáky 10000ks Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),22011062,
48,Rotaprint spol. s.r.o.,2022-10-24,-12.0,EUR,letáky 200 ks Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),22011059,
49,Rotaprint spol. s.r.o.,2022-10-24,-384.0,EUR,letáky 15000ks Zolnaiová,Platobný príkaz na úhradu / FIT 2.0 (EB),22011060,
50,MAGENTA s.r.o.,2022-10-24,-288.0,EUR,"bannery 5ks Matejka, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),10220657,
51,Sloboda a Solidarita (SaS),2022-10-24,15000.0,EUR,presun financií,Bezhotovostný vklad,,
52,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,,2022-10-24,-750.0,EUR,"B1393706494-44544 17** **** 1134;FACEBK *UP7UNJTQM2 ,fb.me/ads ,IE ;22.10.2022 15:49:14 ;CashBack:0 EUR",Platba kartou,,
54,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,,2022-10-24,-750.0,EUR,"B1393706317-44544 17** **** 1134;FACEBK *YQ489JFQM2 ,fb.me/ads ,IE ;22.10.2022 07:24:05 ;CashBack:0 EUR",Platba kartou,,
56,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
57,,2022-10-23,-500.0,EUR,"B1393024005-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;21.10.2022 20:23:35 ;CashBack:0 EUR",Platba kartou,,
58,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
59,,2022-10-23,-750.0,EUR,"B1393017815-44544 17** **** 1134;FACEBK *N8XT8JFQM2 ,fb.me/ads ,IE ;21.10.2022 18:59:53 ;CashBack:0 EUR",Platba kartou,,
60,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2022-10-23,-750.0,EUR,"B1392942054-44544 17** **** 1134;FACEBK *UW5L2JKQM2 ,fb.me/ads ,IE ;21.10.2022 08:20:51 ;CashBack:0 EUR",Platba kartou,,
62,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2022-10-22,-750.0,EUR,"B1392231733-44544 17** **** 1134;FACEBK *A433NJBRM2 ,fb.me/ads ,IE ;20.10.2022 20:58:27 ;CashBack:0 EUR",Platba kartou,,
64,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,,2022-10-22,-500.0,EUR,"B1392205882-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;20.10.2022 13:33:15 ;CashBack:0 EUR",Platba kartou,,
66,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,,2022-10-22,-750.0,EUR,"B1392143848-44544 17** **** 1134;FACEBK *WL22MJTQM2 ,fb.me/ads ,IE ;20.10.2022 13:52:46 ;CashBack:0 EUR",Platba kartou,,
68,Katarína Kluková - GIGA reklamná agentúra,2022-10-21,-126.0,EUR,letáky 2000ks Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210,
69,NUBIUM s.r.o.,2022-10-21,-54.0,EUR,tlač BB Kabát,Platobný príkaz na úhradu / FIT 2.0 (EB),22108348,
70,Kevin Absolon,2022-10-21,-1000.0,EUR,marketingové aktivity október 2022 Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),202209005,
71,Kevin Absolon,2022-10-21,-1000.0,EUR,marketingové služby Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),202209004,
72,Strossle Slovakia a.s.,2022-10-21,-3000.0,EUR,"online reklama, politická kampaň Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),20221230,
73,Petit Press a.s.,2022-10-21,-420.0,EUR,inzercia M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102440,
74,Virgii s.r.o.,2022-10-21,-300.0,EUR,realizácia kontaktnej kampane Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),10220002,
75,AVANK s.r.o.,2022-10-21,-465.0,EUR,boostovanie facebook Kabát,Platobný príkaz na úhradu / FIT 2.0 (EB),13102022,
76,Denisa Semanová,2022-10-21,-500.0,EUR,výroba 4 videí Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2236,
77,Misimat s.r.o.,2022-10-21,-8335.16,EUR,organizácia podujatí Ranná káva kandidáti BSK,Platobný príkaz na úhradu / FIT 2.0 (EB),221011,
78,Sloboda a Solidarita (SaS),2022-10-21,30000.0,EUR,presun financií,Bezhotovostný vklad,,
79,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
80,,2022-10-21,-750.0,EUR,"B1391522447-44544 17** **** 1134;FACEBK *NHP7ZHKQM2 ,fb.me/ads ,IE ;19.10.2022 18:40:44 ;CashBack:0 EUR",Platba kartou,,
81,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,,2022-10-21,-500.0,EUR,"B1391427802-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;19.10.2022 06:39:25 ;CashBack:0 EUR",Platba kartou,,
83,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,,2022-10-21,-750.0,EUR,"B1391423979-44544 17** **** 1134;FACEBK *3M7TKJTQM2 ,fb.me/ads ,IE ;19.10.2022 04:36:53 ;CashBack:0 EUR",Platba kartou,,
85,,2022-10-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
86,,2022-10-20,-750.0,EUR,"B1390719016-44544 17** **** 1134;FACEBK *925CPJ7RM2 ,fb.me/ads ,IE ;18.10.2022 11:35:07 ;CashBack:0 EUR",Platba kartou,,
87,RcR studio production Jozef Matejka,2022-10-19,-70.0,EUR,nahrávanie hovoreného slova P. Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220112,
88,Edumood s.r.o.,2022-10-19,-183.0,EUR,reklamná kampaň facebook Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
89,Ján Pavlovský,2022-10-19,-30.0,EUR,tlač plagátov Smreková 50ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
90,AKO s.r.o.,2022-10-19,-3000.0,EUR,prieskum Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),7720222210,
91,Mgr. Silvia Štrbáková - KADABRA,2022-10-19,-1000.0,EUR,spracovanie textov do volebných novín Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),1232022,
92,Parasline s.r.o.,2022-10-19,-222.0,EUR,letáky 5000 ks Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),2022260,
93,Trenčiansky BLESK s.r.o.,2022-10-19,-120.0,EUR,inzercia Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),22055,
94,CoffeIN s.r.o.,2022-10-19,-84.0,EUR,"nápoje a občerstvenie, SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),2201001,
95,MANIRA s.r.o.,2022-10-19,-888.0,EUR,"prenájom reklamných plôch 7ks, Sklenka",Platobný príkaz na úhradu / FIT 2.0 (EB),2282022,
96,REDDesign s.r.o.,2022-10-19,-2999.94,EUR,"letáky, bannery, plagáty, facebook reklama, bilboardy Gomory",Platobný príkaz na úhradu / FIT 2.0 (EB),10220189,
97,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),20224737,
98,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),20224736,
99,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),20224735,
100,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),20224734,
101,ISPA spol. s.r.o.,2022-10-19,-216.0,EUR,prenájom a tlač plagátu Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20224731,
102,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224731,
103,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224729,
104,ISPA spol. s.r.o.,2022-10-19,-194.4,EUR,tlač plagátu Paľovová,Platobný príkaz na úhradu / FIT 2.0 (EB),20224728,
105,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20224727,
106,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),20224726,
107,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),20224725,
108,ARTON s.r.o.,2022-10-19,-120.0,EUR,prenájom reklamnej plochy Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202210278,
