index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-28,-750.0,EUR,"B1396115087-44544 17** **** 1134;FACEBK *AC7JSL3RM2 ,fb.me/ads ,IE ;26.10.2022 21:07:29 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-28,-750.0,EUR,"B1396110139-44544 17** **** 1134;FACEBK *4C2CSL3RM2 ,fb.me/ads ,IE ;26.10.2022 16:42:07 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-28,-750.0,EUR,"B1396110094-44544 17** **** 1134;FACEBK *7K2CCKPQM2 ,fb.me/ads ,IE ;26.10.2022 10:25:35 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-28,-500.0,EUR,"B1396104676-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;26.10.2022 13:05:28 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-27,-121.18,EUR,"B1396011158-44544 17** **** 1134;SHELL 8262 ,BAJKALSKA ,SK ;25.10.2022 10:34:21 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-27,-750.0,EUR,"B1395698444-44544 17** **** 1134;FACEBK *DMCYBKPQM2 ,fb.me/ads ,IE ;25.10.2022 22:11:07 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-27,-750.0,EUR,"B1395424399-44544 17** **** 1134;FACEBK *ZG66VJ7RM2 ,fb.me/ads ,IE ;25.10.2022 12:48:09 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-26,-10.0,EUR,Poplatok za klientské storno,Poplatok,,
15,IdeaPrint s.r.o.,2022-10-26,-1680.0,EUR,reklamné visačky 14000ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
16,BigMedia spol s.r.o.,2022-10-26,-144.0,EUR,prenájom bilboardu Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207413,
17,BigMedia spol s.r.o.,2022-10-26,-114.0,EUR,prenájom a tlač bilboardu Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),1222208281,
18,Petit Press a.s.,2022-10-26,-180.0,EUR,inzercia Poruban,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112378,
19,Petit Press a.s.,2022-10-26,-450.0,EUR,inzercia Poruban,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112377,
