index,account_name,date,amount,currency,message,tx_type,vs,ss
0,regionpress s.r.o.,2022-10-06,-762.0,EUR,inzercia M. Žiak Prievidzsko,Platobný príkaz na úhradu / FIT 2.0 (EB),134220350,
1,euroAWK spol. s.r.o.,2022-10-06,-360.0,EUR,tlač plagátov kandidáti TN 20ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225628,
2,GRYF reklamné štúdio,2022-10-06,-936.0,EUR,prenájom reklamnej plochy 10/2022 L Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223428,
3,Andrea Pániková,2022-10-06,-1200.0,EUR,marketingové služby kandidáti Nitra 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
4,Andrea Pániková,2022-10-06,-700.0,EUR,marketingové služby kandidáti Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
5,thinkberry s.r.o.,2022-10-06,-3456.0,EUR,grafické práce NR kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022350,
6,Bittner print,2022-10-06,-2304.0,EUR,tlač novín Masár 20000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020224003,
7,ARRIVA Slovakia a.s.,2022-10-06,-411.6,EUR,prenájom reklamnej plochy Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025069,
8,Tlačiareň Durlák s.r.o.,2022-10-06,-194.4,EUR,tlač A3 samolepky 40 ks kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),2022411,
9,Tlačiareň Durlák s.r.o.,2022-10-06,-166.8,EUR,tlač plagátov A2 Kalman 110ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022414,
10,TVR a RE s.r.o.,2022-10-06,-598.8,EUR,inzercia Ružinovské echo Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22100082,
11,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-06,-50.0,EUR,"B1381689803-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 18:04:45 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-06,-10.0,EUR,"B1381608556-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 15:04:59 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-06,-750.0,EUR,"B1381611912-44544 17** **** 1134;FACEBK *P2FQRJPQM2 ,fb.me/ads ,IE ;04.10.2022 14:16:15 ;CashBack:0 EUR",Platba kartou,,
17,DALI-BB s.r.o.,2022-10-05,-1538.4,EUR,tlač letákov Sloboda 41 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),10220795,
18,Petit Press a.s.,2022-10-05,-540.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111446,
19,Mediálna a kultúrna spoločnosť Topoľčany,2022-10-05,-225.0,EUR,prenájom trhového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2200490,
20,Pekáreň na parii s.r.o.,2022-10-05,-100.0,EUR,občerstvenie Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),22089,
21,DOLIS GOEN s.r.o.,2022-10-05,-57.6,EUR,TLAč 3KS BILBOARDOV bADIBANGOVá,Platobný príkaz na úhradu / FIT 2.0 (EB),22211392,
22,FUJACo s.r.o.,2022-10-05,-450.0,EUR,výroba a spracovanie videa Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),0032022,
23,Promo Direct s.r.o.,2022-10-05,-255.87,EUR,perá 100 ks Paulis Peter,Platobný príkaz na úhradu / FIT 2.0 (EB),2277061,
24,ARRIVA Slovakia a.s.,2022-10-05,-999.0,EUR,prenájom reklamnej plochy Paulis,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025088,
25,Petit Press a.s.,2022-10-05,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111091,
26,Anatex s.r.o.,2022-10-05,-606.0,EUR,"perá, tašky, bloky Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),21002280,
27,LAVACOM s.r.o.,2022-10-05,-97.2,EUR,reklamné perá Zolnaiová 90 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290335,
28,BigMedia spol s.r.o.,2022-10-05,-162.0,EUR,prenájom bilboardu Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207280,
29,Patrik Bača,2022-10-05,-1395.61,EUR,marketingové služby Milan Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,
30,Sloboda a Solidarita (SaS),2022-10-05,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
31,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-10-03,-750.0,EUR,"B1380588743-44544 17** **** 1134;FACEBK *RTZQ5L3RM2 ,fb.me/ads ,IE ;02.10.2022 14:23:22 ;CashBack:0 EUR",Platba kartou,,
33,Ján pavlovský,2022-10-03,-30.0,EUR,tlač samolepiek 300 ks Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022123,
34,Stredná umelecká škola scénického výtvarníctva,2022-10-03,-750.0,EUR,ozvučenie konferencie Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),1000822,
35,NUBIUM s.r.o.,2022-10-03,-30.0,EUR,tlač bilboardu Caban,Platobný príkaz na úhradu / FIT 2.0 (EB),22097510,
36,Grafon s.r.o.,2022-10-03,-629.05,EUR,tlač a prenájom bilboardov Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),6221594,
37,NUBIUM s.r.o.,2022-10-03,-90.0,EUR,tlač bilboardov 3ks Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),22097509,
38,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2022-10-03,-46.62,EUR,"B1380377891-44544 17** **** 1134;FACEBK 9TNFFFP4A2 ,fb.me/ads ,IE ;02.10.2022 01:47:46 ;CashBack:0 EUR",Platba kartou,,
40,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2022-10-02,-598.64,EUR,"B1379273334-44544 17** **** 1134;FACEBK *ZMYHGHKQM2 ,fb.me/ads ,IE ;30.09.2022 15:57:03 ;CashBack:0 EUR",Platba kartou,,
42,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,,2022-10-01,-56.84,EUR,"B1379235530-44544 17** **** 1134;SHELL 8262 ,BAJKALSKA ,SK ;29.09.2022 15:49:21 ;CashBack:0 EUR",Platba kartou,,
44,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
46,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2022-09-30,-750.0,EUR,"B1377955469-44544 17** **** 1134;FACEBK *KNZALJPQM2 ,fb.me/ads ,IE ;28.09.2022 10:54:36 ;CashBack:0 EUR",Platba kartou,,
48,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109059,
49,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109215,
50,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109291,
51,Petit Press a.s.,2022-09-28,-300.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109487,
52,Petit Press a.s.,2022-09-28,-268.8,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109784,
53,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109661,
54,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110261,
55,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110309,
56,Marta Hegedušová,2022-09-28,-500.0,EUR,grafická príprava novín Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),22035,
57,FORK s.r.o.,2022-09-28,-188.17,EUR,leáky 230 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10224894,
58,LAJKA ADV s.r.o.,2022-09-28,-1263.6,EUR,reklamné predmety Kováč,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239216,
59,euroAWK,2022-09-28,-72.0,EUR,tlač 4ks bilboardov Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),225542,
60,ISPA spol. s.r.o.,2022-09-28,-52.8,EUR,tlač bilboardu Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),20224372,
61,Telovýchovná jednota Pusté Čemerné,2022-09-28,-250.0,EUR,prenájom reklamnej plochy Jevin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
62,LAJKA ADV s.r.o.,2022-09-27,-1263.6,EUR,"kľúčenky 1350 ks , Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),2022239217,
63,NUBIUM s.r.o.,2022-09-27,-30.0,EUR,tlač bilboardu Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22097317,
64,ISPA spol. s.r.o.,2022-09-27,-2250.0,EUR,prenájom bilboardov 9/2022 25ks kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),20224377,
65,ISPA spol. s.r.o.,2022-09-27,-1176.0,EUR,prenájom BB 8 ks kandidáti 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950335,
66,,2022-09-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
67,,2022-09-26,-750.0,EUR,"B1375708990-44544 17** **** 1134;FACEBK *82633J7RM2 ,fb.me/ads ,IE ;24.09.2022 21:47:55 ;CashBack:0 EUR",Platba kartou,,
68,NUBIUM s.r.o.,2022-09-23,-120.0,EUR,tlač plagátov M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),22097314,
69,NUBIUM s.r.o.,2022-09-23,-60.0,EUR,tlač plagátov Fridrich,Platobný príkaz na úhradu / FIT 2.0 (EB),22097313,
70,NUBIUM s.r.o.,2022-09-23,-30.0,EUR,tlač plagátu Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),22097315,
71,NUBIUM s.r.o.,2022-09-23,-30.0,EUR,tlač plagátu Molnárová,Platobný príkaz na úhradu / FIT 2.0 (EB),22097316,
72,GMKdesign,2022-09-23,-50.0,EUR,grafické práce Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),202210448,
73,GRYF reklamné štúdio s.r.o.,2022-09-23,-312.0,EUR,prenájom reklamnej plochy Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),22159,
74,Petit Press a.s.,2022-09-23,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110731,
75,euroAWK spol. s.r.o.,2022-09-23,-604.8,EUR,tlač bilboardov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),225376,
76,VRBATA s.r.o.,2022-09-22,-1632.96,EUR,reklamné a propagačné materiály Lednický,Platobný príkaz na úhradu / FIT 2.0 (EB),220995,
77,Ing. Daniel Lako DELTAS,2022-09-22,-458.0,EUR,inzercia Púchovské noviny Lednický 2x,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
