index,account_name,date,amount,currency,message,tx_type,vs,ss
0,P&D UNIQUE s.r.o.,2022-10-13,-3204.0,EUR,grafické spracovanie volebného programu Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
1,P&D UNIQUE s.r.o.,2022-10-13,-1010.0,EUR,grafické spracovanie kampaň Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
2,FOCUS,2022-10-13,-3000.0,EUR,PRIESKUM KAPLAN,Platobný príkaz na úhradu / FIT 2.0 (EB),20222102,
3,DOLIS GOEN s.r.o.,2022-10-13,-246.0,EUR,tlač letáky 5000 ks Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22211593,
4,DOLIS GOEN s.r.o.,2022-10-13,-936.0,EUR,letáky 26000ks Sandanus,Platobný príkaz na úhradu / FIT 2.0 (EB),22211594,
5,DOLIS GOEN s.r.o.,2022-10-13,-843.6,EUR,"bilboard 6ks, pvc plachty 11 ks Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),22211545,
6,RAPOS s.r.o.,2022-10-13,-1700.4,EUR,letáky kandidáti TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2022974,
7,NUBIUM s.r.o.,2022-10-13,-153.6,EUR,prenájom a tlač BB Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108048,
8,RENGL Slovensko s.r.o.,2022-10-13,-46.44,EUR,kampaň Zolnaiová,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,Mgr. Pavol Melicherčík - PANDORAS BOX DESIGN,2022-10-13,-600.0,EUR,tlač a distribúcia letákov P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),00335,
10,ISPA spol. s.r.o.,2022-10-13,-3240.0,EUR,reklamná kampaň 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20224730,
11,Sloboda a Solidarita (SaS),2022-10-13,50000.0,EUR,presun financií,Bezhotovostný vklad,,
12,"CONFIDENCE MEDIA SR, s.r.o.",2022-10-13,156.0,EUR,23721902,Bezhotovostný vklad,2222021,
13,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-13,-750.0,EUR,"B1385965225-44544 17** **** 1134;FACEBK *22SZGJ7QM2 ,fb.me/ads ,IE ;11.10.2022 17:18:13 ;CashBack:0 EUR",Platba kartou,,
15,P&D UNIQUE s.r.o.,2022-10-12,-5885.0,EUR,technicko materiálne zabezpečenie eventu Michalovce 15.10.2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
16,SEA - Agentúra pre vzdelanie a vedu,2022-10-12,-2149.2,EUR,Droba workshop,Platobný príkaz na úhradu / FIT 2.0 (EB),220300143,
17,M. Midland s.r.o.,2022-10-12,-6240.0,EUR,"zber dát, prieskum BSK",Platobný príkaz na úhradu / FIT 2.0 (EB),010922,
18,IMI TRADE s.r.o.,2022-10-12,-1873.2,EUR,"reklamný textil Droba, tričká, mikiny",Platobný príkaz na úhradu / FIT 2.0 (EB),700228422,
19,Presscentrum s.r.o.,2022-10-12,-280.0,EUR,inzercia Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
20,Agentúra INA spol. s.r.o.,2022-10-12,-1724.4,EUR,balóniky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220398,
21,Ján pavlovský,2022-10-12,-165.0,EUR,letáky 1500ks Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022128,
22,FORK s.r.o.,2022-10-12,-300.0,EUR,letáky A3 Uherčík 500ks,Platobný príkaz na úhradu / FIT 2.0 (EB),10225048,
23,OLLE s.r.o.,2022-10-12,-700.0,EUR,inzercia Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),202210242,
24,Petit Press a.s.,2022-10-12,-468.0,EUR,inzercia MY Liptovsky Mikulas Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102267,
25,melon media,2022-10-12,-1188.0,EUR,video produkcia Skopal,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
26,NUBIUM s.r.o.,2022-10-12,-90.0,EUR,tlač plagátov Vároš 3ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22108050,
27,euroAWK spol. s.r.o.,2022-10-11,-468.0,EUR,BB kampaň 3ks Kovac,Platobný príkaz na úhradu / FIT 2.0 (EB),225956,
28,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),20224380,
29,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),20224374,
30,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB Fridrich,Platobný príkaz na úhradu / FIT 2.0 (EB),20224379,
31,euroAWK spol. s.r.o.,2022-10-11,-468.0,EUR,"BB kampaň 3ks Jakubčová, Kočkovský",Platobný príkaz na úhradu / FIT 2.0 (EB),225786,
32,euroAWK spol. s.r.o.,2022-10-11,-156.0,EUR,BB kampaň Oklamčák,Platobný príkaz na úhradu / FIT 2.0 (EB),225849,
33,Peter Šupej,2022-10-11,-298.8,EUR,distribúcia novín P. Paulis,Platobný príkaz na úhradu / FIT 2.0 (EB),2022093,
34,REAL CENTRUM TRNAVA,2022-10-11,-80.0,EUR,prenájom miestnosti Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),43022,
35,LIVE TRADING s.r.o.,2022-10-11,-830.0,EUR,distribúcia letákov Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),112022,
36,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks Vančo,Platobný príkaz na úhradu / FIT 2.0 (EB),22108057,
37,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Prieložný,Platobný príkaz na úhradu / FIT 2.0 (EB),22108051,
38,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),22108052,
39,NUBIUM s.r.o.,2022-10-11,-108.0,EUR,tlač a výlep BB 2ks Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108060,
40,NUBIUM s.r.o.,2022-10-11,-90.0,EUR,tlač BB 3ks Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),22108059,
41,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),22108058,
42,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),22108056,
43,NUBIUM s.r.o.,2022-10-11,-90.0,EUR,tlač BB 3ks Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),22108055,
44,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22108053,
45,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108054,
46,Mesto žarnovica,2022-10-11,-30.0,EUR,politický oznam v rozhlase Žarnovic,Platobný príkaz na úhradu / FIT 2.0 (EB),502022026,
47,EX - MUSIC spol s.r.o.,2022-10-11,-506.4,EUR,"tlač bannerov 3ks, tlač plagátov 50000ks, letaky 1500ks, Kovac",Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
48,Petit Press a.s.,2022-10-11,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111627,
49,Cromwell a.s.,2022-10-11,-969.36,EUR,distribucia letakov kandidati TT kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),122220085,
50,Reklama Lipany,2022-10-11,-393.6,EUR,reklamný banner Kanuščak,Platobný príkaz na úhradu / FIT 2.0 (EB),20220224,
51,Tlačiareň Kubík,2022-10-11,-732.0,EUR,letáky 30500 ks Drab,Platobný príkaz na úhradu / FIT 2.0 (EB),220101293,
52,BigMedia spol s.r.o.,2022-10-11,-164.4,EUR,bilboard Kramec,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206843,
