index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-21,-750.0,EUR,"B1391522447-44544 17** **** 1134;FACEBK *NHP7ZHKQM2 ,fb.me/ads ,IE ;19.10.2022 18:40:44 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-21,-500.0,EUR,"B1391427802-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;19.10.2022 06:39:25 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-21,-750.0,EUR,"B1391423979-44544 17** **** 1134;FACEBK *3M7TKJTQM2 ,fb.me/ads ,IE ;19.10.2022 04:36:53 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-20,-750.0,EUR,"B1390719016-44544 17** **** 1134;FACEBK *925CPJ7RM2 ,fb.me/ads ,IE ;18.10.2022 11:35:07 ;CashBack:0 EUR",Platba kartou,,
8,RcR studio production Jozef Matejka,2022-10-19,-70.0,EUR,nahrávanie hovoreného slova P. Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220112,
9,Edumood s.r.o.,2022-10-19,-183.0,EUR,reklamná kampaň facebook Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
10,Ján Pavlovský,2022-10-19,-30.0,EUR,tlač plagátov Smreková 50ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
11,AKO s.r.o.,2022-10-19,-3000.0,EUR,prieskum Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),7720222210,
12,Mgr. Silvia Štrbáková - KADABRA,2022-10-19,-1000.0,EUR,spracovanie textov do volebných novín Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),1232022,
13,Parasline s.r.o.,2022-10-19,-222.0,EUR,letáky 5000 ks Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),2022260,
14,Trenčiansky BLESK s.r.o.,2022-10-19,-120.0,EUR,inzercia Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),22055,
15,CoffeIN s.r.o.,2022-10-19,-84.0,EUR,"nápoje a občerstvenie, SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),2201001,
16,MANIRA s.r.o.,2022-10-19,-888.0,EUR,"prenájom reklamných plôch 7ks, Sklenka",Platobný príkaz na úhradu / FIT 2.0 (EB),2282022,
17,REDDesign s.r.o.,2022-10-19,-2999.94,EUR,"letáky, bannery, plagáty, facebook reklama, bilboardy Gomory",Platobný príkaz na úhradu / FIT 2.0 (EB),10220189,
18,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),20224737,
19,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),20224736,
20,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),20224735,
21,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),20224734,
22,ISPA spol. s.r.o.,2022-10-19,-216.0,EUR,prenájom a tlač plagátu Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20224731,
23,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224731,
24,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224729,
25,ISPA spol. s.r.o.,2022-10-19,-194.4,EUR,tlač plagátu Paľovová,Platobný príkaz na úhradu / FIT 2.0 (EB),20224728,
