index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ZEPHIROS a.s.,2022-11-14,-168.0,EUR,"LETáKY 2000 ks, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),20222202,
1,GeCom s.r.o.,2022-11-14,-278.0,EUR,"príspevky facebook, Geci",Platobný príkaz na úhradu / FIT 2.0 (EB),2022100024,
2,HELP 4 BUSINESS s.r.o.,2022-11-11,-80.0,EUR,prenájom priestorov SaS,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
3,RES Promotion s.r.o.,2022-11-11,-2000.03,EUR,"tlač propagačných materiálov, Sadovská, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),2201567,
4,RES Promotion s.r.o.,2022-11-11,-500.04,EUR,"tlač propagačných materiálov, Hanko",Platobný príkaz na úhradu / FIT 2.0 (EB),2201665,
5,REGIONPRESS s.r.o.,2022-11-11,-282.0,EUR,inzercia Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),476220914,
6,DLD s.r.o.,2022-11-10,-146.4,EUR,"plachta PVC, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),21010433,
7,CITADELA spol s.r.o.,2022-11-09,-252.0,EUR,"inzercia, letáky, plagáty, Vančo",Platobný príkaz na úhradu / FIT 2.0 (EB),2201000215,
8,Fokus Studio s.r.o.,2022-11-09,-3190.84,EUR,"správa online kampaní, prenájom reklamných plôch, distribúcia leták Dráb",Platobný príkaz na úhradu / FIT 2.0 (EB),2022229,
9,Ing Adrián Latkóczy,2022-11-09,-2583.0,EUR,"prenájom reklamných priestorov, priestorov, distribúcia letákov a podporné aktivity, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),20221001,
10,Blue Mark production s.r.o.,2022-11-09,-596.4,EUR,"grafické práce, letáky, bannery, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2022047,
11,NUBIUM s.r.o.,2022-11-09,-60.0,EUR,"tlač plagátov, 2 ks Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),22108133,
12,Reklama Boka s.r.o.,2022-11-09,-69.85,EUR,"volebné banery, Geci",Platobný príkaz na úhradu / FIT 2.0 (EB),22330,
13,ARTON s.r.o.,2022-11-09,-114.0,EUR,prenájom bilboardu Oklamčák,Platobný príkaz na úhradu / FIT 2.0 (EB),202211211,
14,ISPA spol. s.r.o.,2022-11-08,-558.0,EUR,"prenájom bilboardov 9/2022 25ks doplatok, kandidáti",Platobný príkaz na úhradu / FIT 2.0 (EB),20224377,
