index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-09,-350.0,EUR,"B1383550194-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;07.10.2022 15:00:02 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-08,-750.0,EUR,"B1382829901-44544 17** **** 1134;FACEBK *6B2TCJ7RM2 ,fb.me/ads ,IE ;06.10.2022 11:55:29 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-07,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 1134;ATM Recycler VIVO BA ,Bratislava ,SK ;07.10.2022 14:39:15",Poplatok za kartovú transakciu,,
5,,2022-10-07,-500.0,EUR,"B3367374003-214544 17** **** 1134;ATM Recycler VIVO BA ,Bratislava ,SK ;07.10.2022 14:39:15 ",Výber kartou,,
6,euroAWK spol. s.r.o.,2022-10-07,-4400.0,EUR,prenájom bilboardov kandidáti SaS 10/2022 37 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225954,
7,euroAWK spol. s.r.o.,2022-10-07,-540.0,EUR,tlač plagátov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),225940,
8,Stredná odborná škola vinírsko-ovocinárska,2022-10-07,-180.0,EUR,dodanie nápojov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),9003422,
9,Suggestics s.r.o.,2022-10-07,-1000.0,EUR,analýza a spracúvanie dát Droba 10/ 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
10,Suggestics s.r.o.,2022-10-07,-2000.0,EUR,analýza a spracúvanie dát SaS 10/ 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220019,
11,thinkberry s.r.o.,2022-10-07,-2724.0,EUR,grafické práce Team Droba 9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022394,
12,Sloboda a Solidarita (SaS),2022-10-07,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
13,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-07,-200.0,EUR,"B1382192434-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;05.10.2022 15:58:18 ;CashBack:0 EUR",Platba kartou,,
15,regionpress s.r.o.,2022-10-06,-762.0,EUR,inzercia M. Žiak Prievidzsko,Platobný príkaz na úhradu / FIT 2.0 (EB),134220350,
16,euroAWK spol. s.r.o.,2022-10-06,-360.0,EUR,tlač plagátov kandidáti TN 20ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225628,
17,GRYF reklamné štúdio,2022-10-06,-936.0,EUR,prenájom reklamnej plochy 10/2022 L Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223428,
