index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,SUBAKOprint s.r.o.,2022-10-31,-2328.0,EUR,"letáky 20000ks, M. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),2220104,
3,Petit Press a.s.,2022-10-31,-770.4,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112468,
4,Petit Press a.s.,2022-10-31,-770.4,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112770,
5,Petit Press a.s.,2022-10-31,-1080.0,EUR,inzercia Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112769,
6,PUBLISHING HOUSE a.s.,2022-10-31,-360.0,EUR,inzercia Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),300221124,
7,CITADELA spol s.r.o.,2022-10-31,-252.0,EUR,"inzercia, letáky, plagáty, Vančo",Platobný príkaz na úhradu / FIT 2.0 (EB),2201000214,
8,Blue Mark production s.r.o.,2022-10-31,-305.28,EUR,"letáky, Olšiak",Platobný príkaz na úhradu / FIT 2.0 (EB),2022055,
9,DEEM Design s.r.o.,2022-10-31,-3157.2,EUR,"zhotovenie webu, letáky, distribúci fotenie, Mazán",Platobný príkaz na úhradu / FIT 2.0 (EB),22431,
10,United Nesvady-Naszvad,2022-10-31,-400.0,EUR,"organizácia kontaktnej kampane, Mazán",Platobný príkaz na úhradu / FIT 2.0 (EB),2200019,
11,Rotaprint spol s.r.o.,2022-10-31,-1644.0,EUR,brožúra Skopal,Platobný príkaz na úhradu / FIT 2.0 (EB),22011094,
12,MARKETING POST SLOVAKIA,2022-10-31,-1550.0,EUR,distribúcia propagačných materiálov Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),2022128,
13,NUBIUM s.r.o.,2022-10-31,-54.0,EUR,"tlač a výlep bilboardu, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),22108575,
14,Rokus s.r.o.,2022-10-31,-589.56,EUR,"banery, plagáty, Sopoliga",Platobný príkaz na úhradu / FIT 2.0 (EB),20220631,
15,Televízia Turiec s.r.o.,2022-10-31,-333.0,EUR,politická reklama Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022181,
16,Tlačiareň Durlák s.r.o.,2022-10-31,-1384.8,EUR,"TLAč VOLEBNé NOVINY, Kalman",Platobný príkaz na úhradu / FIT 2.0 (EB),2022457,
17,Stredná odborná škola vinársko-ovocinárska,2022-10-31,-390.0,EUR,nápoje,Platobný príkaz na úhradu / FIT 2.0 (EB),9004422,
18,Televízia Turiec s.r.o.,2022-10-31,-8.0,EUR,"inzercia doplatok, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022197,
19,Komplot Advertising s.r.o.,2022-10-31,-6024.6,EUR,grafické a DTP práce na nosičoch pre kandidátov BBSK,Platobný príkaz na úhradu / FIT 2.0 (EB),10822,
20,PROMO DESIGN s.r.o.,2022-10-31,-98.4,EUR,"balzam na pery, Palovova",Platobný príkaz na úhradu / FIT 2.0 (EB),202201020,
21,melon media s.r.o.,2022-10-31,-499.2,EUR,"grafické práce, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),2022186,
22,Petit Press a.s.,2022-10-31,-806.4,EUR,"inzercia, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),2235112464,
23,ISPA spol. s.r.o.,2022-10-31,-26.4,EUR,"TLAč BILBOARDU, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),20224211,
24,Mgr. Jaroslav Kováč - KOVÁČ,2022-10-31,-230.0,EUR,prenájom atrakcie Western,Platobný príkaz na úhradu / FIT 2.0 (EB),20223141,
25,Andrea Pániková,2022-10-31,-965.0,EUR,"marketingové služby, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),20220019,
26,euroAWK spol. s.r.o.,2022-10-31,-60.0,EUR,reklamná kampaň Caban,Platobný príkaz na úhradu / FIT 2.0 (EB),226350,
27,euroAWK spol. s.r.o.,2022-10-31,-564.3,EUR,"prenájom bilboardov, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),226360,
28,BCI trade s.r.o.,2022-10-28,-720.0,EUR,"prenájom bilboardov, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),1220367,
29,thinkberry s.r.o.,2022-10-28,-1938.0,EUR,"grafické práce 10/2022, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2022431,
30,Monika Kováčová ArtD.,2022-10-28,-1200.0,EUR,video a fotografická produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
31,UNIMEDIA s.r.o.,2022-10-28,-1215.41,EUR,"reklamná kampaň outdoor, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),420220951,
32,ALEXYSS s.r.o.,2022-10-28,-400.0,EUR,"marketingové služby Facebook, Sklienka",Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
33,DELSOL s.r.o.,2022-10-28,-396.0,EUR,"vetrovky 30 ks, Varga",Platobný príkaz na úhradu / FIT 2.0 (EB),2201007,
34,NUBIUM s.r.o.,2022-10-28,-90.0,EUR,"dolepky 3ks, P. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),22108461,
35,MANIRA s.r.o.,2022-10-28,-155.0,EUR,letáky 10000 ks Sklenka,Platobný príkaz na úhradu / FIT 2.0 (EB),2562022,
36,Petit Press a.s.,2022-10-28,-780.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112467,
37,MARK MEDIA s.r.o.,2022-10-28,-3504.0,EUR,"vysielanie reklamy Rádio Košice, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),220256,
38,WEALTH IDEAS s.r.o.,2022-10-28,-2749.92,EUR,"perá, zapaľovač, plagáty, kalendáre Bukviar",Platobný príkaz na úhradu / FIT 2.0 (EB),20221001,
39,Petit Press a.s.,2022-10-28,-240.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112465,
40,Petit Press a.s.,2022-10-28,-420.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112466,
41,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-10-28,-750.0,EUR,"B1396115087-44544 17** **** 1134;FACEBK *AC7JSL3RM2 ,fb.me/ads ,IE ;26.10.2022 21:07:29 ;CashBack:0 EUR",Platba kartou,,
43,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-10-28,-750.0,EUR,"B1396110139-44544 17** **** 1134;FACEBK *4C2CSL3RM2 ,fb.me/ads ,IE ;26.10.2022 16:42:07 ;CashBack:0 EUR",Platba kartou,,
45,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,,2022-10-28,-750.0,EUR,"B1396110094-44544 17** **** 1134;FACEBK *7K2CCKPQM2 ,fb.me/ads ,IE ;26.10.2022 10:25:35 ;CashBack:0 EUR",Platba kartou,,
47,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,,2022-10-28,-500.0,EUR,"B1396104676-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;26.10.2022 13:05:28 ;CashBack:0 EUR",Platba kartou,,
49,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
50,,2022-10-27,-121.18,EUR,"B1396011158-44544 17** **** 1134;SHELL 8262 ,BAJKALSKA ,SK ;25.10.2022 10:34:21 ;CashBack:0 EUR",Platba kartou,,
