index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Jaroslav Oprala GARMONDNITRA,2022-10-14,-243.6,EUR,tlač letákov 2090 ks Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),220386,
1,PS Profit,2022-10-14,-749.04,EUR,reklamné a marketingové služby Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
2,NUBIUM s.r.o.,2022-10-14,-132.0,EUR,prenájom a tlač BB Bukviar,Platobný príkaz na úhradu / FIT 2.0 (EB),22108127,
3,euroAWK spol. s.r.o.,2022-10-14,-240.0,EUR,bilboardy 2ks Bukviar,Platobný príkaz na úhradu / FIT 2.0 (EB),226386,
4,Kristina Marcikanova Kopirovacie centrum,2022-10-14,-210.0,EUR,tlač letákov 3000ks Borik,Platobný príkaz na úhradu / FIT 2.0 (EB),2022073,
5,Lukáš Minarovič,2022-10-14,-1010.6,EUR,"reklamný textil, kandidáti Trnava",Platobný príkaz na úhradu / FIT 2.0 (EB),20220884,
6,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-14,-500.0,EUR,"B1386644746-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;12.10.2022 10:00:26 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-14,-750.0,EUR,"B1386642327-44544 17** **** 1134;FACEBK *SCGVSHKQM2 ,fb.me/ads ,IE ;12.10.2022 16:17:26 ;CashBack:0 EUR",Platba kartou,,
10,P&D UNIQUE s.r.o.,2022-10-13,-3204.0,EUR,grafické spracovanie volebného programu Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
11,P&D UNIQUE s.r.o.,2022-10-13,-1010.0,EUR,grafické spracovanie kampaň Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
12,FOCUS,2022-10-13,-3000.0,EUR,PRIESKUM KAPLAN,Platobný príkaz na úhradu / FIT 2.0 (EB),20222102,
13,DOLIS GOEN s.r.o.,2022-10-13,-246.0,EUR,tlač letáky 5000 ks Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22211593,
14,DOLIS GOEN s.r.o.,2022-10-13,-936.0,EUR,letáky 26000ks Sandanus,Platobný príkaz na úhradu / FIT 2.0 (EB),22211594,
15,DOLIS GOEN s.r.o.,2022-10-13,-843.6,EUR,"bilboard 6ks, pvc plachty 11 ks Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),22211545,
16,RAPOS s.r.o.,2022-10-13,-1700.4,EUR,letáky kandidáti TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2022974,
17,NUBIUM s.r.o.,2022-10-13,-153.6,EUR,prenájom a tlač BB Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108048,
18,RENGL Slovensko s.r.o.,2022-10-13,-46.44,EUR,kampaň Zolnaiová,Platobný príkaz na úhradu / FIT 2.0 (EB),,
19,Mgr. Pavol Melicherčík - PANDORAS BOX DESIGN,2022-10-13,-600.0,EUR,tlač a distribúcia letákov P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),00335,
20,ISPA spol. s.r.o.,2022-10-13,-3240.0,EUR,reklamná kampaň 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20224730,
21,Sloboda a Solidarita (SaS),2022-10-13,50000.0,EUR,presun financií,Bezhotovostný vklad,,
22,"CONFIDENCE MEDIA SR, s.r.o.",2022-10-13,156.0,EUR,23721902,Bezhotovostný vklad,2222021,
23,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-10-13,-750.0,EUR,"B1385965225-44544 17** **** 1134;FACEBK *22SZGJ7QM2 ,fb.me/ads ,IE ;11.10.2022 17:18:13 ;CashBack:0 EUR",Platba kartou,,
25,P&D UNIQUE s.r.o.,2022-10-12,-5885.0,EUR,technicko materiálne zabezpečenie eventu Michalovce 15.10.2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
26,SEA - Agentúra pre vzdelanie a vedu,2022-10-12,-2149.2,EUR,Droba workshop,Platobný príkaz na úhradu / FIT 2.0 (EB),220300143,
27,M. Midland s.r.o.,2022-10-12,-6240.0,EUR,"zber dát, prieskum BSK",Platobný príkaz na úhradu / FIT 2.0 (EB),010922,
28,IMI TRADE s.r.o.,2022-10-12,-1873.2,EUR,"reklamný textil Droba, tričká, mikiny",Platobný príkaz na úhradu / FIT 2.0 (EB),700228422,
29,Presscentrum s.r.o.,2022-10-12,-280.0,EUR,inzercia Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
30,Agentúra INA spol. s.r.o.,2022-10-12,-1724.4,EUR,balóniky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220398,
31,Ján pavlovský,2022-10-12,-165.0,EUR,letáky 1500ks Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022128,
32,FORK s.r.o.,2022-10-12,-300.0,EUR,letáky A3 Uherčík 500ks,Platobný príkaz na úhradu / FIT 2.0 (EB),10225048,
33,OLLE s.r.o.,2022-10-12,-700.0,EUR,inzercia Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),202210242,
34,Petit Press a.s.,2022-10-12,-468.0,EUR,inzercia MY Liptovsky Mikulas Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102267,
35,melon media,2022-10-12,-1188.0,EUR,video produkcia Skopal,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
36,NUBIUM s.r.o.,2022-10-12,-90.0,EUR,tlač plagátov Vároš 3ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22108050,
37,euroAWK spol. s.r.o.,2022-10-11,-468.0,EUR,BB kampaň 3ks Kovac,Platobný príkaz na úhradu / FIT 2.0 (EB),225956,
38,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),20224380,
39,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),20224374,
40,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB Fridrich,Platobný príkaz na úhradu / FIT 2.0 (EB),20224379,
41,euroAWK spol. s.r.o.,2022-10-11,-468.0,EUR,"BB kampaň 3ks Jakubčová, Kočkovský",Platobný príkaz na úhradu / FIT 2.0 (EB),225786,
42,euroAWK spol. s.r.o.,2022-10-11,-156.0,EUR,BB kampaň Oklamčák,Platobný príkaz na úhradu / FIT 2.0 (EB),225849,
43,Peter Šupej,2022-10-11,-298.8,EUR,distribúcia novín P. Paulis,Platobný príkaz na úhradu / FIT 2.0 (EB),2022093,
44,REAL CENTRUM TRNAVA,2022-10-11,-80.0,EUR,prenájom miestnosti Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),43022,
45,LIVE TRADING s.r.o.,2022-10-11,-830.0,EUR,distribúcia letákov Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),112022,
46,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks Vančo,Platobný príkaz na úhradu / FIT 2.0 (EB),22108057,
47,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Prieložný,Platobný príkaz na úhradu / FIT 2.0 (EB),22108051,
48,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),22108052,
49,NUBIUM s.r.o.,2022-10-11,-108.0,EUR,tlač a výlep BB 2ks Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108060,
50,NUBIUM s.r.o.,2022-10-11,-90.0,EUR,tlač BB 3ks Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),22108059,
51,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),22108058,
52,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),22108056,
53,NUBIUM s.r.o.,2022-10-11,-90.0,EUR,tlač BB 3ks Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),22108055,
54,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22108053,
55,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108054,
56,Mesto žarnovica,2022-10-11,-30.0,EUR,politický oznam v rozhlase Žarnovic,Platobný príkaz na úhradu / FIT 2.0 (EB),502022026,
57,EX - MUSIC spol s.r.o.,2022-10-11,-506.4,EUR,"tlač bannerov 3ks, tlač plagátov 50000ks, letaky 1500ks, Kovac",Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
58,Petit Press a.s.,2022-10-11,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111627,
59,Cromwell a.s.,2022-10-11,-969.36,EUR,distribucia letakov kandidati TT kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),122220085,
60,Reklama Lipany,2022-10-11,-393.6,EUR,reklamný banner Kanuščak,Platobný príkaz na úhradu / FIT 2.0 (EB),20220224,
61,Tlačiareň Kubík,2022-10-11,-732.0,EUR,letáky 30500 ks Drab,Platobný príkaz na úhradu / FIT 2.0 (EB),220101293,
62,BigMedia spol s.r.o.,2022-10-11,-164.4,EUR,bilboard Kramec,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206843,
63,Sloboda a Solidarita (SaS),2022-10-11,30000.0,EUR,presun financií,Bezhotovostný vklad,,
64,,2022-10-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
65,,2022-10-11,-750.0,EUR,"B1384857150-44544 17** **** 1134;FACEBK *EH2U4JXQM2 ,fb.me/ads ,IE ;09.10.2022 21:52:25 ;CashBack:0 EUR",Platba kartou,,
66,GRYF reklamné štúdio s.r.o.,2022-10-10,-210.0,EUR,REKLAMNé PLOCHY 2KS uHERCIK,Platobný príkaz na úhradu / FIT 2.0 (EB),20223425,
67,euroAWK spol. s.r.o.,2022-10-10,-720.0,EUR,BB kampan 6ks Uherčik,Platobný príkaz na úhradu / FIT 2.0 (EB),225953,
68,Miroslava Angyalová,2022-10-10,-462.0,EUR,banner Pospisilova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220690,
69,euroAWK spol. s.r.o.,2022-10-10,-240.0,EUR,reklamna kampan Kramec 2 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225976,
70,euroAWK spol. s.r.o.,2022-10-10,-108.0,EUR,tlač bilboardov 6 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),226009,
71,euroAWK spol. s.r.o.,2022-10-10,-720.0,EUR,reklamna kampan CLV Kramec,Platobný príkaz na úhradu / FIT 2.0 (EB),225707,
72,euroAWK spol. s.r.o.,2022-10-10,-60.0,EUR,reklamna kampan CLV Caban,Platobný príkaz na úhradu / FIT 2.0 (EB),225710,
73,DEEM Design s.r.o.,2022-10-10,-828.0,EUR,inzercia ISTER 9-10-/2022 Mazan,Platobný príkaz na úhradu / FIT 2.0 (EB),22403,
74,UNIMEDIA s.r.o.,2022-10-10,-2349.6,EUR,outdoor kampan Rakus,Platobný príkaz na úhradu / FIT 2.0 (EB),720220067,
75,DOLIS GOEN s.r.o.,2022-10-10,-470.4,EUR,"LETáKY 7000 KS, Tittel",Platobný príkaz na úhradu / FIT 2.0 (EB),22211494,
76,VERGA s.r.o.,2022-10-10,-514.44,EUR,"reklamné predmety, perá, samolepky, tašky, balzamy, klucenky, ceruzky, Kočkovský",Platobný príkaz na úhradu / FIT 2.0 (EB),22160,
77,Štefan Ondruš,2022-10-10,-30.0,EUR,PVC plachta umiestnenie Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),5222,
