index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-11,-750.0,EUR,"B1384857150-44544 17** **** 1134;FACEBK *EH2U4JXQM2 ,fb.me/ads ,IE ;09.10.2022 21:52:25 ;CashBack:0 EUR",Platba kartou,,
2,GRYF reklamné štúdio s.r.o.,2022-10-10,-210.0,EUR,REKLAMNé PLOCHY 2KS uHERCIK,Platobný príkaz na úhradu / FIT 2.0 (EB),20223425,
3,euroAWK spol. s.r.o.,2022-10-10,-720.0,EUR,BB kampan 6ks Uherčik,Platobný príkaz na úhradu / FIT 2.0 (EB),225953,
4,Miroslava Angyalová,2022-10-10,-462.0,EUR,banner Pospisilova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220690,
5,euroAWK spol. s.r.o.,2022-10-10,-240.0,EUR,reklamna kampan Kramec 2 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225976,
6,euroAWK spol. s.r.o.,2022-10-10,-108.0,EUR,tlač bilboardov 6 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),226009,
7,euroAWK spol. s.r.o.,2022-10-10,-720.0,EUR,reklamna kampan CLV Kramec,Platobný príkaz na úhradu / FIT 2.0 (EB),225707,
8,euroAWK spol. s.r.o.,2022-10-10,-60.0,EUR,reklamna kampan CLV Caban,Platobný príkaz na úhradu / FIT 2.0 (EB),225710,
9,DEEM Design s.r.o.,2022-10-10,-828.0,EUR,inzercia ISTER 9-10-/2022 Mazan,Platobný príkaz na úhradu / FIT 2.0 (EB),22403,
10,UNIMEDIA s.r.o.,2022-10-10,-2349.6,EUR,outdoor kampan Rakus,Platobný príkaz na úhradu / FIT 2.0 (EB),720220067,
11,DOLIS GOEN s.r.o.,2022-10-10,-470.4,EUR,"LETáKY 7000 KS, Tittel",Platobný príkaz na úhradu / FIT 2.0 (EB),22211494,
12,VERGA s.r.o.,2022-10-10,-514.44,EUR,"reklamné predmety, perá, samolepky, tašky, balzamy, klucenky, ceruzky, Kočkovský",Platobný príkaz na úhradu / FIT 2.0 (EB),22160,
13,Štefan Ondruš,2022-10-10,-30.0,EUR,PVC plachta umiestnenie Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),5222,
14,VERGA s.r.o.,2022-10-10,-451.2,EUR,"letáky 1000 ks, grafika Kočkovský",Platobný príkaz na úhradu / FIT 2.0 (EB),22161,
15,ZEPHIROS a.s.,2022-10-10,-285.89,EUR,tlač letákov Sheppard 5040 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),20221930,
