index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"UNI, spol. s.r.o.",2022-11-03,-428.4,EUR,"slimáky, 700ks, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),311223507,
1,Ondrej Rogos kmotor,2022-11-03,-160.0,EUR,"mobiliár, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),122022,
2,MANIRA s.r.o.,2022-11-03,-703.2,EUR,"reklamné predmety, prenájom bilboar dov, letáky, plagáty, Božoň",Platobný príkaz na úhradu / FIT 2.0 (EB),2442022,
3,Twix media s.r.o.,2022-11-03,-72.0,EUR,"návrhy bilboardov, letákov, Bohunsk",Platobný príkaz na úhradu / FIT 2.0 (EB),2022049,
4,Tlačiareň Durlák s.r.o.,2022-11-03,-300.0,EUR,"tlač letákov, Kalman",Platobný príkaz na úhradu / FIT 2.0 (EB),2022464,
5,LUDO spol s.r.o.,2022-11-03,-96.0,EUR,"prenájom reklamnej plochy, Pospíšilová",Platobný príkaz na úhradu / FIT 2.0 (EB),22108005,
6,FOOD FACTORING s.r.o.,2022-11-03,-96.0,EUR,"prenájom reklamnej plochy, Pospíšilová",Platobný príkaz na úhradu / FIT 2.0 (EB),22098015,
7,FOOD FACTORING s.r.o.,2022-11-03,-96.0,EUR,"prenájom reklamnej plochy, Pospíšilová",Platobný príkaz na úhradu / FIT 2.0 (EB),22098014,
8,Orlové a príroda,2022-11-03,-96.0,EUR,"prenájom reklamnej plochy, Pospíšilová",Platobný príkaz na úhradu / FIT 2.0 (EB),22098001,
9,Ateliér s.r.o.,2022-11-03,-50.92,EUR,"tlač plagátov, Skopal",Platobný príkaz na úhradu / FIT 2.0 (EB),2022146,
10,Petit Press a.s.,2022-11-03,-512.4,EUR,"inzercia, Sklienka",Platobný príkaz na úhradu / FIT 2.0 (EB),2235113153,
11,Petit Press a.s.,2022-11-03,-600.0,EUR,"inzercia, Holko",Platobný príkaz na úhradu / FIT 2.0 (EB),2235113159,
12,Petit Press a.s.,2022-11-03,-1800.0,EUR,"inzercia, Čelinák, Michalicová, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2235113169,
13,euroAWK spol. s.r.o.,2022-11-03,-504.0,EUR,"tlač bilboardov, 28ks, kandidáti KE",Platobný príkaz na úhradu / FIT 2.0 (EB),226737,
14,FaxCopy a.s.,2022-11-03,-212.21,EUR,"letáky, Mlynár",Platobný príkaz na úhradu / FIT 2.0 (EB),6402200113,
15,FaxCopy a.s.,2022-11-03,-769.06,EUR,"letáky, Mlynár",Platobný príkaz na úhradu / FIT 2.0 (EB),1707696,
16,4 TRAVEL s.r.o.,2022-11-03,-595.0,EUR,"občerstvenie, Mlynár",Platobný príkaz na úhradu / FIT 2.0 (EB),20220313,
17,Mesto Žiar nad Hronom,2022-11-03,-194.0,EUR,"politická inzercia, Krátky",Platobný príkaz na úhradu / FIT 2.0 (EB),102,
18,Varínska tlačiareň/Elektro AB s.r.o.,2022-11-03,-786.0,EUR,"tlač a dodanie brožúr, Sandanus",Platobný príkaz na úhradu / FIT 2.0 (EB),220395,
19,EPoS SB s.r.o.,2022-11-03,-132.0,EUR,"samolepky, Caban",Platobný príkaz na úhradu / FIT 2.0 (EB),40000619,
20,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-11-02,-62.81,EUR,"B1400152378-44544 17** **** 1134;FACEBK VTZXJHF4A2 ,fb.me/ads ,IE ;02.11.2022 00:11:30 ;CashBack:0 EUR",Platba kartou,,
22,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-11-02,-375.96,EUR,"B1400022582-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;01.11.2022 18:31:10 ;CashBack:0 EUR",Platba kartou,,
24,IMPERIA DESIGN s.r.o.,2022-11-02,-360.0,EUR,"kontaktná kampaň, letáky, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
25,Jaroslav Oprala GARMONDNITRA,2022-11-02,-300.0,EUR,"tlač letákov 5000ks, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),220417,
