index,account_name,date,amount,currency,message,tx_type,vs,ss
0,euroAWK spol. s.r.o.,2022-10-07,-4400.0,EUR,prenájom bilboardov kandidáti SaS 10/2022 37 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225954,
1,euroAWK spol. s.r.o.,2022-10-07,-540.0,EUR,tlač plagátov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),225940,
2,Stredná odborná škola vinírsko-ovocinárska,2022-10-07,-180.0,EUR,dodanie nápojov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),9003422,
3,Suggestics s.r.o.,2022-10-07,-1000.0,EUR,analýza a spracúvanie dát Droba 10/ 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
4,Suggestics s.r.o.,2022-10-07,-2000.0,EUR,analýza a spracúvanie dát SaS 10/ 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220019,
5,thinkberry s.r.o.,2022-10-07,-2724.0,EUR,grafické práce Team Droba 9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022394,
6,Sloboda a Solidarita (SaS),2022-10-07,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
7,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-07,-200.0,EUR,"B1382192434-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;05.10.2022 15:58:18 ;CashBack:0 EUR",Platba kartou,,
9,regionpress s.r.o.,2022-10-06,-762.0,EUR,inzercia M. Žiak Prievidzsko,Platobný príkaz na úhradu / FIT 2.0 (EB),134220350,
10,euroAWK spol. s.r.o.,2022-10-06,-360.0,EUR,tlač plagátov kandidáti TN 20ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225628,
11,GRYF reklamné štúdio,2022-10-06,-936.0,EUR,prenájom reklamnej plochy 10/2022 L Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223428,
12,Andrea Pániková,2022-10-06,-1200.0,EUR,marketingové služby kandidáti Nitra 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
13,Andrea Pániková,2022-10-06,-700.0,EUR,marketingové služby kandidáti Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
14,thinkberry s.r.o.,2022-10-06,-3456.0,EUR,grafické práce NR kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022350,
15,Bittner print,2022-10-06,-2304.0,EUR,tlač novín Masár 20000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020224003,
16,ARRIVA Slovakia a.s.,2022-10-06,-411.6,EUR,prenájom reklamnej plochy Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025069,
17,Tlačiareň Durlák s.r.o.,2022-10-06,-194.4,EUR,tlač A3 samolepky 40 ks kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),2022411,
18,Tlačiareň Durlák s.r.o.,2022-10-06,-166.8,EUR,tlač plagátov A2 Kalman 110ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022414,
19,TVR a RE s.r.o.,2022-10-06,-598.8,EUR,inzercia Ružinovské echo Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22100082,
20,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-06,-50.0,EUR,"B1381689803-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 18:04:45 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-10-06,-10.0,EUR,"B1381608556-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 15:04:59 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-10-06,-750.0,EUR,"B1381611912-44544 17** **** 1134;FACEBK *P2FQRJPQM2 ,fb.me/ads ,IE ;04.10.2022 14:16:15 ;CashBack:0 EUR",Platba kartou,,
26,DALI-BB s.r.o.,2022-10-05,-1538.4,EUR,tlač letákov Sloboda 41 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),10220795,
27,Petit Press a.s.,2022-10-05,-540.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111446,
28,Mediálna a kultúrna spoločnosť Topoľčany,2022-10-05,-225.0,EUR,prenájom trhového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2200490,
29,Pekáreň na parii s.r.o.,2022-10-05,-100.0,EUR,občerstvenie Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),22089,
30,DOLIS GOEN s.r.o.,2022-10-05,-57.6,EUR,TLAč 3KS BILBOARDOV bADIBANGOVá,Platobný príkaz na úhradu / FIT 2.0 (EB),22211392,
31,FUJACo s.r.o.,2022-10-05,-450.0,EUR,výroba a spracovanie videa Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),0032022,
32,Promo Direct s.r.o.,2022-10-05,-255.87,EUR,perá 100 ks Paulis Peter,Platobný príkaz na úhradu / FIT 2.0 (EB),2277061,
33,ARRIVA Slovakia a.s.,2022-10-05,-999.0,EUR,prenájom reklamnej plochy Paulis,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025088,
34,Petit Press a.s.,2022-10-05,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111091,
