index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Sloboda a Solidarita (SaS),2022-10-13,50000.0,EUR,presun financií,Bezhotovostný vklad,,
1,"CONFIDENCE MEDIA SR, s.r.o.",2022-10-13,156.0,EUR,23721902,Bezhotovostný vklad,2222021,
2,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-13,-750.0,EUR,"B1385965225-44544 17** **** 1134;FACEBK *22SZGJ7QM2 ,fb.me/ads ,IE ;11.10.2022 17:18:13 ;CashBack:0 EUR",Platba kartou,,
4,P&D UNIQUE s.r.o.,2022-10-12,-5885.0,EUR,technicko materiálne zabezpečenie eventu Michalovce 15.10.2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
5,SEA - Agentúra pre vzdelanie a vedu,2022-10-12,-2149.2,EUR,Droba workshop,Platobný príkaz na úhradu / FIT 2.0 (EB),220300143,
6,M. Midland s.r.o.,2022-10-12,-6240.0,EUR,"zber dát, prieskum BSK",Platobný príkaz na úhradu / FIT 2.0 (EB),010922,
7,IMI TRADE s.r.o.,2022-10-12,-1873.2,EUR,"reklamný textil Droba, tričká, mikiny",Platobný príkaz na úhradu / FIT 2.0 (EB),700228422,
8,Presscentrum s.r.o.,2022-10-12,-280.0,EUR,inzercia Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
9,Agentúra INA spol. s.r.o.,2022-10-12,-1724.4,EUR,balóniky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220398,
10,Ján pavlovský,2022-10-12,-165.0,EUR,letáky 1500ks Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022128,
11,FORK s.r.o.,2022-10-12,-300.0,EUR,letáky A3 Uherčík 500ks,Platobný príkaz na úhradu / FIT 2.0 (EB),10225048,
12,OLLE s.r.o.,2022-10-12,-700.0,EUR,inzercia Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),202210242,
13,Petit Press a.s.,2022-10-12,-468.0,EUR,inzercia MY Liptovsky Mikulas Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102267,
14,melon media,2022-10-12,-1188.0,EUR,video produkcia Skopal,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
15,NUBIUM s.r.o.,2022-10-12,-90.0,EUR,tlač plagátov Vároš 3ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22108050,
16,euroAWK spol. s.r.o.,2022-10-11,-468.0,EUR,BB kampaň 3ks Kovac,Platobný príkaz na úhradu / FIT 2.0 (EB),225956,
17,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),20224380,
18,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),20224374,
19,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB Fridrich,Platobný príkaz na úhradu / FIT 2.0 (EB),20224379,
20,euroAWK spol. s.r.o.,2022-10-11,-468.0,EUR,"BB kampaň 3ks Jakubčová, Kočkovský",Platobný príkaz na úhradu / FIT 2.0 (EB),225786,
21,euroAWK spol. s.r.o.,2022-10-11,-156.0,EUR,BB kampaň Oklamčák,Platobný príkaz na úhradu / FIT 2.0 (EB),225849,
22,Peter Šupej,2022-10-11,-298.8,EUR,distribúcia novín P. Paulis,Platobný príkaz na úhradu / FIT 2.0 (EB),2022093,
23,REAL CENTRUM TRNAVA,2022-10-11,-80.0,EUR,prenájom miestnosti Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),43022,
24,LIVE TRADING s.r.o.,2022-10-11,-830.0,EUR,distribúcia letákov Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),112022,
25,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks Vančo,Platobný príkaz na úhradu / FIT 2.0 (EB),22108057,
26,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Prieložný,Platobný príkaz na úhradu / FIT 2.0 (EB),22108051,
27,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),22108052,
28,NUBIUM s.r.o.,2022-10-11,-108.0,EUR,tlač a výlep BB 2ks Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108060,
29,NUBIUM s.r.o.,2022-10-11,-90.0,EUR,tlač BB 3ks Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),22108059,
30,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),22108058,
31,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),22108056,
32,NUBIUM s.r.o.,2022-10-11,-90.0,EUR,tlač BB 3ks Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),22108055,
33,NUBIUM s.r.o.,2022-10-11,-60.0,EUR,tlač BB 2ks Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22108053,
34,NUBIUM s.r.o.,2022-10-11,-30.0,EUR,tlač BB Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108054,
35,Mesto žarnovica,2022-10-11,-30.0,EUR,politický oznam v rozhlase Žarnovic,Platobný príkaz na úhradu / FIT 2.0 (EB),502022026,
36,EX - MUSIC spol s.r.o.,2022-10-11,-506.4,EUR,"tlač bannerov 3ks, tlač plagátov 50000ks, letaky 1500ks, Kovac",Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
37,Petit Press a.s.,2022-10-11,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111627,
38,Cromwell a.s.,2022-10-11,-969.36,EUR,distribucia letakov kandidati TT kraj,Platobný príkaz na úhradu / FIT 2.0 (EB),122220085,
39,Reklama Lipany,2022-10-11,-393.6,EUR,reklamný banner Kanuščak,Platobný príkaz na úhradu / FIT 2.0 (EB),20220224,
40,Tlačiareň Kubík,2022-10-11,-732.0,EUR,letáky 30500 ks Drab,Platobný príkaz na úhradu / FIT 2.0 (EB),220101293,
41,BigMedia spol s.r.o.,2022-10-11,-164.4,EUR,bilboard Kramec,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206843,
42,Sloboda a Solidarita (SaS),2022-10-11,30000.0,EUR,presun financií,Bezhotovostný vklad,,
43,,2022-10-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-10-11,-750.0,EUR,"B1384857150-44544 17** **** 1134;FACEBK *EH2U4JXQM2 ,fb.me/ads ,IE ;09.10.2022 21:52:25 ;CashBack:0 EUR",Platba kartou,,
45,GRYF reklamné štúdio s.r.o.,2022-10-10,-210.0,EUR,REKLAMNé PLOCHY 2KS uHERCIK,Platobný príkaz na úhradu / FIT 2.0 (EB),20223425,
46,euroAWK spol. s.r.o.,2022-10-10,-720.0,EUR,BB kampan 6ks Uherčik,Platobný príkaz na úhradu / FIT 2.0 (EB),225953,
47,Miroslava Angyalová,2022-10-10,-462.0,EUR,banner Pospisilova,Platobný príkaz na úhradu / FIT 2.0 (EB),20220690,
48,euroAWK spol. s.r.o.,2022-10-10,-240.0,EUR,reklamna kampan Kramec 2 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225976,
