index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-03,-750.0,EUR,"B1380588743-44544 17** **** 1134;FACEBK *RTZQ5L3RM2 ,fb.me/ads ,IE ;02.10.2022 14:23:22 ;CashBack:0 EUR",Platba kartou,,
2,Ján pavlovský,2022-10-03,-30.0,EUR,tlač samolepiek 300 ks Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022123,
3,Stredná umelecká škola scénického výtvarníctva,2022-10-03,-750.0,EUR,ozvučenie konferencie Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),1000822,
4,NUBIUM s.r.o.,2022-10-03,-30.0,EUR,tlač bilboardu Caban,Platobný príkaz na úhradu / FIT 2.0 (EB),22097510,
5,Grafon s.r.o.,2022-10-03,-629.05,EUR,tlač a prenájom bilboardov Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),6221594,
6,NUBIUM s.r.o.,2022-10-03,-90.0,EUR,tlač bilboardov 3ks Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),22097509,
7,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-03,-46.62,EUR,"B1380377891-44544 17** **** 1134;FACEBK 9TNFFFP4A2 ,fb.me/ads ,IE ;02.10.2022 01:47:46 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-10-02,-598.64,EUR,"B1379273334-44544 17** **** 1134;FACEBK *ZMYHGHKQM2 ,fb.me/ads ,IE ;30.09.2022 15:57:03 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-01,-56.84,EUR,"B1379235530-44544 17** **** 1134;SHELL 8262 ,BAJKALSKA ,SK ;29.09.2022 15:49:21 ;CashBack:0 EUR",Platba kartou,,
13,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-09-30,-750.0,EUR,"B1377955469-44544 17** **** 1134;FACEBK *KNZALJPQM2 ,fb.me/ads ,IE ;28.09.2022 10:54:36 ;CashBack:0 EUR",Platba kartou,,
17,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109059,
18,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109215,
19,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109291,
