index,account_name,date,amount,currency,message,tx_type,vs,ss
0,LAVACOM s.r.o.,2022-10-24,-118.49,EUR,plagát na pult Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300133,
1,REBLOK a.s.,2022-10-24,-198.0,EUR,prenájom a tlač bilboardu Sheppard,Platobný príkaz na úhradu / FIT 2.0 (EB),220418,
2,Záhorák s.r.o.,2022-10-24,-360.0,EUR,inzercia Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),22292,
3,Blue Mark production,2022-10-24,-86.4,EUR,"grafika, plagáty, letáky, Olšiak",Platobný príkaz na úhradu / FIT 2.0 (EB),2022051,
4,Blue Mark production,2022-10-24,-301.2,EUR,"bannery 3ks. grafika, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2022050,
5,REDDesign s.r.o.,2022-10-24,-1500.0,EUR,"bilboardy, letáky, perá, facebook Komada",Platobný príkaz na úhradu / FIT 2.0 (EB),10220200,
6,regionpress s.r.o.,2022-10-24,-377.4,EUR,inzercia Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),636220431,
7,Rotaprint spol. s.r.o.,2022-10-24,-760.0,EUR,letáky 23 333 ks Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22011064,
8,Rotaprint spol. s.r.o.,2022-10-24,-1520.0,EUR,letáky 46 666 ks Varga,Platobný príkaz na úhradu / FIT 2.0 (EB),22011065,
9,Rotaprint spol. s.r.o.,2022-10-24,-1752.0,EUR,letáky 44000 ks Varga,Platobný príkaz na úhradu / FIT 2.0 (EB),22011066,
10,Rotaprint spol. s.r.o.,2022-10-24,-1308.0,EUR,"letáky 4700ks, brožúra 3350 ks Skopal",Platobný príkaz na úhradu / FIT 2.0 (EB),22011063,
11,Rotaprint spol. s.r.o.,2022-10-24,-228.0,EUR,"bloky 20ks, nálepky 1000 ks Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),22011061,
12,Rotaprint spol. s.r.o.,2022-10-24,-240.0,EUR,letáky 10000ks Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),22011062,
13,Rotaprint spol. s.r.o.,2022-10-24,-12.0,EUR,letáky 200 ks Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),22011059,
