index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ISPA spol. s.r.o.,2022-11-08,-558.0,EUR,"prenájom bilboardov 9/2022 25ks doplatok, kandidáti",Platobný príkaz na úhradu / FIT 2.0 (EB),20224377,
1,ISPA spol. s.r.o.,2022-11-08,-132.0,EUR,"tlač plagátu Uherčík, doplatok",Platobný príkaz na úhradu / FIT 2.0 (EB),20224727,
2,PS Profit,2022-11-08,-69.0,EUR,"reklamné a marketingové služby, Ševčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
3,thinkberry s.r.o.,2022-11-08,-504.0,EUR,"grafické práce kandidáti, Petržalk",Platobný príkaz na úhradu / FIT 2.0 (EB),2022395,
4,thinkberry s.r.o.,2022-11-08,-456.0,EUR,grafické práce kanidáti NSK,Platobný príkaz na úhradu / FIT 2.0 (EB),2022396,
5,Petit Press a.s.,2022-11-08,-420.0,EUR,inzercia Mlynár,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112466,
6,MISTRO s.r.o.,2022-11-08,-831.0,EUR,"letáky, plagáty, Krátky",Platobný príkaz na úhradu / FIT 2.0 (EB),22020137,
7,UNIMEDIA s.r.o.,2022-11-08,-3274.63,EUR,"prenájom bilboardov 9/2022, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),420220823,
8,ISPA spol. s.r.o.,2022-11-08,-25.2,EUR,"tlač 3ks BB, Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),226371,
9,ISPA spol. s.r.o.,2022-11-08,-1926.0,EUR,"prenájom 15ks BB, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),226562,
10,ISPA spol. s.r.o.,2022-11-08,-126.0,EUR,"tlač 15ks BB, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),226627,
11,LIPA s.r.o.,2022-11-08,-1358.4,EUR,"reklamné predmety, Oklamčák",Platobný príkaz na úhradu / FIT 2.0 (EB),20220084,
12,ISPA spol. s.r.o.,2022-11-08,-79.2,EUR,tlač BB Pavlanský,Platobný príkaz na úhradu / FIT 2.0 (EB),20224738,
13,ISPA spol. s.r.o.,2022-11-08,-105.6,EUR,tlač BB Vass,Platobný príkaz na úhradu / FIT 2.0 (EB),20224985,
14,ISPA spol. s.r.o.,2022-11-08,-26.4,EUR,tlač BB Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224210,
15,Ateliér s.r.o.,2022-11-08,-1636.07,EUR,"reklamné predmety, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),2022130,
16,HELP 4 BUSINESS s.r.o.,2022-11-08,-300.0,EUR,"prenájom priestorov, občerstvenie SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),22003,
17,PAJ Visual s.r.o.,2022-11-08,-1200.0,EUR,"video a fotoprodukcia, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
18,Communications & Campaigns s.r.o.,2022-11-08,-1200.0,EUR,"grafické práce, videá, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),071022,
19,M.Midland s.r.o.,2022-11-08,-3226.8,EUR,"zber dát formou dotazníkov, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),021022,
20,Mgr. Roman Féder Funny Fellows,2022-11-08,-900.0,EUR,"koncert Funny Fellows, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),752022,
21,Divadlo na hojdačke,2022-11-08,-250.0,EUR,predstavenie Lomidrevo,Platobný príkaz na úhradu / FIT 2.0 (EB),23102022,
22,Mgr. Miroslav Šmilňák - Miro Jilo,2022-11-08,-250.0,EUR,"program Pesničkohry, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),12000453,
23,Rádio makler s.r.o.,2022-11-08,-3300.0,EUR,"kampaň Droba, plagáty v mestách a obciach",Platobný príkaz na úhradu / FIT 2.0 (EB),0522034,
