index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-26,-500.0,EUR,"B1394789296-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;24.10.2022 19:07:30 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-26,-750.0,EUR,"B1394783495-44544 17** **** 1134;FACEBK *J2P7RJBRM2 ,fb.me/ads ,IE ;24.10.2022 21:56:13 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-26,-750.0,EUR,"B1394763129-44544 17** **** 1134;FACEBK *CWXQAKPQM2 ,fb.me/ads ,IE ;24.10.2022 09:56:10 ;CashBack:0 EUR",Platba kartou,,
6,FORK s.r.o.,2022-10-25,-1082.86,EUR,letáky 4600ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10225187,
7,regionpress s.r.o.,2022-10-25,-2004.0,EUR,letáky 18000ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),264220013,
8,IMPERIA DESIGN s.r.o.,2022-10-25,-750.04,EUR,tlač a distribúcia letákov Drexler 10600 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
9,P&D UNIQUE s.r.o.,2022-10-25,-492.47,EUR,technicko materiálne zabezpečenie Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),152022,
10,P&D UNIQUE s.r.o.,2022-10-25,-1077.0,EUR,"osviežovač vzduchu, handričky Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),142022,
11,Michal Vaško - VYDAVATELSTVO,2022-10-25,-6000.0,EUR,"volebné noviny, kandidáti Prešovský kraj",Platobný príkaz na úhradu / FIT 2.0 (EB),2210046,
12,EPoS SB s.r.o.,2022-10-25,-902.0,EUR,"perá, zapaľovače, cukríky, náplaste pastelky, Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),40000611,
13,DOLIS GOEN s.r.o.,2022-10-25,-264.0,EUR,"tlač kalendáriky 2500 ks, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),22211642,
14,SIERA TRADE s.r.o.,2022-10-25,-1056.0,EUR,"tlač propagačných materiálov, Tanczos",Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
15,JANTARES s.r.o.,2022-10-25,-240.0,EUR,"banner Matejka, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),12210011,
16,JANTARES s.r.o.,2022-10-25,-1008.0,EUR,"prenájom reklamných plôch, bannery Matejka, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),12210010,
17,reklama BARTOŠ s.r.o.,2022-10-25,-3036.96,EUR,reklamné utierky na okuliare Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),20221300,
18,TAMPEX Prešov SPOL. S.R.O.,2022-10-25,-436.56,EUR,"tlač bannera, plagátov, letákov Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),2201324,
19,Mesto Svit,2022-10-25,-99.0,EUR,inzercia Sklenka,Platobný príkaz na úhradu / FIT 2.0 (EB),9112200129,
20,JUDR. František Vlasák,2022-10-25,-2850.0,EUR,"hudobná produkcia FOR YOU ACAPELLA, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),042022,
21,VYDAVATELSTVO TEMPO s.r.o.,2022-10-25,-276.0,EUR,"inzercia Tempo, Bohunický",Platobný príkaz na úhradu / FIT 2.0 (EB),220553,
22,KING MEDIA s.r.o.,2022-10-25,-272.4,EUR,tlač banner Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220938,
23,KING MEDIA s.r.o.,2022-10-25,-1993.2,EUR,"letáky, plagáty, tlieskadlá, Božoň",Platobný príkaz na úhradu / FIT 2.0 (EB),20220937,
24,Sloboda a Solidarita (SaS),2022-10-25,100000.0,EUR,presun financií,Bezhotovostný vklad,,
25,Sloboda a Solidarita (SaS),2022-10-25,100000.0,EUR,presun financií,Bezhotovostný vklad,,
26,Sloboda a Solidarita (SaS),2022-10-25,100000.0,EUR,presun financií,Bezhotovostný vklad,,
27,Sloboda a Solidarita (SaS),2022-10-25,100000.0,EUR,presun financií,Bezhotovostný vklad,,
