index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-15,-750.0,EUR,"B1387423598-44544 17** **** 1134;FACEBK *7ET8KJ7RM2 ,fb.me/ads ,IE ;13.10.2022 19:20:16 ;CashBack:0 EUR",Platba kartou,,
2,Jaroslav Oprala GARMONDNITRA,2022-10-14,-243.6,EUR,tlač letákov 2090 ks Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),220386,
3,PS Profit,2022-10-14,-749.04,EUR,reklamné a marketingové služby Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
4,NUBIUM s.r.o.,2022-10-14,-132.0,EUR,prenájom a tlač BB Bukviar,Platobný príkaz na úhradu / FIT 2.0 (EB),22108127,
5,euroAWK spol. s.r.o.,2022-10-14,-240.0,EUR,bilboardy 2ks Bukviar,Platobný príkaz na úhradu / FIT 2.0 (EB),226386,
6,Kristina Marcikanova Kopirovacie centrum,2022-10-14,-210.0,EUR,tlač letákov 3000ks Borik,Platobný príkaz na úhradu / FIT 2.0 (EB),2022073,
7,Lukáš Minarovič,2022-10-14,-1010.6,EUR,"reklamný textil, kandidáti Trnava",Platobný príkaz na úhradu / FIT 2.0 (EB),20220884,
8,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-10-14,-500.0,EUR,"B1386644746-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;12.10.2022 10:00:26 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-14,-750.0,EUR,"B1386642327-44544 17** **** 1134;FACEBK *SCGVSHKQM2 ,fb.me/ads ,IE ;12.10.2022 16:17:26 ;CashBack:0 EUR",Platba kartou,,
12,P&D UNIQUE s.r.o.,2022-10-13,-3204.0,EUR,grafické spracovanie volebného programu Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
13,P&D UNIQUE s.r.o.,2022-10-13,-1010.0,EUR,grafické spracovanie kampaň Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
14,FOCUS,2022-10-13,-3000.0,EUR,PRIESKUM KAPLAN,Platobný príkaz na úhradu / FIT 2.0 (EB),20222102,
15,DOLIS GOEN s.r.o.,2022-10-13,-246.0,EUR,tlač letáky 5000 ks Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22211593,
16,DOLIS GOEN s.r.o.,2022-10-13,-936.0,EUR,letáky 26000ks Sandanus,Platobný príkaz na úhradu / FIT 2.0 (EB),22211594,
17,DOLIS GOEN s.r.o.,2022-10-13,-843.6,EUR,"bilboard 6ks, pvc plachty 11 ks Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),22211545,
18,RAPOS s.r.o.,2022-10-13,-1700.4,EUR,letáky kandidáti TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2022974,
19,NUBIUM s.r.o.,2022-10-13,-153.6,EUR,prenájom a tlač BB Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108048,
20,RENGL Slovensko s.r.o.,2022-10-13,-46.44,EUR,kampaň Zolnaiová,Platobný príkaz na úhradu / FIT 2.0 (EB),,
21,Mgr. Pavol Melicherčík - PANDORAS BOX DESIGN,2022-10-13,-600.0,EUR,tlač a distribúcia letákov P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),00335,
22,ISPA spol. s.r.o.,2022-10-13,-3240.0,EUR,reklamná kampaň 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20224730,
23,Sloboda a Solidarita (SaS),2022-10-13,50000.0,EUR,presun financií,Bezhotovostný vklad,,
24,"CONFIDENCE MEDIA SR, s.r.o.",2022-10-13,156.0,EUR,23721902,Bezhotovostný vklad,2222021,
25,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-10-13,-750.0,EUR,"B1385965225-44544 17** **** 1134;FACEBK *22SZGJ7QM2 ,fb.me/ads ,IE ;11.10.2022 17:18:13 ;CashBack:0 EUR",Platba kartou,,
27,P&D UNIQUE s.r.o.,2022-10-12,-5885.0,EUR,technicko materiálne zabezpečenie eventu Michalovce 15.10.2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
28,SEA - Agentúra pre vzdelanie a vedu,2022-10-12,-2149.2,EUR,Droba workshop,Platobný príkaz na úhradu / FIT 2.0 (EB),220300143,
29,M. Midland s.r.o.,2022-10-12,-6240.0,EUR,"zber dát, prieskum BSK",Platobný príkaz na úhradu / FIT 2.0 (EB),010922,
30,IMI TRADE s.r.o.,2022-10-12,-1873.2,EUR,"reklamný textil Droba, tričká, mikiny",Platobný príkaz na úhradu / FIT 2.0 (EB),700228422,
31,Presscentrum s.r.o.,2022-10-12,-280.0,EUR,inzercia Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022034,
32,Agentúra INA spol. s.r.o.,2022-10-12,-1724.4,EUR,balóniky,Platobný príkaz na úhradu / FIT 2.0 (EB),20220398,
33,Ján pavlovský,2022-10-12,-165.0,EUR,letáky 1500ks Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022128,
34,FORK s.r.o.,2022-10-12,-300.0,EUR,letáky A3 Uherčík 500ks,Platobný príkaz na úhradu / FIT 2.0 (EB),10225048,
35,OLLE s.r.o.,2022-10-12,-700.0,EUR,inzercia Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),202210242,
36,Petit Press a.s.,2022-10-12,-468.0,EUR,inzercia MY Liptovsky Mikulas Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102267,
37,melon media,2022-10-12,-1188.0,EUR,video produkcia Skopal,Platobný príkaz na úhradu / FIT 2.0 (EB),2022162,
38,NUBIUM s.r.o.,2022-10-12,-90.0,EUR,tlač plagátov Vároš 3ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22108050,
39,euroAWK spol. s.r.o.,2022-10-11,-468.0,EUR,BB kampaň 3ks Kovac,Platobný príkaz na úhradu / FIT 2.0 (EB),225956,
40,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),20224380,
41,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),20224374,
42,ISPA spol. s.r.o.,2022-10-11,-26.4,EUR,tlač BB Fridrich,Platobný príkaz na úhradu / FIT 2.0 (EB),20224379,
43,euroAWK spol. s.r.o.,2022-10-11,-468.0,EUR,"BB kampaň 3ks Jakubčová, Kočkovský",Platobný príkaz na úhradu / FIT 2.0 (EB),225786,
44,euroAWK spol. s.r.o.,2022-10-11,-156.0,EUR,BB kampaň Oklamčák,Platobný príkaz na úhradu / FIT 2.0 (EB),225849,
45,Peter Šupej,2022-10-11,-298.8,EUR,distribúcia novín P. Paulis,Platobný príkaz na úhradu / FIT 2.0 (EB),2022093,
46,REAL CENTRUM TRNAVA,2022-10-11,-80.0,EUR,prenájom miestnosti Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),43022,
