index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-27,-121.18,EUR,"B1396011158-44544 17** **** 1134;SHELL 8262 ,BAJKALSKA ,SK ;25.10.2022 10:34:21 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-27,-750.0,EUR,"B1395698444-44544 17** **** 1134;FACEBK *DMCYBKPQM2 ,fb.me/ads ,IE ;25.10.2022 22:11:07 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-27,-750.0,EUR,"B1395424399-44544 17** **** 1134;FACEBK *ZG66VJ7RM2 ,fb.me/ads ,IE ;25.10.2022 12:48:09 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-26,-10.0,EUR,Poplatok za klientské storno,Poplatok,,
7,IdeaPrint s.r.o.,2022-10-26,-1680.0,EUR,reklamné visačky 14000ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
8,BigMedia spol s.r.o.,2022-10-26,-144.0,EUR,prenájom bilboardu Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207413,
9,BigMedia spol s.r.o.,2022-10-26,-114.0,EUR,prenájom a tlač bilboardu Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),1222208281,
10,Petit Press a.s.,2022-10-26,-180.0,EUR,inzercia Poruban,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112378,
11,Petit Press a.s.,2022-10-26,-450.0,EUR,inzercia Poruban,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112377,
12,SIGNUM LEVICE s.r.o.,2022-10-26,-2594.16,EUR,"letáky, perá, banery, samolepky, utierky, roll upy, noviny, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),2022247,
13,Agentúra Pardon - TN s.r.o.,2022-10-26,-258.0,EUR,"letáky 1600 ks, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),84900461,
14,EPoS SB s.r.o.,2022-10-26,-1463.0,EUR,"pastelky 300ks, reflex. pásky 1000k perá 1000ks, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),40000609,
15,EPoS SB s.r.o.,2022-10-26,-450.0,EUR,perá 1000ks Zolnaiová,Platobný príkaz na úhradu / FIT 2.0 (EB),40000608,
16,Mesto Lipany,2022-10-26,-1.69,EUR,záber verejného priestranstva Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),2192022,
17,Sloboda a Solidarita (SaS),2022-10-26,30000.0,EUR,presun financií,Bezhotovostný vklad,,
18,AKO s.r.o.,2022-10-26,-3000.0,EUR,prieskum Uherčík,Okamžitá platba (EB),,
19,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-10-26,-500.0,EUR,"B1394789296-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;24.10.2022 19:07:30 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-10-26,-750.0,EUR,"B1394783495-44544 17** **** 1134;FACEBK *J2P7RJBRM2 ,fb.me/ads ,IE ;24.10.2022 21:56:13 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
