index,account_name,date,amount,currency,message,tx_type,vs,ss
0,BCI trade s.r.o.,2022-10-28,-720.0,EUR,"prenájom bilboardov, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),1220367,
1,thinkberry s.r.o.,2022-10-28,-1938.0,EUR,"grafické práce 10/2022, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2022431,
2,Monika Kováčová ArtD.,2022-10-28,-1200.0,EUR,video a fotografická produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
3,UNIMEDIA s.r.o.,2022-10-28,-1215.41,EUR,"reklamná kampaň outdoor, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),420220951,
4,ALEXYSS s.r.o.,2022-10-28,-400.0,EUR,"marketingové služby Facebook, Sklienka",Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
5,DELSOL s.r.o.,2022-10-28,-396.0,EUR,"vetrovky 30 ks, Varga",Platobný príkaz na úhradu / FIT 2.0 (EB),2201007,
6,NUBIUM s.r.o.,2022-10-28,-90.0,EUR,"dolepky 3ks, P. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),22108461,
7,MANIRA s.r.o.,2022-10-28,-155.0,EUR,letáky 10000 ks Sklenka,Platobný príkaz na úhradu / FIT 2.0 (EB),2562022,
8,Petit Press a.s.,2022-10-28,-780.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112467,
9,MARK MEDIA s.r.o.,2022-10-28,-3504.0,EUR,"vysielanie reklamy Rádio Košice, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),220256,
10,WEALTH IDEAS s.r.o.,2022-10-28,-2749.92,EUR,"perá, zapaľovač, plagáty, kalendáre Bukviar",Platobný príkaz na úhradu / FIT 2.0 (EB),20221001,
11,Petit Press a.s.,2022-10-28,-240.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112465,
12,Petit Press a.s.,2022-10-28,-420.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112466,
13,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-28,-750.0,EUR,"B1396115087-44544 17** **** 1134;FACEBK *AC7JSL3RM2 ,fb.me/ads ,IE ;26.10.2022 21:07:29 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-28,-750.0,EUR,"B1396110139-44544 17** **** 1134;FACEBK *4C2CSL3RM2 ,fb.me/ads ,IE ;26.10.2022 16:42:07 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-28,-750.0,EUR,"B1396110094-44544 17** **** 1134;FACEBK *7K2CCKPQM2 ,fb.me/ads ,IE ;26.10.2022 10:25:35 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
