index,account_name,date,amount,currency,message,tx_type,vs,ss
0,IMPERIA DESIGN s.r.o.,2022-11-02,-360.0,EUR,"kontaktná kampaň, letáky, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
1,Jaroslav Oprala GARMONDNITRA,2022-11-02,-300.0,EUR,"tlač letákov 5000ks, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),220417,
2,LOYDEN s.r.o.,2022-11-02,-480.0,EUR,"správa sociálnych sietí, Kačáni",Platobný príkaz na úhradu / FIT 2.0 (EB),2201011,
3,Petit Press a.s.,2022-11-02,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112999,
4,Promo Direct s.r.o.,2022-11-02,-206.61,EUR,"náplaste, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),220682,
5,Promo Direct s.r.o.,2022-11-02,-260.15,EUR,"reflexné pásky, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),220700,
6,Promo Direct s.r.o.,2022-11-02,-599.56,EUR,"perá, Grobauer",Platobný príkaz na úhradu / FIT 2.0 (EB),220681,
7,euroAWK spol. s.r.o.,2022-11-02,-120.0,EUR,"bilboardy 2ks, Caban",Platobný príkaz na úhradu / FIT 2.0 (EB),225492,
8,Petit Press a.s.,2022-11-02,-396.0,EUR,inzercia Kováč,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112788,
9,Mesto Žarnovica,2022-11-02,-315.0,EUR,"prenájom priestorov, SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),9017200140,
10,KING MEDIA s.r.o.,2022-11-02,-1993.2,EUR,"LETáKY, 7500KS, PLAGáTY 150KS, TLIESKLADLA 500KS, SKLENKA",Platobný príkaz na úhradu / FIT 2.0 (EB),20220936,
11,HABALA s.r.o.,2022-11-02,-628.82,EUR,"reklamné mikiny, 14ks Bôrik",Platobný príkaz na úhradu / FIT 2.0 (EB),20221370,
12,BRUNO FACTORY s.r.o.,2022-11-02,-280.0,EUR,videoprodukcia Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
13,Petit Press a.s.,2022-11-02,-1523.64,EUR,"inzercia MY Lučenec, Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),2235112789,
14,euroAWK spol. s.r.o.,2022-11-02,-54.0,EUR,"tlač 3ks bilboardov, Kováč",Platobný príkaz na úhradu / FIT 2.0 (EB),226438,
15,Promo Direct s.r.o.,2022-11-02,-387.68,EUR,"reflexné pásky, Čech",Platobný príkaz na úhradu / FIT 2.0 (EB),220729,
16,Promo Direct s.r.o.,2022-11-02,-682.22,EUR,"perá, Čech",Platobný príkaz na úhradu / FIT 2.0 (EB),220670,
17,LAVACOM s.r.o.,2022-11-02,-174.0,EUR,"prenájom bilboardu, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),2201300075,
18,Bežecká akadémia Marcela Matanina,2022-11-02,-798.0,EUR,"organizácia podujatia, SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),202203,
19,Nikolas Prejsa,2022-11-02,-1000.0,EUR,"tvorba videa, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
20,Nikolas Prejsa,2022-11-02,-1230.0,EUR,"tvorba videa, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
21,Nikolas Prejsa,2022-11-02,-1235.0,EUR,"tvorba videa, Čech",Platobný príkaz na úhradu / FIT 2.0 (EB),2022011,
22,Nikolas Prejsa,2022-11-02,-225.0,EUR,"tvorba videa, Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
23,Televízia Turiec s.r.o.,2022-11-02,-333.0,EUR,politická reklama Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022172,
24,euroAWK spol. s.r.o.,2022-11-02,-60.0,EUR,"prenájom BB, Caban",Platobný príkaz na úhradu / FIT 2.0 (EB),225605,
25,Mesto Žilina,2022-11-02,-162.0,EUR,"užívanie verejného priestranstva , Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),1510033652,2203079740
26,Martin Petróci - VEWERSON STUDIO,2022-11-02,-25.0,EUR,foto služby Varga,Platobný príkaz na úhradu / FIT 2.0 (EB),20220008,
27,Slovenská pošta,2022-11-02,-573.71,EUR,"distribúcia letákov, Skopal",Platobný príkaz na úhradu / FIT 2.0 (EB),9001550977,
28,SEDEM - reklamná agentúra,2022-11-02,-96.13,EUR,"plagáty 13ks, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),112200431,
29,AQUAPOWER s.r.o.,2022-11-02,-2073.84,EUR,reklamné a tlačové služby Klačanová,Platobný príkaz na úhradu / FIT 2.0 (EB),27742022,
30,Reziser.sk s.r.o.,2022-11-02,-297.0,EUR,brožúry 800 ks Prieložný,Platobný príkaz na úhradu / FIT 2.0 (EB),2122022,
31,Reziser.sk s.r.o.,2022-11-02,-1045.0,EUR,"letáky, samolepky, prenájom sály, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),2112022,
32,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-11-02,-447.77,EUR,"B1399255842-44544 17** **** 1134;ADS*SN3BGKPQM2 ,fb.me/ads ,IE ;31.10.2022 09:43:54 ;CashBack:0 EUR",Platba kartou,,
34,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
36,SUBAKOprint s.r.o.,2022-10-31,-2328.0,EUR,"letáky 20000ks, M. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),2220104,
37,Petit Press a.s.,2022-10-31,-770.4,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112468,
38,Petit Press a.s.,2022-10-31,-770.4,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112770,
39,Petit Press a.s.,2022-10-31,-1080.0,EUR,inzercia Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112769,
40,PUBLISHING HOUSE a.s.,2022-10-31,-360.0,EUR,inzercia Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),300221124,
41,CITADELA spol s.r.o.,2022-10-31,-252.0,EUR,"inzercia, letáky, plagáty, Vančo",Platobný príkaz na úhradu / FIT 2.0 (EB),2201000214,
42,Blue Mark production s.r.o.,2022-10-31,-305.28,EUR,"letáky, Olšiak",Platobný príkaz na úhradu / FIT 2.0 (EB),2022055,
43,DEEM Design s.r.o.,2022-10-31,-3157.2,EUR,"zhotovenie webu, letáky, distribúci fotenie, Mazán",Platobný príkaz na úhradu / FIT 2.0 (EB),22431,
44,United Nesvady-Naszvad,2022-10-31,-400.0,EUR,"organizácia kontaktnej kampane, Mazán",Platobný príkaz na úhradu / FIT 2.0 (EB),2200019,
45,Rotaprint spol s.r.o.,2022-10-31,-1644.0,EUR,brožúra Skopal,Platobný príkaz na úhradu / FIT 2.0 (EB),22011094,
46,MARKETING POST SLOVAKIA,2022-10-31,-1550.0,EUR,distribúcia propagačných materiálov Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),2022128,
47,NUBIUM s.r.o.,2022-10-31,-54.0,EUR,"tlač a výlep bilboardu, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),22108575,
48,Rokus s.r.o.,2022-10-31,-589.56,EUR,"banery, plagáty, Sopoliga",Platobný príkaz na úhradu / FIT 2.0 (EB),20220631,
49,Televízia Turiec s.r.o.,2022-10-31,-333.0,EUR,politická reklama Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022181,
50,Tlačiareň Durlák s.r.o.,2022-10-31,-1384.8,EUR,"TLAč VOLEBNé NOVINY, Kalman",Platobný príkaz na úhradu / FIT 2.0 (EB),2022457,
51,Stredná odborná škola vinársko-ovocinárska,2022-10-31,-390.0,EUR,nápoje,Platobný príkaz na úhradu / FIT 2.0 (EB),9004422,
52,Televízia Turiec s.r.o.,2022-10-31,-8.0,EUR,"inzercia doplatok, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022197,
53,Komplot Advertising s.r.o.,2022-10-31,-6024.6,EUR,grafické a DTP práce na nosičoch pre kandidátov BBSK,Platobný príkaz na úhradu / FIT 2.0 (EB),10822,
54,PROMO DESIGN s.r.o.,2022-10-31,-98.4,EUR,"balzam na pery, Palovova",Platobný príkaz na úhradu / FIT 2.0 (EB),202201020,
55,melon media s.r.o.,2022-10-31,-499.2,EUR,"grafické práce, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),2022186,
56,Petit Press a.s.,2022-10-31,-806.4,EUR,"inzercia, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),2235112464,
57,ISPA spol. s.r.o.,2022-10-31,-26.4,EUR,"TLAč BILBOARDU, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),20224211,
58,Mgr. Jaroslav Kováč - KOVÁČ,2022-10-31,-230.0,EUR,prenájom atrakcie Western,Platobný príkaz na úhradu / FIT 2.0 (EB),20223141,
59,Andrea Pániková,2022-10-31,-965.0,EUR,"marketingové služby, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),20220019,
60,euroAWK spol. s.r.o.,2022-10-31,-60.0,EUR,reklamná kampaň Caban,Platobný príkaz na úhradu / FIT 2.0 (EB),226350,
61,euroAWK spol. s.r.o.,2022-10-31,-564.3,EUR,"prenájom bilboardov, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),226360,
62,BCI trade s.r.o.,2022-10-28,-720.0,EUR,"prenájom bilboardov, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),1220367,
63,thinkberry s.r.o.,2022-10-28,-1938.0,EUR,"grafické práce 10/2022, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2022431,
64,Monika Kováčová ArtD.,2022-10-28,-1200.0,EUR,video a fotografická produkcia,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
65,UNIMEDIA s.r.o.,2022-10-28,-1215.41,EUR,"reklamná kampaň outdoor, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),420220951,
66,ALEXYSS s.r.o.,2022-10-28,-400.0,EUR,"marketingové služby Facebook, Sklienka",Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
67,DELSOL s.r.o.,2022-10-28,-396.0,EUR,"vetrovky 30 ks, Varga",Platobný príkaz na úhradu / FIT 2.0 (EB),2201007,
