index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-07,-200.0,EUR,"B1382192434-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;05.10.2022 15:58:18 ;CashBack:0 EUR",Platba kartou,,
2,regionpress s.r.o.,2022-10-06,-762.0,EUR,inzercia M. Žiak Prievidzsko,Platobný príkaz na úhradu / FIT 2.0 (EB),134220350,
3,euroAWK spol. s.r.o.,2022-10-06,-360.0,EUR,tlač plagátov kandidáti TN 20ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225628,
4,GRYF reklamné štúdio,2022-10-06,-936.0,EUR,prenájom reklamnej plochy 10/2022 L Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223428,
5,Andrea Pániková,2022-10-06,-1200.0,EUR,marketingové služby kandidáti Nitra 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
6,Andrea Pániková,2022-10-06,-700.0,EUR,marketingové služby kandidáti Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
7,thinkberry s.r.o.,2022-10-06,-3456.0,EUR,grafické práce NR kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022350,
8,Bittner print,2022-10-06,-2304.0,EUR,tlač novín Masár 20000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020224003,
9,ARRIVA Slovakia a.s.,2022-10-06,-411.6,EUR,prenájom reklamnej plochy Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025069,
10,Tlačiareň Durlák s.r.o.,2022-10-06,-194.4,EUR,tlač A3 samolepky 40 ks kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),2022411,
11,Tlačiareň Durlák s.r.o.,2022-10-06,-166.8,EUR,tlač plagátov A2 Kalman 110ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022414,
12,TVR a RE s.r.o.,2022-10-06,-598.8,EUR,inzercia Ružinovské echo Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22100082,
13,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-06,-50.0,EUR,"B1381689803-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 18:04:45 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-06,-10.0,EUR,"B1381608556-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 15:04:59 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-06,-750.0,EUR,"B1381611912-44544 17** **** 1134;FACEBK *P2FQRJPQM2 ,fb.me/ads ,IE ;04.10.2022 14:16:15 ;CashBack:0 EUR",Platba kartou,,
19,DALI-BB s.r.o.,2022-10-05,-1538.4,EUR,tlač letákov Sloboda 41 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),10220795,
20,Petit Press a.s.,2022-10-05,-540.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111446,
21,Mediálna a kultúrna spoločnosť Topoľčany,2022-10-05,-225.0,EUR,prenájom trhového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2200490,
22,Pekáreň na parii s.r.o.,2022-10-05,-100.0,EUR,občerstvenie Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),22089,
23,DOLIS GOEN s.r.o.,2022-10-05,-57.6,EUR,TLAč 3KS BILBOARDOV bADIBANGOVá,Platobný príkaz na úhradu / FIT 2.0 (EB),22211392,
24,FUJACo s.r.o.,2022-10-05,-450.0,EUR,výroba a spracovanie videa Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),0032022,
25,Promo Direct s.r.o.,2022-10-05,-255.87,EUR,perá 100 ks Paulis Peter,Platobný príkaz na úhradu / FIT 2.0 (EB),2277061,
26,ARRIVA Slovakia a.s.,2022-10-05,-999.0,EUR,prenájom reklamnej plochy Paulis,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025088,
27,Petit Press a.s.,2022-10-05,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111091,
28,Anatex s.r.o.,2022-10-05,-606.0,EUR,"perá, tašky, bloky Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),21002280,
29,LAVACOM s.r.o.,2022-10-05,-97.2,EUR,reklamné perá Zolnaiová 90 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290335,
30,BigMedia spol s.r.o.,2022-10-05,-162.0,EUR,prenájom bilboardu Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207280,
31,Patrik Bača,2022-10-05,-1395.61,EUR,marketingové služby Milan Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,
32,Sloboda a Solidarita (SaS),2022-10-05,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
33,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2022-10-03,-750.0,EUR,"B1380588743-44544 17** **** 1134;FACEBK *RTZQ5L3RM2 ,fb.me/ads ,IE ;02.10.2022 14:23:22 ;CashBack:0 EUR",Platba kartou,,
35,Ján pavlovský,2022-10-03,-30.0,EUR,tlač samolepiek 300 ks Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022123,
36,Stredná umelecká škola scénického výtvarníctva,2022-10-03,-750.0,EUR,ozvučenie konferencie Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),1000822,
37,NUBIUM s.r.o.,2022-10-03,-30.0,EUR,tlač bilboardu Caban,Platobný príkaz na úhradu / FIT 2.0 (EB),22097510,
38,Grafon s.r.o.,2022-10-03,-629.05,EUR,tlač a prenájom bilboardov Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),6221594,
39,NUBIUM s.r.o.,2022-10-03,-90.0,EUR,tlač bilboardov 3ks Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),22097509,
40,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2022-10-03,-46.62,EUR,"B1380377891-44544 17** **** 1134;FACEBK 9TNFFFP4A2 ,fb.me/ads ,IE ;02.10.2022 01:47:46 ;CashBack:0 EUR",Platba kartou,,
