index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-24,-750.0,EUR,"B1393706494-44544 17** **** 1134;FACEBK *UP7UNJTQM2 ,fb.me/ads ,IE ;22.10.2022 15:49:14 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-24,-750.0,EUR,"B1393706317-44544 17** **** 1134;FACEBK *YQ489JFQM2 ,fb.me/ads ,IE ;22.10.2022 07:24:05 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-23,-500.0,EUR,"B1393024005-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;21.10.2022 20:23:35 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-23,-750.0,EUR,"B1393017815-44544 17** **** 1134;FACEBK *N8XT8JFQM2 ,fb.me/ads ,IE ;21.10.2022 18:59:53 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-23,-750.0,EUR,"B1392942054-44544 17** **** 1134;FACEBK *UW5L2JKQM2 ,fb.me/ads ,IE ;21.10.2022 08:20:51 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-22,-750.0,EUR,"B1392231733-44544 17** **** 1134;FACEBK *A433NJBRM2 ,fb.me/ads ,IE ;20.10.2022 20:58:27 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-22,-500.0,EUR,"B1392205882-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;20.10.2022 13:33:15 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-22,-750.0,EUR,"B1392143848-44544 17** **** 1134;FACEBK *WL22MJTQM2 ,fb.me/ads ,IE ;20.10.2022 13:52:46 ;CashBack:0 EUR",Platba kartou,,
16,Katarína Kluková - GIGA reklamná agentúra,2022-10-21,-126.0,EUR,letáky 2000ks Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210,
17,NUBIUM s.r.o.,2022-10-21,-54.0,EUR,tlač BB Kabát,Platobný príkaz na úhradu / FIT 2.0 (EB),22108348,
18,Kevin Absolon,2022-10-21,-1000.0,EUR,marketingové aktivity október 2022 Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),202209005,
19,Kevin Absolon,2022-10-21,-1000.0,EUR,marketingové služby Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),202209004,
20,Strossle Slovakia a.s.,2022-10-21,-3000.0,EUR,"online reklama, politická kampaň Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),20221230,
21,Petit Press a.s.,2022-10-21,-420.0,EUR,inzercia M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102440,
22,Virgii s.r.o.,2022-10-21,-300.0,EUR,realizácia kontaktnej kampane Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),10220002,
23,AVANK s.r.o.,2022-10-21,-465.0,EUR,boostovanie facebook Kabát,Platobný príkaz na úhradu / FIT 2.0 (EB),13102022,
24,Denisa Semanová,2022-10-21,-500.0,EUR,výroba 4 videí Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2236,
25,Misimat s.r.o.,2022-10-21,-8335.16,EUR,organizácia podujatí Ranná káva kandidáti BSK,Platobný príkaz na úhradu / FIT 2.0 (EB),221011,
26,Sloboda a Solidarita (SaS),2022-10-21,30000.0,EUR,presun financií,Bezhotovostný vklad,,
27,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2022-10-21,-750.0,EUR,"B1391522447-44544 17** **** 1134;FACEBK *NHP7ZHKQM2 ,fb.me/ads ,IE ;19.10.2022 18:40:44 ;CashBack:0 EUR",Platba kartou,,
29,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2022-10-21,-500.0,EUR,"B1391427802-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;19.10.2022 06:39:25 ;CashBack:0 EUR",Platba kartou,,
31,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-10-21,-750.0,EUR,"B1391423979-44544 17** **** 1134;FACEBK *3M7TKJTQM2 ,fb.me/ads ,IE ;19.10.2022 04:36:53 ;CashBack:0 EUR",Platba kartou,,
33,,2022-10-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2022-10-20,-750.0,EUR,"B1390719016-44544 17** **** 1134;FACEBK *925CPJ7RM2 ,fb.me/ads ,IE ;18.10.2022 11:35:07 ;CashBack:0 EUR",Platba kartou,,
35,RcR studio production Jozef Matejka,2022-10-19,-70.0,EUR,nahrávanie hovoreného slova P. Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220112,
36,Edumood s.r.o.,2022-10-19,-183.0,EUR,reklamná kampaň facebook Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
37,Ján Pavlovský,2022-10-19,-30.0,EUR,tlač plagátov Smreková 50ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
38,AKO s.r.o.,2022-10-19,-3000.0,EUR,prieskum Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),7720222210,
39,Mgr. Silvia Štrbáková - KADABRA,2022-10-19,-1000.0,EUR,spracovanie textov do volebných novín Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),1232022,
40,Parasline s.r.o.,2022-10-19,-222.0,EUR,letáky 5000 ks Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),2022260,
