index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-17,-750.0,EUR,"B1388932831-44544 17** **** 1134;FACEBK *E9GC3KPQM2 ,fb.me/ads ,IE ;15.10.2022 11:32:03 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-15,-750.0,EUR,"B1387423598-44544 17** **** 1134;FACEBK *7ET8KJ7RM2 ,fb.me/ads ,IE ;13.10.2022 19:20:16 ;CashBack:0 EUR",Platba kartou,,
4,Jaroslav Oprala GARMONDNITRA,2022-10-14,-243.6,EUR,tlač letákov 2090 ks Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),220386,
5,PS Profit,2022-10-14,-749.04,EUR,reklamné a marketingové služby Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
6,NUBIUM s.r.o.,2022-10-14,-132.0,EUR,prenájom a tlač BB Bukviar,Platobný príkaz na úhradu / FIT 2.0 (EB),22108127,
7,euroAWK spol. s.r.o.,2022-10-14,-240.0,EUR,bilboardy 2ks Bukviar,Platobný príkaz na úhradu / FIT 2.0 (EB),226386,
8,Kristina Marcikanova Kopirovacie centrum,2022-10-14,-210.0,EUR,tlač letákov 3000ks Borik,Platobný príkaz na úhradu / FIT 2.0 (EB),2022073,
9,Lukáš Minarovič,2022-10-14,-1010.6,EUR,"reklamný textil, kandidáti Trnava",Platobný príkaz na úhradu / FIT 2.0 (EB),20220884,
10,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-14,-500.0,EUR,"B1386644746-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;12.10.2022 10:00:26 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-14,-750.0,EUR,"B1386642327-44544 17** **** 1134;FACEBK *SCGVSHKQM2 ,fb.me/ads ,IE ;12.10.2022 16:17:26 ;CashBack:0 EUR",Platba kartou,,
14,P&D UNIQUE s.r.o.,2022-10-13,-3204.0,EUR,grafické spracovanie volebného programu Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
15,P&D UNIQUE s.r.o.,2022-10-13,-1010.0,EUR,grafické spracovanie kampaň Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
16,FOCUS,2022-10-13,-3000.0,EUR,PRIESKUM KAPLAN,Platobný príkaz na úhradu / FIT 2.0 (EB),20222102,
17,DOLIS GOEN s.r.o.,2022-10-13,-246.0,EUR,tlač letáky 5000 ks Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22211593,
