index,account_name,date,amount,currency,message,tx_type,vs,ss
0,RcR studio production Jozef Matejka,2022-10-19,-70.0,EUR,nahrávanie hovoreného slova P. Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220112,
1,Edumood s.r.o.,2022-10-19,-183.0,EUR,reklamná kampaň facebook Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
2,Ján Pavlovský,2022-10-19,-30.0,EUR,tlač plagátov Smreková 50ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
3,AKO s.r.o.,2022-10-19,-3000.0,EUR,prieskum Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),7720222210,
4,Mgr. Silvia Štrbáková - KADABRA,2022-10-19,-1000.0,EUR,spracovanie textov do volebných novín Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),1232022,
5,Parasline s.r.o.,2022-10-19,-222.0,EUR,letáky 5000 ks Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),2022260,
6,Trenčiansky BLESK s.r.o.,2022-10-19,-120.0,EUR,inzercia Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),22055,
7,CoffeIN s.r.o.,2022-10-19,-84.0,EUR,"nápoje a občerstvenie, SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),2201001,
8,MANIRA s.r.o.,2022-10-19,-888.0,EUR,"prenájom reklamných plôch 7ks, Sklenka",Platobný príkaz na úhradu / FIT 2.0 (EB),2282022,
9,REDDesign s.r.o.,2022-10-19,-2999.94,EUR,"letáky, bannery, plagáty, facebook reklama, bilboardy Gomory",Platobný príkaz na úhradu / FIT 2.0 (EB),10220189,
10,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),20224737,
11,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),20224736,
12,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),20224735,
13,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),20224734,
14,ISPA spol. s.r.o.,2022-10-19,-216.0,EUR,prenájom a tlač plagátu Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20224731,
15,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224731,
16,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224729,
17,ISPA spol. s.r.o.,2022-10-19,-194.4,EUR,tlač plagátu Paľovová,Platobný príkaz na úhradu / FIT 2.0 (EB),20224728,
18,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20224727,
19,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),20224726,
20,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),20224725,
21,ARTON s.r.o.,2022-10-19,-120.0,EUR,prenájom reklamnej plochy Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202210278,
22,FANNO s.r.o.,2022-10-19,-250.0,EUR,prenájom priestorov SaS,Platobný príkaz na úhradu / FIT 2.0 (EB),10372022,
23,FaxCopy a.s.,2022-10-19,-79.08,EUR,letáky 250 ks Holko,Platobný príkaz na úhradu / FIT 2.0 (EB),1730983,
24,AGROFARMA spol s.r.o.,2022-10-19,-286.18,EUR,občerstvenie SaS,Platobný príkaz na úhradu / FIT 2.0 (EB),22105445,
25,BioWorld s.r.o.,2022-10-19,-453.96,EUR,marketingové aktivity Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20220042,
26,HELP 4 BUSINESS s.r.o.,2022-10-19,-300.0,EUR,inzercia Lukáč,Platobný príkaz na úhradu / FIT 2.0 (EB),22004,
27,Televizia Turiec,2022-10-19,-600.0,EUR,politická reklama Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22022,
28,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),20224733,
29,GRYF reklamné štúdio s.r.o.,2022-10-19,-624.0,EUR,PRENáJOM REKLAMNýCH PLôCH 8-10/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223328,
30,thinkberry s.r.o.,2022-10-19,-912.0,EUR,"grafické práce Elalmis, Rakus",Platobný príkaz na úhradu / FIT 2.0 (EB),2022393,
