index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-11-02,-62.81,EUR,"B1400152378-44544 17** **** 1134;FACEBK VTZXJHF4A2 ,fb.me/ads ,IE ;02.11.2022 00:11:30 ;CashBack:0 EUR",Platba kartou,,
2,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-11-02,-375.96,EUR,"B1400022582-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;01.11.2022 18:31:10 ;CashBack:0 EUR",Platba kartou,,
4,IMPERIA DESIGN s.r.o.,2022-11-02,-360.0,EUR,"kontaktná kampaň, letáky, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
5,Jaroslav Oprala GARMONDNITRA,2022-11-02,-300.0,EUR,"tlač letákov 5000ks, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),220417,
6,LOYDEN s.r.o.,2022-11-02,-480.0,EUR,"správa sociálnych sietí, Kačáni",Platobný príkaz na úhradu / FIT 2.0 (EB),2201011,
7,Petit Press a.s.,2022-11-02,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112999,
8,Promo Direct s.r.o.,2022-11-02,-206.61,EUR,"náplaste, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),220682,
9,Promo Direct s.r.o.,2022-11-02,-260.15,EUR,"reflexné pásky, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),220700,
10,Promo Direct s.r.o.,2022-11-02,-599.56,EUR,"perá, Grobauer",Platobný príkaz na úhradu / FIT 2.0 (EB),220681,
11,euroAWK spol. s.r.o.,2022-11-02,-120.0,EUR,"bilboardy 2ks, Caban",Platobný príkaz na úhradu / FIT 2.0 (EB),225492,
12,Petit Press a.s.,2022-11-02,-396.0,EUR,inzercia Kováč,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112788,
13,Mesto Žarnovica,2022-11-02,-315.0,EUR,"prenájom priestorov, SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),9017200140,
14,KING MEDIA s.r.o.,2022-11-02,-1993.2,EUR,"LETáKY, 7500KS, PLAGáTY 150KS, TLIESKLADLA 500KS, SKLENKA",Platobný príkaz na úhradu / FIT 2.0 (EB),20220936,
15,HABALA s.r.o.,2022-11-02,-628.82,EUR,"reklamné mikiny, 14ks Bôrik",Platobný príkaz na úhradu / FIT 2.0 (EB),20221370,
16,BRUNO FACTORY s.r.o.,2022-11-02,-280.0,EUR,videoprodukcia Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
17,Petit Press a.s.,2022-11-02,-1523.64,EUR,"inzercia MY Lučenec, Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),2235112789,
18,euroAWK spol. s.r.o.,2022-11-02,-54.0,EUR,"tlač 3ks bilboardov, Kováč",Platobný príkaz na úhradu / FIT 2.0 (EB),226438,
19,Promo Direct s.r.o.,2022-11-02,-387.68,EUR,"reflexné pásky, Čech",Platobný príkaz na úhradu / FIT 2.0 (EB),220729,
20,Promo Direct s.r.o.,2022-11-02,-682.22,EUR,"perá, Čech",Platobný príkaz na úhradu / FIT 2.0 (EB),220670,
21,LAVACOM s.r.o.,2022-11-02,-174.0,EUR,"prenájom bilboardu, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),2201300075,
22,Bežecká akadémia Marcela Matanina,2022-11-02,-798.0,EUR,"organizácia podujatia, SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),202203,
23,Nikolas Prejsa,2022-11-02,-1000.0,EUR,"tvorba videa, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
24,Nikolas Prejsa,2022-11-02,-1230.0,EUR,"tvorba videa, Sadovská",Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
25,Nikolas Prejsa,2022-11-02,-1235.0,EUR,"tvorba videa, Čech",Platobný príkaz na úhradu / FIT 2.0 (EB),2022011,
26,Nikolas Prejsa,2022-11-02,-225.0,EUR,"tvorba videa, Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
27,Televízia Turiec s.r.o.,2022-11-02,-333.0,EUR,politická reklama Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022172,
28,euroAWK spol. s.r.o.,2022-11-02,-60.0,EUR,"prenájom BB, Caban",Platobný príkaz na úhradu / FIT 2.0 (EB),225605,
29,Mesto Žilina,2022-11-02,-162.0,EUR,"užívanie verejného priestranstva , Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),1510033652,2203079740
