index,account_name,date,amount,currency,message,tx_type,vs,ss
0,IdeaPrint s.r.o.,2022-10-26,-1680.0,EUR,reklamné visačky 14000ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20220147,
1,BigMedia spol s.r.o.,2022-10-26,-144.0,EUR,prenájom bilboardu Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207413,
2,BigMedia spol s.r.o.,2022-10-26,-114.0,EUR,prenájom a tlač bilboardu Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),1222208281,
3,Petit Press a.s.,2022-10-26,-180.0,EUR,inzercia Poruban,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112378,
4,Petit Press a.s.,2022-10-26,-450.0,EUR,inzercia Poruban,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112377,
5,SIGNUM LEVICE s.r.o.,2022-10-26,-2594.16,EUR,"letáky, perá, banery, samolepky, utierky, roll upy, noviny, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),2022247,
6,Agentúra Pardon - TN s.r.o.,2022-10-26,-258.0,EUR,"letáky 1600 ks, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),84900461,
7,EPoS SB s.r.o.,2022-10-26,-1463.0,EUR,"pastelky 300ks, reflex. pásky 1000k perá 1000ks, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),40000609,
8,EPoS SB s.r.o.,2022-10-26,-450.0,EUR,perá 1000ks Zolnaiová,Platobný príkaz na úhradu / FIT 2.0 (EB),40000608,
9,Mesto Lipany,2022-10-26,-1.69,EUR,záber verejného priestranstva Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),2192022,
10,Sloboda a Solidarita (SaS),2022-10-26,30000.0,EUR,presun financií,Bezhotovostný vklad,,
11,AKO s.r.o.,2022-10-26,-3000.0,EUR,prieskum Uherčík,Okamžitá platba (EB),,
12,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-26,-500.0,EUR,"B1394789296-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;24.10.2022 19:07:30 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-26,-750.0,EUR,"B1394783495-44544 17** **** 1134;FACEBK *J2P7RJBRM2 ,fb.me/ads ,IE ;24.10.2022 21:56:13 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-26,-750.0,EUR,"B1394763129-44544 17** **** 1134;FACEBK *CWXQAKPQM2 ,fb.me/ads ,IE ;24.10.2022 09:56:10 ;CashBack:0 EUR",Platba kartou,,
18,FORK s.r.o.,2022-10-25,-1082.86,EUR,letáky 4600ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10225187,
19,regionpress s.r.o.,2022-10-25,-2004.0,EUR,letáky 18000ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),264220013,
20,IMPERIA DESIGN s.r.o.,2022-10-25,-750.04,EUR,tlač a distribúcia letákov Drexler 10600 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
21,P&D UNIQUE s.r.o.,2022-10-25,-492.47,EUR,technicko materiálne zabezpečenie Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),152022,
22,P&D UNIQUE s.r.o.,2022-10-25,-1077.0,EUR,"osviežovač vzduchu, handričky Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),142022,
23,Michal Vaško - VYDAVATELSTVO,2022-10-25,-6000.0,EUR,"volebné noviny, kandidáti Prešovský kraj",Platobný príkaz na úhradu / FIT 2.0 (EB),2210046,
24,EPoS SB s.r.o.,2022-10-25,-902.0,EUR,"perá, zapaľovače, cukríky, náplaste pastelky, Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),40000611,
25,DOLIS GOEN s.r.o.,2022-10-25,-264.0,EUR,"tlač kalendáriky 2500 ks, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),22211642,
26,SIERA TRADE s.r.o.,2022-10-25,-1056.0,EUR,"tlač propagačných materiálov, Tanczos",Platobný príkaz na úhradu / FIT 2.0 (EB),220036,
27,JANTARES s.r.o.,2022-10-25,-240.0,EUR,"banner Matejka, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),12210011,
28,JANTARES s.r.o.,2022-10-25,-1008.0,EUR,"prenájom reklamných plôch, bannery Matejka, Poruban",Platobný príkaz na úhradu / FIT 2.0 (EB),12210010,
