index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Brutex s.r.o.,2022-11-21,-500.4,EUR,"reklamné predmety, Holubčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022011,
1,Miroslav Baron - BM COPYcentrum,2022-11-21,-600.0,EUR,"tlač reklamných materiálov, Pavlanský",Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
2,Bittner print,2022-11-16,-906.0,EUR,"volebný ťahák, letáky, tabule",Platobný príkaz na úhradu / FIT 2.0 (EB),1020224652,
3,Patrik Bača,2022-11-16,-1266.56,EUR,"marketingové služby, kampaň, správa sociálnych sietí, Geci",Platobný príkaz na úhradu / FIT 2.0 (EB),20220003,
4,"KASICO, a.s.",2022-11-16,-4068.0,EUR,"tlač novín, 20000ks, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),222043,
5,"Dont Worry, Be Happy s.r.o.",2022-11-15,-1113.6,EUR,"vedenie kampane, žák",Platobný príkaz na úhradu / FIT 2.0 (EB),20221101,
6,Záhorák s.r.o.,2022-11-15,-360.0,EUR,"inzercia, Kalman",Platobný príkaz na úhradu / FIT 2.0 (EB),22314,
7,ZEPHIROS a.s.,2022-11-14,-168.0,EUR,"LETáKY 2000 ks, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),20222202,
8,GeCom s.r.o.,2022-11-14,-278.0,EUR,"príspevky facebook, Geci",Platobný príkaz na úhradu / FIT 2.0 (EB),2022100024,
9,HELP 4 BUSINESS s.r.o.,2022-11-11,-80.0,EUR,prenájom priestorov SaS,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
10,RES Promotion s.r.o.,2022-11-11,-2000.03,EUR,"tlač propagačných materiálov, Sadovská, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),2201567,
11,RES Promotion s.r.o.,2022-11-11,-500.04,EUR,"tlač propagačných materiálov, Hanko",Platobný príkaz na úhradu / FIT 2.0 (EB),2201665,
12,REGIONPRESS s.r.o.,2022-11-11,-282.0,EUR,inzercia Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),476220914,
13,DLD s.r.o.,2022-11-10,-146.4,EUR,"plachta PVC, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),21010433,
14,CITADELA spol s.r.o.,2022-11-09,-252.0,EUR,"inzercia, letáky, plagáty, Vančo",Platobný príkaz na úhradu / FIT 2.0 (EB),2201000215,
15,Fokus Studio s.r.o.,2022-11-09,-3190.84,EUR,"správa online kampaní, prenájom reklamných plôch, distribúcia leták Dráb",Platobný príkaz na úhradu / FIT 2.0 (EB),2022229,
16,Ing Adrián Latkóczy,2022-11-09,-2583.0,EUR,"prenájom reklamných priestorov, priestorov, distribúcia letákov a podporné aktivity, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),20221001,
17,Blue Mark production s.r.o.,2022-11-09,-596.4,EUR,"grafické práce, letáky, bannery, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2022047,
18,NUBIUM s.r.o.,2022-11-09,-60.0,EUR,"tlač plagátov, 2 ks Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),22108133,
19,Reklama Boka s.r.o.,2022-11-09,-69.85,EUR,"volebné banery, Geci",Platobný príkaz na úhradu / FIT 2.0 (EB),22330,
20,ARTON s.r.o.,2022-11-09,-114.0,EUR,prenájom bilboardu Oklamčák,Platobný príkaz na úhradu / FIT 2.0 (EB),202211211,
21,ISPA spol. s.r.o.,2022-11-08,-558.0,EUR,"prenájom bilboardov 9/2022 25ks doplatok, kandidáti",Platobný príkaz na úhradu / FIT 2.0 (EB),20224377,
22,ISPA spol. s.r.o.,2022-11-08,-132.0,EUR,"tlač plagátu Uherčík, doplatok",Platobný príkaz na úhradu / FIT 2.0 (EB),20224727,
23,PS Profit,2022-11-08,-69.0,EUR,"reklamné a marketingové služby, Ševčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
24,thinkberry s.r.o.,2022-11-08,-504.0,EUR,"grafické práce kandidáti, Petržalk",Platobný príkaz na úhradu / FIT 2.0 (EB),2022395,
25,thinkberry s.r.o.,2022-11-08,-456.0,EUR,grafické práce kanidáti NSK,Platobný príkaz na úhradu / FIT 2.0 (EB),2022396,
26,Petit Press a.s.,2022-11-08,-420.0,EUR,inzercia Mlynár,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112466,
27,MISTRO s.r.o.,2022-11-08,-831.0,EUR,"letáky, plagáty, Krátky",Platobný príkaz na úhradu / FIT 2.0 (EB),22020137,
28,UNIMEDIA s.r.o.,2022-11-08,-3274.63,EUR,"prenájom bilboardov 9/2022, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),420220823,
29,ISPA spol. s.r.o.,2022-11-08,-25.2,EUR,"tlač 3ks BB, Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),226371,
30,ISPA spol. s.r.o.,2022-11-08,-1926.0,EUR,"prenájom 15ks BB, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),226562,
31,ISPA spol. s.r.o.,2022-11-08,-126.0,EUR,"tlač 15ks BB, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),226627,
32,LIPA s.r.o.,2022-11-08,-1358.4,EUR,"reklamné predmety, Oklamčák",Platobný príkaz na úhradu / FIT 2.0 (EB),20220084,
33,ISPA spol. s.r.o.,2022-11-08,-79.2,EUR,tlač BB Pavlanský,Platobný príkaz na úhradu / FIT 2.0 (EB),20224738,
