index,account_name,date,amount,currency,message,tx_type,vs,ss
0,CULTUS Ružinov a.s.,2022-10-18,-150.0,EUR,prenájom priestorov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),10720221,
1,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2022-10-18,-750.0,EUR,"B1389638622-44544 17** **** 1134;FACEBK *AXHUHJTQM2 ,fb.me/ads ,IE ;16.10.2022 20:41:21 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-18,-500.0,EUR,"B1389532296-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;16.10.2022 08:43:39 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-10-17,-750.0,EUR,"B1388932831-44544 17** **** 1134;FACEBK *E9GC3KPQM2 ,fb.me/ads ,IE ;15.10.2022 11:32:03 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-15,-750.0,EUR,"B1387423598-44544 17** **** 1134;FACEBK *7ET8KJ7RM2 ,fb.me/ads ,IE ;13.10.2022 19:20:16 ;CashBack:0 EUR",Platba kartou,,
9,Jaroslav Oprala GARMONDNITRA,2022-10-14,-243.6,EUR,tlač letákov 2090 ks Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),220386,
10,PS Profit,2022-10-14,-749.04,EUR,reklamné a marketingové služby Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
11,NUBIUM s.r.o.,2022-10-14,-132.0,EUR,prenájom a tlač BB Bukviar,Platobný príkaz na úhradu / FIT 2.0 (EB),22108127,
12,euroAWK spol. s.r.o.,2022-10-14,-240.0,EUR,bilboardy 2ks Bukviar,Platobný príkaz na úhradu / FIT 2.0 (EB),226386,
13,Kristina Marcikanova Kopirovacie centrum,2022-10-14,-210.0,EUR,tlač letákov 3000ks Borik,Platobný príkaz na úhradu / FIT 2.0 (EB),2022073,
14,Lukáš Minarovič,2022-10-14,-1010.6,EUR,"reklamný textil, kandidáti Trnava",Platobný príkaz na úhradu / FIT 2.0 (EB),20220884,
15,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-14,-500.0,EUR,"B1386644746-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;12.10.2022 10:00:26 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-14,-750.0,EUR,"B1386642327-44544 17** **** 1134;FACEBK *SCGVSHKQM2 ,fb.me/ads ,IE ;12.10.2022 16:17:26 ;CashBack:0 EUR",Platba kartou,,
19,P&D UNIQUE s.r.o.,2022-10-13,-3204.0,EUR,grafické spracovanie volebného programu Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
20,P&D UNIQUE s.r.o.,2022-10-13,-1010.0,EUR,grafické spracovanie kampaň Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
21,FOCUS,2022-10-13,-3000.0,EUR,PRIESKUM KAPLAN,Platobný príkaz na úhradu / FIT 2.0 (EB),20222102,
22,DOLIS GOEN s.r.o.,2022-10-13,-246.0,EUR,tlač letáky 5000 ks Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22211593,
23,DOLIS GOEN s.r.o.,2022-10-13,-936.0,EUR,letáky 26000ks Sandanus,Platobný príkaz na úhradu / FIT 2.0 (EB),22211594,
24,DOLIS GOEN s.r.o.,2022-10-13,-843.6,EUR,"bilboard 6ks, pvc plachty 11 ks Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),22211545,
25,RAPOS s.r.o.,2022-10-13,-1700.4,EUR,letáky kandidáti TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2022974,
