index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-11-02,-447.77,EUR,"B1399255842-44544 17** **** 1134;ADS*SN3BGKPQM2 ,fb.me/ads ,IE ;31.10.2022 09:43:54 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,SUBAKOprint s.r.o.,2022-10-31,-2328.0,EUR,"letáky 20000ks, M. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),2220104,
5,Petit Press a.s.,2022-10-31,-770.4,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112468,
6,Petit Press a.s.,2022-10-31,-770.4,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112770,
7,Petit Press a.s.,2022-10-31,-1080.0,EUR,inzercia Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112769,
8,PUBLISHING HOUSE a.s.,2022-10-31,-360.0,EUR,inzercia Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),300221124,
9,CITADELA spol s.r.o.,2022-10-31,-252.0,EUR,"inzercia, letáky, plagáty, Vančo",Platobný príkaz na úhradu / FIT 2.0 (EB),2201000214,
10,Blue Mark production s.r.o.,2022-10-31,-305.28,EUR,"letáky, Olšiak",Platobný príkaz na úhradu / FIT 2.0 (EB),2022055,
11,DEEM Design s.r.o.,2022-10-31,-3157.2,EUR,"zhotovenie webu, letáky, distribúci fotenie, Mazán",Platobný príkaz na úhradu / FIT 2.0 (EB),22431,
12,United Nesvady-Naszvad,2022-10-31,-400.0,EUR,"organizácia kontaktnej kampane, Mazán",Platobný príkaz na úhradu / FIT 2.0 (EB),2200019,
13,Rotaprint spol s.r.o.,2022-10-31,-1644.0,EUR,brožúra Skopal,Platobný príkaz na úhradu / FIT 2.0 (EB),22011094,
14,MARKETING POST SLOVAKIA,2022-10-31,-1550.0,EUR,distribúcia propagačných materiálov Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),2022128,
15,NUBIUM s.r.o.,2022-10-31,-54.0,EUR,"tlač a výlep bilboardu, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),22108575,
16,Rokus s.r.o.,2022-10-31,-589.56,EUR,"banery, plagáty, Sopoliga",Platobný príkaz na úhradu / FIT 2.0 (EB),20220631,
17,Televízia Turiec s.r.o.,2022-10-31,-333.0,EUR,politická reklama Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2022181,
18,Tlačiareň Durlák s.r.o.,2022-10-31,-1384.8,EUR,"TLAč VOLEBNé NOVINY, Kalman",Platobný príkaz na úhradu / FIT 2.0 (EB),2022457,
