index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-09,-750.0,EUR,"B1384223008-44544 17** **** 1134;FACEBK *C6XHEJ7RM2 ,fb.me/ads ,IE ;08.10.2022 10:28:02 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-09,-350.0,EUR,"B1383550194-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;07.10.2022 15:00:02 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-08,-750.0,EUR,"B1382829901-44544 17** **** 1134;FACEBK *6B2TCJ7RM2 ,fb.me/ads ,IE ;06.10.2022 11:55:29 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-07,-0.2,EUR,"Poplatok za výber kartou,2200,5,4544 17** **** 1134;ATM Recycler VIVO BA ,Bratislava ,SK ;07.10.2022 14:39:15",Poplatok za kartovú transakciu,,
7,,2022-10-07,-500.0,EUR,"B3367374003-214544 17** **** 1134;ATM Recycler VIVO BA ,Bratislava ,SK ;07.10.2022 14:39:15 ",Výber kartou,,
8,euroAWK spol. s.r.o.,2022-10-07,-4400.0,EUR,prenájom bilboardov kandidáti SaS 10/2022 37 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225954,
9,euroAWK spol. s.r.o.,2022-10-07,-540.0,EUR,tlač plagátov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),225940,
10,Stredná odborná škola vinírsko-ovocinárska,2022-10-07,-180.0,EUR,dodanie nápojov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),9003422,
11,Suggestics s.r.o.,2022-10-07,-1000.0,EUR,analýza a spracúvanie dát Droba 10/ 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
12,Suggestics s.r.o.,2022-10-07,-2000.0,EUR,analýza a spracúvanie dát SaS 10/ 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220019,
13,thinkberry s.r.o.,2022-10-07,-2724.0,EUR,grafické práce Team Droba 9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022394,
14,Sloboda a Solidarita (SaS),2022-10-07,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
15,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-07,-200.0,EUR,"B1382192434-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;05.10.2022 15:58:18 ;CashBack:0 EUR",Platba kartou,,
17,regionpress s.r.o.,2022-10-06,-762.0,EUR,inzercia M. Žiak Prievidzsko,Platobný príkaz na úhradu / FIT 2.0 (EB),134220350,
18,euroAWK spol. s.r.o.,2022-10-06,-360.0,EUR,tlač plagátov kandidáti TN 20ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225628,
19,GRYF reklamné štúdio,2022-10-06,-936.0,EUR,prenájom reklamnej plochy 10/2022 L Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223428,
20,Andrea Pániková,2022-10-06,-1200.0,EUR,marketingové služby kandidáti Nitra 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
21,Andrea Pániková,2022-10-06,-700.0,EUR,marketingové služby kandidáti Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),20220018,
22,thinkberry s.r.o.,2022-10-06,-3456.0,EUR,grafické práce NR kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),2022350,
23,Bittner print,2022-10-06,-2304.0,EUR,tlač novín Masár 20000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020224003,
24,ARRIVA Slovakia a.s.,2022-10-06,-411.6,EUR,prenájom reklamnej plochy Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025069,
25,Tlačiareň Durlák s.r.o.,2022-10-06,-194.4,EUR,tlač A3 samolepky 40 ks kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),2022411,
26,Tlačiareň Durlák s.r.o.,2022-10-06,-166.8,EUR,tlač plagátov A2 Kalman 110ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022414,
27,TVR a RE s.r.o.,2022-10-06,-598.8,EUR,inzercia Ružinovské echo Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22100082,
28,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2022-10-06,-50.0,EUR,"B1381689803-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 18:04:45 ;CashBack:0 EUR",Platba kartou,,
30,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-10-06,-10.0,EUR,"B1381608556-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 15:04:59 ;CashBack:0 EUR",Platba kartou,,
32,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-10-06,-750.0,EUR,"B1381611912-44544 17** **** 1134;FACEBK *P2FQRJPQM2 ,fb.me/ads ,IE ;04.10.2022 14:16:15 ;CashBack:0 EUR",Platba kartou,,
34,DALI-BB s.r.o.,2022-10-05,-1538.4,EUR,tlač letákov Sloboda 41 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),10220795,
35,Petit Press a.s.,2022-10-05,-540.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111446,
36,Mediálna a kultúrna spoločnosť Topoľčany,2022-10-05,-225.0,EUR,prenájom trhového miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2200490,
37,Pekáreň na parii s.r.o.,2022-10-05,-100.0,EUR,občerstvenie Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),22089,
38,DOLIS GOEN s.r.o.,2022-10-05,-57.6,EUR,TLAč 3KS BILBOARDOV bADIBANGOVá,Platobný príkaz na úhradu / FIT 2.0 (EB),22211392,
39,FUJACo s.r.o.,2022-10-05,-450.0,EUR,výroba a spracovanie videa Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),0032022,
40,Promo Direct s.r.o.,2022-10-05,-255.87,EUR,perá 100 ks Paulis Peter,Platobný príkaz na úhradu / FIT 2.0 (EB),2277061,
41,ARRIVA Slovakia a.s.,2022-10-05,-999.0,EUR,prenájom reklamnej plochy Paulis,Platobný príkaz na úhradu / FIT 2.0 (EB),3010025088,
42,Petit Press a.s.,2022-10-05,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235111091,
43,Anatex s.r.o.,2022-10-05,-606.0,EUR,"perá, tašky, bloky Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),21002280,
44,LAVACOM s.r.o.,2022-10-05,-97.2,EUR,reklamné perá Zolnaiová 90 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290335,
45,BigMedia spol s.r.o.,2022-10-05,-162.0,EUR,prenájom bilboardu Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207280,
46,Patrik Bača,2022-10-05,-1395.61,EUR,marketingové služby Milan Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,
47,Sloboda a Solidarita (SaS),2022-10-05,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
48,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
49,,2022-10-03,-750.0,EUR,"B1380588743-44544 17** **** 1134;FACEBK *RTZQ5L3RM2 ,fb.me/ads ,IE ;02.10.2022 14:23:22 ;CashBack:0 EUR",Platba kartou,,
50,Ján pavlovský,2022-10-03,-30.0,EUR,tlač samolepiek 300 ks Smreková,Platobný príkaz na úhradu / FIT 2.0 (EB),2022123,
51,Stredná umelecká škola scénického výtvarníctva,2022-10-03,-750.0,EUR,ozvučenie konferencie Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),1000822,
52,NUBIUM s.r.o.,2022-10-03,-30.0,EUR,tlač bilboardu Caban,Platobný príkaz na úhradu / FIT 2.0 (EB),22097510,
53,Grafon s.r.o.,2022-10-03,-629.05,EUR,tlač a prenájom bilboardov Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),6221594,
54,NUBIUM s.r.o.,2022-10-03,-90.0,EUR,tlač bilboardov 3ks Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),22097509,
55,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,,2022-10-03,-46.62,EUR,"B1380377891-44544 17** **** 1134;FACEBK 9TNFFFP4A2 ,fb.me/ads ,IE ;02.10.2022 01:47:46 ;CashBack:0 EUR",Platba kartou,,
57,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,,2022-10-02,-598.64,EUR,"B1379273334-44544 17** **** 1134;FACEBK *ZMYHGHKQM2 ,fb.me/ads ,IE ;30.09.2022 15:57:03 ;CashBack:0 EUR",Platba kartou,,
59,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
60,,2022-10-01,-56.84,EUR,"B1379235530-44544 17** **** 1134;SHELL 8262 ,BAJKALSKA ,SK ;29.09.2022 15:49:21 ;CashBack:0 EUR",Platba kartou,,
61,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
62,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
63,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
64,,2022-09-30,-750.0,EUR,"B1377955469-44544 17** **** 1134;FACEBK *KNZALJPQM2 ,fb.me/ads ,IE ;28.09.2022 10:54:36 ;CashBack:0 EUR",Platba kartou,,
65,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109059,
66,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109215,
67,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109291,
68,Petit Press a.s.,2022-09-28,-300.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109487,
69,Petit Press a.s.,2022-09-28,-268.8,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109784,
70,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109661,
71,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110261,
72,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110309,
73,Marta Hegedušová,2022-09-28,-500.0,EUR,grafická príprava novín Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),22035,
74,FORK s.r.o.,2022-09-28,-188.17,EUR,leáky 230 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10224894,
75,LAJKA ADV s.r.o.,2022-09-28,-1263.6,EUR,reklamné predmety Kováč,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239216,
76,euroAWK,2022-09-28,-72.0,EUR,tlač 4ks bilboardov Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),225542,
77,ISPA spol. s.r.o.,2022-09-28,-52.8,EUR,tlač bilboardu Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),20224372,
78,Telovýchovná jednota Pusté Čemerné,2022-09-28,-250.0,EUR,prenájom reklamnej plochy Jevin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
79,LAJKA ADV s.r.o.,2022-09-27,-1263.6,EUR,"kľúčenky 1350 ks , Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),2022239217,
80,NUBIUM s.r.o.,2022-09-27,-30.0,EUR,tlač bilboardu Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22097317,
81,ISPA spol. s.r.o.,2022-09-27,-2250.0,EUR,prenájom bilboardov 9/2022 25ks kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),20224377,
82,ISPA spol. s.r.o.,2022-09-27,-1176.0,EUR,prenájom BB 8 ks kandidáti 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950335,
83,,2022-09-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
84,,2022-09-26,-750.0,EUR,"B1375708990-44544 17** **** 1134;FACEBK *82633J7RM2 ,fb.me/ads ,IE ;24.09.2022 21:47:55 ;CashBack:0 EUR",Platba kartou,,
85,NUBIUM s.r.o.,2022-09-23,-120.0,EUR,tlač plagátov M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),22097314,
