index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-02,-598.64,EUR,"B1379273334-44544 17** **** 1134;FACEBK *ZMYHGHKQM2 ,fb.me/ads ,IE ;30.09.2022 15:57:03 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-01,-56.84,EUR,"B1379235530-44544 17** **** 1134;SHELL 8262 ,BAJKALSKA ,SK ;29.09.2022 15:49:21 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-09-30,-750.0,EUR,"B1377955469-44544 17** **** 1134;FACEBK *KNZALJPQM2 ,fb.me/ads ,IE ;28.09.2022 10:54:36 ;CashBack:0 EUR",Platba kartou,,
8,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109059,
9,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109215,
10,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109291,
11,Petit Press a.s.,2022-09-28,-300.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109487,
12,Petit Press a.s.,2022-09-28,-268.8,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109784,
13,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109661,
14,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110261,
15,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110309,
16,Marta Hegedušová,2022-09-28,-500.0,EUR,grafická príprava novín Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),22035,
17,FORK s.r.o.,2022-09-28,-188.17,EUR,leáky 230 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10224894,
18,LAJKA ADV s.r.o.,2022-09-28,-1263.6,EUR,reklamné predmety Kováč,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239216,
19,euroAWK,2022-09-28,-72.0,EUR,tlač 4ks bilboardov Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),225542,
20,ISPA spol. s.r.o.,2022-09-28,-52.8,EUR,tlač bilboardu Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),20224372,
21,Telovýchovná jednota Pusté Čemerné,2022-09-28,-250.0,EUR,prenájom reklamnej plochy Jevin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
22,LAJKA ADV s.r.o.,2022-09-27,-1263.6,EUR,"kľúčenky 1350 ks , Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),2022239217,
23,NUBIUM s.r.o.,2022-09-27,-30.0,EUR,tlač bilboardu Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22097317,
24,ISPA spol. s.r.o.,2022-09-27,-2250.0,EUR,prenájom bilboardov 9/2022 25ks kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),20224377,
25,ISPA spol. s.r.o.,2022-09-27,-1176.0,EUR,prenájom BB 8 ks kandidáti 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950335,
26,,2022-09-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-09-26,-750.0,EUR,"B1375708990-44544 17** **** 1134;FACEBK *82633J7RM2 ,fb.me/ads ,IE ;24.09.2022 21:47:55 ;CashBack:0 EUR",Platba kartou,,
28,NUBIUM s.r.o.,2022-09-23,-120.0,EUR,tlač plagátov M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),22097314,
29,NUBIUM s.r.o.,2022-09-23,-60.0,EUR,tlač plagátov Fridrich,Platobný príkaz na úhradu / FIT 2.0 (EB),22097313,
30,NUBIUM s.r.o.,2022-09-23,-30.0,EUR,tlač plagátu Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),22097315,
31,NUBIUM s.r.o.,2022-09-23,-30.0,EUR,tlač plagátu Molnárová,Platobný príkaz na úhradu / FIT 2.0 (EB),22097316,
32,GMKdesign,2022-09-23,-50.0,EUR,grafické práce Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),202210448,
33,GRYF reklamné štúdio s.r.o.,2022-09-23,-312.0,EUR,prenájom reklamnej plochy Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),22159,
34,Petit Press a.s.,2022-09-23,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110731,
35,euroAWK spol. s.r.o.,2022-09-23,-604.8,EUR,tlač bilboardov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),225376,
36,VRBATA s.r.o.,2022-09-22,-1632.96,EUR,reklamné a propagačné materiály Lednický,Platobný príkaz na úhradu / FIT 2.0 (EB),220995,
37,Ing. Daniel Lako DELTAS,2022-09-22,-458.0,EUR,inzercia Púchovské noviny Lednický 2x,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
38,Mesto Lučenec,2022-09-22,-95.61,EUR,inzercia Kováč Mestské noviny Lučenec,Platobný príkaz na úhradu / FIT 2.0 (EB),2020189,
39,FORK s.r.o.,2022-09-22,-950.4,EUR,letáky 8100 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10224702,
40,Sloboda a Solidarita (SaS),2022-09-22,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
41,NUBIUM s.r.o.,2022-09-22,-460.8,EUR,prenájom bilboardov 3 ks &uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),12120601,
42,Petit Press a.s.,2022-09-22,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110478,
43,FaxCopy,2022-09-22,-42.64,EUR,tlač plagátov Holko 100 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1677093,
44,SIERA TRADE,2022-09-22,-450.0,EUR,akcia športový deň Jahodná,Platobný príkaz na úhradu / FIT 2.0 (EB),220030,
45,Guldan-Studio s.r.o.,2022-09-22,-806.4,EUR,prenájom reklamnej plochy a tlač plagátov 4ks Sklienka,Platobný príkaz na úhradu / FIT 2.0 (EB),22016,
46,EPoS SB s.r.o.,2022-09-22,-1670.0,EUR,"tlač bilboardov, plagátov, reklamné a propagačné materiály Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),40000585,
47,BigMedia spol s.r.o.,2022-09-22,-144.0,EUR,prenájom bilboardu Kanuščák 1ks,Platobný príkaz na úhradu / FIT 2.0 (EB),122290334,
48,Michaela Kontrová,2022-09-22,-200.0,EUR,správa sociálnych sietí Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),20220008,
49,Mestská časť Bratislava - Vrakuňa,2022-09-22,-270.0,EUR,užívanie verejného priestranstva Greizinger,Platobný príkaz na úhradu / FIT 2.0 (EB),613014153,
50,Mestská časť Bratislava - Karlova Ves,2022-09-22,-200.0,EUR,"Sloboda a Solidarita, prenájom priestranstva Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
51,CULTUS Ružinov a.s.,2022-09-22,-250.0,EUR,prenájom priestranstva Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),602022,
52,,2022-09-22,-750.0,EUR,"B1372857636-44544 17** **** 1134;FACEBK *TFU7SJBQM2 ,fb.me/ads ,IE ;20.09.2022 20:52:49 ;CashBack:0 EUR",Platba kartou,,
53,,2022-09-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,NUBIUM s.r.o.,2022-09-20,-3955.2,EUR,prenájom reklamných panelov 32 ks kandidáti 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120600,
55,Flize s.r.o.,2022-09-20,-186.0,EUR,výroba plachty Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2200702,
56,thinkberry s.r.o.,2022-09-20,-180.0,EUR,grafické práce Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022349,
57,KING MEDIA s.r.o.,2022-09-20,-120.0,EUR,tlač bilboardov 5 ks Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220816,
58,PROMO ACTIVITY s.r.o.,2022-09-20,-1176.0,EUR,"tlač a výlep bilboardov 9 ks, banner 5 ks, roll up ks a letáky 2000 ks J. Jánošík",Platobný príkaz na úhradu / FIT 2.0 (EB),220308,
59,ISPA spol. s.r.o.,2022-09-20,-192.0,EUR,prenájom reklamného priestoru Kaplan 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950344,
60,,2022-09-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,,2022-09-19,-500.0,EUR,"B1370960838-44544 17** **** 1134;FACEBK *GZYU5HKQM2 ,fb.me/ads ,IE ;17.09.2022 15:10:09 ;CashBack:0 EUR",Platba kartou,,
62,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
63,,2022-09-16,-400.0,EUR,"B1369833565-44544 17** **** 1134;FACEBK *7SW7TH7QM2 ,fb.me/ads ,IE ;15.09.2022 17:03:26 ;CashBack:0 EUR",Platba kartou,,
64,Petit Press a.s.,2022-09-16,-360.0,EUR,"inzercia MY (Kysuce a Čadca), Pajer",Platobný príkaz na úhradu / FIT 2.0 (EB),2235107957,
65,Petit Press a.s.,2022-09-16,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108956,
66,Petit Press a.s.,2022-09-16,-336.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108957,
67,Trenčiansky BLESK s.r.o.,2022-09-16,-240.0,EUR,"inzercia TB Blesk č.195, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),22042,
68,Reziser.sk a.r.o.,2022-09-16,-450.0,EUR,"produkcia a distribúcia letákov, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),2002022,
69,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
70,,2022-09-15,-400.0,EUR,"B1368147343-44544 17** **** 1134;FACEBK *7FBN8HFQM2 ,fb.me/ads ,IE ;13.09.2022 14:07:33 ;CashBack:0 EUR",Platba kartou,,
71,ARTON s.r.o.,2022-09-13,-120.0,EUR,prenájom reklamnej plochy 9/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202209244,
72,euroAWK spol. s.r.o.,2022-09-13,-240.0,EUR,prenájom reklamnej plochy 2ks Kramec,Platobný príkaz na úhradu / FIT 2.0 (EB),225115,
73,Ing. Peter Holák CNC graphics,2022-09-13,-80.0,EUR,fotenie Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),20220027,
74,euroAWK spol. s.r.o.,2022-09-13,-480.0,EUR,prenájom reklamnej plochy 9/2022 Uherčík 4 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225113,
75,Ateliér GRAAF s.r.o.,2022-09-13,-200.0,EUR,fotenie Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),2022115,
76,NUBIUM s.r.o.,2022-09-13,-336.0,EUR,prenájom reklamnej plochy Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),12120553,
77,FaxCopy,2022-09-13,-79.08,EUR,letáky 250 ks Holko,Platobný príkaz na úhradu / FIT 2.0 (EB),1641874,
78,Optimalizácia SEO s.r.o.,2022-09-13,-40.0,EUR,prenájom a tlač eurobilboardu Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),220100060,
79,euroAWK spol. s.r.o.,2022-09-13,-2600.0,EUR,bilboardy kampaň 9/2022 kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),225114,
80,Mapra Consulting s.r.o.,2022-09-13,-900.0,EUR,reklamné fľaše 300 ks Tánczos,Platobný príkaz na úhradu / FIT 2.0 (EB),220136,
81,Sloboda a Solidarita (SaS),2022-09-13,20000.0,EUR,presun financií,Bezhotovostný vklad,,
82,ISPA spol. s.r.o.,2022-09-08,-264.0,EUR,prenájom reklamnej plochy 2 ks Oklamčák 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950333,
83,GRYF reklamné štúdio,2022-09-08,-468.0,EUR,prenájom reklamných plôch 9/2022 3 ks Badibangová,Platobný príkaz na úhradu / FIT 2.0 (EB),20223006,
84,GRYF reklamné štúdio,2022-09-08,-201.6,EUR,prenájom reklamnej plochy Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),22136,
85,thinkberry s.r.o.,2022-09-08,-4286.4,EUR,"grafické práce, reklamné výstupy Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2022352,
86,X print s.r.o.,2022-09-08,-236.4,EUR,potlač Ford dorábka Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),220790,
87,UNIMEDIA s.r.o.,2022-09-08,-540.0,EUR,reklamná kampaň 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220053,
88,Bohuslav Blecha - BOBO výroba reklamy,2022-09-08,-525.6,EUR,"bilboard 2ks, banner 1 ks Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),22010277,
89,Suggestics s.r.o.,2022-09-08,-2000.0,EUR,analýza a spracúvanie marketingovýc dát SaS 9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
90,Suggestics s.r.o.,2022-09-08,-1000.0,EUR,analýza a spracúvanie dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
91,Reklama Boka s.r.o.,2022-09-07,-290.0,EUR,prenájom reklamnej plochy 9-10/2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22315,
