index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Dont Worry, Be Happy s.r.o.",2022-11-15,-1113.6,EUR,"vedenie kampane, žák",Platobný príkaz na úhradu / FIT 2.0 (EB),20221101,
1,Záhorák s.r.o.,2022-11-15,-360.0,EUR,"inzercia, Kalman",Platobný príkaz na úhradu / FIT 2.0 (EB),22314,
2,ZEPHIROS a.s.,2022-11-14,-168.0,EUR,"LETáKY 2000 ks, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),20222202,
3,GeCom s.r.o.,2022-11-14,-278.0,EUR,"príspevky facebook, Geci",Platobný príkaz na úhradu / FIT 2.0 (EB),2022100024,
4,HELP 4 BUSINESS s.r.o.,2022-11-11,-80.0,EUR,prenájom priestorov SaS,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
5,RES Promotion s.r.o.,2022-11-11,-2000.03,EUR,"tlač propagačných materiálov, Sadovská, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),2201567,
6,RES Promotion s.r.o.,2022-11-11,-500.04,EUR,"tlač propagačných materiálov, Hanko",Platobný príkaz na úhradu / FIT 2.0 (EB),2201665,
7,REGIONPRESS s.r.o.,2022-11-11,-282.0,EUR,inzercia Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),476220914,
8,DLD s.r.o.,2022-11-10,-146.4,EUR,"plachta PVC, Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),21010433,
9,CITADELA spol s.r.o.,2022-11-09,-252.0,EUR,"inzercia, letáky, plagáty, Vančo",Platobný príkaz na úhradu / FIT 2.0 (EB),2201000215,
10,Fokus Studio s.r.o.,2022-11-09,-3190.84,EUR,"správa online kampaní, prenájom reklamných plôch, distribúcia leták Dráb",Platobný príkaz na úhradu / FIT 2.0 (EB),2022229,
11,Ing Adrián Latkóczy,2022-11-09,-2583.0,EUR,"prenájom reklamných priestorov, priestorov, distribúcia letákov a podporné aktivity, Gregor",Platobný príkaz na úhradu / FIT 2.0 (EB),20221001,
12,Blue Mark production s.r.o.,2022-11-09,-596.4,EUR,"grafické práce, letáky, bannery, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2022047,
13,NUBIUM s.r.o.,2022-11-09,-60.0,EUR,"tlač plagátov, 2 ks Molnárová",Platobný príkaz na úhradu / FIT 2.0 (EB),22108133,
14,Reklama Boka s.r.o.,2022-11-09,-69.85,EUR,"volebné banery, Geci",Platobný príkaz na úhradu / FIT 2.0 (EB),22330,
15,ARTON s.r.o.,2022-11-09,-114.0,EUR,prenájom bilboardu Oklamčák,Platobný príkaz na úhradu / FIT 2.0 (EB),202211211,
16,ISPA spol. s.r.o.,2022-11-08,-558.0,EUR,"prenájom bilboardov 9/2022 25ks doplatok, kandidáti",Platobný príkaz na úhradu / FIT 2.0 (EB),20224377,
17,ISPA spol. s.r.o.,2022-11-08,-132.0,EUR,"tlač plagátu Uherčík, doplatok",Platobný príkaz na úhradu / FIT 2.0 (EB),20224727,
18,PS Profit,2022-11-08,-69.0,EUR,"reklamné a marketingové služby, Ševčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2022002,
19,thinkberry s.r.o.,2022-11-08,-504.0,EUR,"grafické práce kandidáti, Petržalk",Platobný príkaz na úhradu / FIT 2.0 (EB),2022395,
20,thinkberry s.r.o.,2022-11-08,-456.0,EUR,grafické práce kanidáti NSK,Platobný príkaz na úhradu / FIT 2.0 (EB),2022396,
21,Petit Press a.s.,2022-11-08,-420.0,EUR,inzercia Mlynár,Platobný príkaz na úhradu / FIT 2.0 (EB),2235112466,
22,MISTRO s.r.o.,2022-11-08,-831.0,EUR,"letáky, plagáty, Krátky",Platobný príkaz na úhradu / FIT 2.0 (EB),22020137,
23,UNIMEDIA s.r.o.,2022-11-08,-3274.63,EUR,"prenájom bilboardov 9/2022, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),420220823,
24,ISPA spol. s.r.o.,2022-11-08,-25.2,EUR,"tlač 3ks BB, Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),226371,
25,ISPA spol. s.r.o.,2022-11-08,-1926.0,EUR,"prenájom 15ks BB, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),226562,
26,ISPA spol. s.r.o.,2022-11-08,-126.0,EUR,"tlač 15ks BB, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),226627,
27,LIPA s.r.o.,2022-11-08,-1358.4,EUR,"reklamné predmety, Oklamčák",Platobný príkaz na úhradu / FIT 2.0 (EB),20220084,
28,ISPA spol. s.r.o.,2022-11-08,-79.2,EUR,tlač BB Pavlanský,Platobný príkaz na úhradu / FIT 2.0 (EB),20224738,
29,ISPA spol. s.r.o.,2022-11-08,-105.6,EUR,tlač BB Vass,Platobný príkaz na úhradu / FIT 2.0 (EB),20224985,
30,ISPA spol. s.r.o.,2022-11-08,-26.4,EUR,tlač BB Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224210,
31,Ateliér s.r.o.,2022-11-08,-1636.07,EUR,"reklamné predmety, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),2022130,
32,HELP 4 BUSINESS s.r.o.,2022-11-08,-300.0,EUR,"prenájom priestorov, občerstvenie SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),22003,
33,PAJ Visual s.r.o.,2022-11-08,-1200.0,EUR,"video a fotoprodukcia, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),20220022,
34,Communications & Campaigns s.r.o.,2022-11-08,-1200.0,EUR,"grafické práce, videá, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),071022,
35,M.Midland s.r.o.,2022-11-08,-3226.8,EUR,"zber dát formou dotazníkov, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),021022,
36,Mgr. Roman Féder Funny Fellows,2022-11-08,-900.0,EUR,"koncert Funny Fellows, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),752022,
37,Divadlo na hojdačke,2022-11-08,-250.0,EUR,predstavenie Lomidrevo,Platobný príkaz na úhradu / FIT 2.0 (EB),23102022,
38,Mgr. Miroslav Šmilňák - Miro Jilo,2022-11-08,-250.0,EUR,"program Pesničkohry, Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),12000453,
39,Rádio makler s.r.o.,2022-11-08,-3300.0,EUR,"kampaň Droba, plagáty v mestách a obciach",Platobný príkaz na úhradu / FIT 2.0 (EB),0522034,
40,Ľubomír Dado,2022-11-04,-300.0,EUR,"občerstvenie, Skopal",Platobný príkaz na úhradu / FIT 2.0 (EB),2022054,
41,ISPA spol. s.r.o.,2022-11-04,-26.4,EUR,tlač bilboardov Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),20224215,
42,ISPA spol. s.r.o.,2022-11-04,-105.6,EUR,tlač bilboardov Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20224207,
43,4 PUBLIC PROMOTION s.r.o.,2022-11-04,-820.0,EUR,"bilboardy 3ks, letáky, online,Pavko",Platobný príkaz na úhradu / FIT 2.0 (EB),05112022,
44,4 PUBLIC PROMOTION s.r.o.,2022-11-04,-820.0,EUR,"bilboardy 3ks, letáky, Pavko",Platobný príkaz na úhradu / FIT 2.0 (EB),05112022,
45,HELP 4 BUSINESS s.r.o.,2022-11-04,-100.0,EUR,tlač politickej reklamy - leták Lukáč,Platobný príkaz na úhradu / FIT 2.0 (EB),22005,
46,HELP 4 BUSINESS s.r.o.,2022-11-04,-250.0,EUR,tlač politickej reklamy - kalendáre Lukáč,Platobný príkaz na úhradu / FIT 2.0 (EB),22006,
47,DELSOL s.r.o.,2022-11-04,-2512.8,EUR,"reklamné perá, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),2201006,
48,Reklama Boka,2022-11-04,-180.0,EUR,"tlač novín, 1000 ks Jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),22395,
49,REGIONPRESS s.r.o.,2022-11-04,-377.4,EUR,inzercia Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),636220443,
50,RES Promotion s.r.o.,2022-11-04,-136.8,EUR,"reklamné perá, 300ks, Jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),2201614,
51,euroAWK spol. s.r.o.,2022-11-04,-40.0,EUR,doplatok DPH k fa. 225954,Platobný príkaz na úhradu / FIT 2.0 (EB),225954,
52,euroAWK spol. s.r.o.,2022-11-04,-520.0,EUR,doplatok DPH k fa. 225114,Platobný príkaz na úhradu / FIT 2.0 (EB),225114,
53,"UNI, spol. s.r.o.",2022-11-03,-428.4,EUR,"slimáky, 700ks, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),311223507,
54,Ondrej Rogos kmotor,2022-11-03,-160.0,EUR,"mobiliár, Vrchota",Platobný príkaz na úhradu / FIT 2.0 (EB),122022,
55,MANIRA s.r.o.,2022-11-03,-703.2,EUR,"reklamné predmety, prenájom bilboar dov, letáky, plagáty, Božoň",Platobný príkaz na úhradu / FIT 2.0 (EB),2442022,
56,Twix media s.r.o.,2022-11-03,-72.0,EUR,"návrhy bilboardov, letákov, Bohunsk",Platobný príkaz na úhradu / FIT 2.0 (EB),2022049,
57,Tlačiareň Durlák s.r.o.,2022-11-03,-300.0,EUR,"tlač letákov, Kalman",Platobný príkaz na úhradu / FIT 2.0 (EB),2022464,
58,LUDO spol s.r.o.,2022-11-03,-96.0,EUR,"prenájom reklamnej plochy, Pospíšilová",Platobný príkaz na úhradu / FIT 2.0 (EB),22108005,
59,FOOD FACTORING s.r.o.,2022-11-03,-96.0,EUR,"prenájom reklamnej plochy, Pospíšilová",Platobný príkaz na úhradu / FIT 2.0 (EB),22098015,
60,FOOD FACTORING s.r.o.,2022-11-03,-96.0,EUR,"prenájom reklamnej plochy, Pospíšilová",Platobný príkaz na úhradu / FIT 2.0 (EB),22098014,
