index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Technology Group s.r.o.,2022-10-17,-48.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,TV-PLAY-SERVIS,2022-10-17,-140.02,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,,2022-10-15,-1.09,EUR,"B1387840050-44544 12** **** 5277;FACEBK S92R6GTA62 ,fb.me/ads ,IE ;14.10.2022 00:55:56 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-14,-40.0,EUR,"B1386722705-44544 12** **** 5277;FACEBK TEVY5HBB62 ,fb.me/ads ,IE ;12.10.2022 19:09:28 ;CashBack:0 EUR",Platba kartou,,
4,Pastel,2022-10-10,-1417.15,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220172,
5,KOLOR s.r.o.,2022-10-10,-1226.1,EUR,Úhrada faktúry 20220011,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
6,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-09-29,-107.5,EUR,"B1377419602-44544 12** **** 5277;SLOVENSKA POSTA A S ,SECOVCE ,SK ;27.09.2022 11:14:49 ;CashBack:0 EUR",Platba kartou,,
9,KOLOR s.r.o.,2022-09-26,-1229.25,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
10,,2022-09-20,-40.0,EUR,"B1371683090-44544 12** **** 5277;FACEBK 962EHGBB62 ,fb.me/ads ,IE ;18.09.2022 21:43:35 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-16,-4.38,EUR,"B1368895179-44544 12** **** 5277;FACEBK K6SS6HKA62 ,fb.me/ads ,IE ;14.09.2022 06:38:03 ;CashBack:0 EUR",Platba kartou,,
12,Dominik Frajkor,2022-09-07,5000.0,EUR,F001070920221922332,Bezhotovostný vklad,,
13,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
