index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,REGIONPRESS,2023-09-11,-444.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),134230282.0,
1,1,Zoznam s.r.o.,2023-09-11,-18048.0,EUR,"inzercia, topky.sk",Platobný príkaz na úhradu / FIT 2.0 (EB),23000359.0,
2,2,"REGIONPRESS, s.r.o.",2023-09-11,391.14,EUR,mylna platba,Bezhotovostný vklad,994230042.0,
3,3,,2023-09-11,-20.0,EUR,|||||,Poplatky ZPS,,
4,4,BigMedia spol s.r.o.               CZ,2023-09-11,-946.68,EUR,"BIC:BACXCZPP|Zasl.suma230913CZK22512,05|Poplatok:SHA||reklamná kampaň Cigániková,
319230008|695",ZPS transakcia debet,,
5,5,,2023-09-11,-20.0,EUR,|||||,Poplatky ZPS,,
6,6,BigMedia spol s.r.o.               CZ,2023-09-11,-793.78,EUR,"BIC:BACXCZPP|Zasl.suma230913CZK18876,|Poplatok:SHA||reklamná kampaň Cigániková,
319230009|695",ZPS transakcia debet,,
7,7,,2023-09-10,-960.0,EUR,"B1616165204-44544 17** **** 7969;FACEBK *J5LSFTFQM2 ,fb.me/ads ,IE ;09.09.2023 02:18:26 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-09-09,-55.03,EUR,"B1615859765-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;08.09.2023 14:12:23;58.8;USD;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-09,-1.1,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR08.09.2023 14:12:23 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
12,12,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-09,-113.4,EUR,"B1615149603-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 11:09:15 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-09,-163.25,EUR,"B1615149315-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 09:47:13 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-09,-960.0,EUR,"B1614475536-44544 17** **** 7969;FACEBK *ULTLTTTQM2 ,fb.me/ads ,IE ;07.09.2023 21:32:44 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-09,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 4964;TATRABANKA ,Bratislava ,SK ;07.09.2023 13:07:09",Poplatok za kartovú transakciu,,
19,19,,2023-09-09,-500.0,EUR,"B1614360167-44544 17** **** 4964;TATRABANKA ,Bratislava ,SK ;07.09.2023 13:07:09 ",Výber kartou,,
20,20,Slovenská pošta,2023-09-08,-1495.0,EUR,"distribúcia letákov, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),1801021423.0,
21,21,Svet dezertov,2023-09-08,-180.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2320028.0,
22,22,Red Post s.r.o.,2023-09-08,-323.36,EUR,distribúcia letákov Trelová,Platobný príkaz na úhradu / FIT 2.0 (EB),2023037.0,
23,23,IMAGE Marketing,2023-09-08,-678.0,EUR,"reklamná plachta, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23080001.0,
24,24,Grafdekor s.r.o.,2023-09-08,-448.8,EUR,"reklamné tričká, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023122.0,
25,25,Mesto Spišská Nová Ves,2023-09-08,-12.6,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1323300075.0,
26,26,Hlavné mesto SR,2023-09-08,-45.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001000.0,
27,27,ImmerBest s.r.o.,2023-09-08,-4224.0,EUR,"prenájom reklamných plôch, 11ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230103.0,
28,28,SLOVIMEX -TRADING,2023-09-08,-190.4,EUR,"prenájom priestorov, občerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000073.0,
29,29,Cromwell a.s.,2023-09-08,-5739.55,EUR,"distribúcia letákov, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),122230032.0,
30,30,Reklama Boka s.r.o.,2023-09-08,-330.0,EUR,"inzercia, Jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),23173.0,
31,31,Rokus s.r.o.,2023-09-08,-768.0,EUR,"bannery, 8 ks, Sopoliga",Platobný príkaz na úhradu / FIT 2.0 (EB),20230490.0,
32,32,CONVERSE SLOVAKIA s.r.o.,2023-09-08,-1748.4,EUR,"bigboard, výroba a inštalácia",Platobný príkaz na úhradu / FIT 2.0 (EB),2309007.0,
33,33,CONVERSE SLOVAKIA s.r.o.,2023-09-08,-1748.4,EUR,"bigboard, výroba a inštalácia",Platobný príkaz na úhradu / FIT 2.0 (EB),2309006.0,
34,34,Andrej Kováč,2023-09-08,-1500.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
35,35,Klub rýchlostnej kanoistiky Vinohrady,2023-09-08,-1500.0,EUR,"zabezpecenie podujatia, splav",Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
36,36,Berta Švarcova - BERTA ŠVARC PHOTOGRAPHER,2023-09-08,-300.0,EUR,"foto služby, Sulík",Platobný príkaz na úhradu / FIT 2.0 (EB),230000021.0,
37,37,euroAWK spol. s.r.o.,2023-09-08,-2640.0,EUR,"citylighty, prenájom NR",Platobný príkaz na úhradu / FIT 2.0 (EB),2370138.0,
38,38,JO-KO SERVIS,2023-09-08,-186.0,EUR,"prenájom rekl.plochy, Urminský",Platobný príkaz na úhradu / FIT 2.0 (EB),2872023.0,
39,39,Marek Prchal,2023-09-08,-11495.0,EUR,"20230010, poradenské služby",Platobný príkaz na úhradu / FIT 2.0 (EB),,
40,40,HRUSINO s.r.o.,2023-09-08,-254.4,EUR,"tlač letákov, bilboardov, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),1502023.0,
41,41,Matej Toman,2023-09-08,-6024.0,EUR,"2023000035, poradenské služby, kampan",Platobný príkaz na úhradu / FIT 2.0 (EB),,
42,42,Mesto Senec,2023-09-08,-95.4,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6340136069.0,
43,43,Mesto Senec,2023-09-08,-80.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6340236069.0,
44,44,Copygraf s.r.o.,2023-09-08,-2630.56,EUR,"tlač plagátov 728 ksnálepiek ,brožúr",Platobný príkaz na úhradu / FIT 2.0 (EB),2397250.0,
45,45,Reklama Boka s.r.o.,2023-09-08,-150.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23277.0,
46,46,NUBIUM s.r.o.,2023-09-08,-6300.0,EUR,"inštalácia bigboardov, 9/23, 15 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23096125.0,
47,47,Bittner print s.r.o.,2023-09-08,-262.2,EUR,"citylighty, 23ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233830.0,
48,48,New School Communications,2023-09-08,-960.0,EUR,"mediálne náklady na sociálne siete,Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),12023015.0,
49,49,JO-KO SERVIS,2023-09-08,-186.0,EUR,"prenájom rekl.plochy, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),2882023.0,
50,50,Sloboda a Solidarita (SaS),2023-09-08,60000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
51,51,,2023-09-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
