index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,House of Comms,2023-11-06,-1019.9,EUR,online kampaň Parak,Platobný príkaz na úhradu / FIT 2.0 (EB),23080.0,
1,1,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,3,,2023-10-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
4,4,New School Communications,2023-10-25,-420.0,EUR,"náklady na sociálne siete, Matulčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2023413.0,
5,5,"Green Horse, s.r.o.",2023-10-25,-1210.13,EUR,organizácia podujatí Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),231012.0,
6,6,GM5 s.r.o.,2023-10-25,-200.0,EUR,reklamné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
7,7,Mesto Malacky,2023-10-25,-10.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000694.0,
8,8,FRIN s.r.o.,2023-10-24,-110.0,EUR,fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),21230051.0,
9,9,Orava servis s.r.o.,2023-10-24,-2181.24,EUR,"reklamné metre, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230000170.0,
10,10,Orava servis s.r.o.,2023-10-24,-2181.24,EUR,reklamné metre,Platobný príkaz na úhradu / FIT 2.0 (EB),230000170.0,
11,11,HELP 4 BUSINESS s.r.o.,2023-10-24,-100.0,EUR,"tlač politickej reklamy, Lukáč",Platobný príkaz na úhradu / FIT 2.0 (EB),23002.0,
12,12,HELP 4 BUSINESS s.r.o.,2023-10-24,-100.0,EUR,kontaktná kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),23001.0,
13,13,IMAGE Marketing,2023-10-24,-444.0,EUR,"reklamná plachta, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),20230182.0,
