index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-07-11,-108.24,EUR,"B1570606900-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;10.07.2023 17:10:47;117.6;USD;CashBack:0 EUR",Platba kartou,,
2,2,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-07-11,-50.67,EUR,"B1570560004-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;10.07.2023 10:35:18 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-07-11,-2.16,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.07.2023 17:10:47 117.6000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
5,5,New School Communications,2023-07-10,-12060.0,EUR,"mediálne náklady na sociálne siete,OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),12023008.0,
6,6,famous design,2023-07-10,-636.0,EUR,"reklamné služby, 8-9/2023, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),12023001.0,
7,7,"BEKY, a.s.",2023-07-10,-188.16,EUR,"lopáre, 196 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),2230279.0,
8,8,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-07-08,-29.99,EUR,"B1566997374-44544 17** **** 7969;ADOBE SYSTEMS SOFTWARE ,044-207-3650 ,IE ;06.07.2023 13:00:44 ;CashBack:0 EUR",Platba kartou,,
10,10,PLUGIN,2023-07-06,-4800.0,EUR,mediálne poradenstvo 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230016.0,
11,11,Karol Cagáň,2023-07-06,-1500.0,EUR,poradenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
12,12,Suggestics s.r.o.,2023-07-06,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
13,13,Mgr. Andrej Kovac,2023-07-06,-1500.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
14,14,Mestský úrad Galanta,2023-07-06,-150.0,EUR,"GT 2023 , prenájom miesta",Platobný príkaz na úhradu / FIT 2.0 (EB),3926300522.0,
15,15,Michal Fecko,2023-07-06,-50.0,EUR,technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
16,16,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-07-04,-0.49,EUR,"B1565043887-44544 17** **** 7969;GOOGLE *Google Storage ,g.co/HelpPay# ,IE ;03.07.2023 13:24:32 ;CashBack:0 EUR",Platba kartou,,
18,18,NUBIUM s.r.o.,2023-07-04,-180.0,EUR,tlač plagátov 10 ks Grohling,Platobný príkaz na úhradu / FIT 2.0 (EB),23064240.0,
19,19,Dedek s.r.o.,2023-07-04,-5000.0,EUR,marketingové služby a nastavenie procesov,Platobný príkaz na úhradu / FIT 2.0 (EB),200122.0,
20,20,Veco-Mont s.r.o.,2023-07-04,-396.0,EUR,bočná stena stan,Platobný príkaz na úhradu / FIT 2.0 (EB),20230200.0,
21,21,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-07-04,-3977.9,EUR,kameramanské práce 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
22,22,Mgr. Zuzana Khála,2023-07-04,-300.0,EUR,portrétne fotenie R. Sulík,Platobný príkaz na úhradu / FIT 2.0 (EB),2315.0,
23,23,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-07-02,-274.93,EUR,"B1562980246-44544 17** **** 7969;FACEBK *3W5NST3RM2 ,fb.me/ads ,IE ;30.06.2023 15:28:25 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,26,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
27,27,,2023-06-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
28,28,New School Communications,2023-06-30,-4200.0,EUR,kampaňová stratégia pre OKS kandidátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023252.0,
29,29,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-06-29,-53.94,EUR,"B1562073754-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;28.06.2023 13:48:30;58.8;USD;CashBack:0 EUR",Platba kartou,,
31,31,,2023-06-29,-1.08,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR28.06.2023 13:48:30 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
32,32,Mgr. Peter Ťažký,2023-06-29,-4000.0,EUR,"2 ks reklamné plochy, Hlina 7,8,9,/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
33,33,BigMedia spol s.r.o.,2023-06-29,-186.0,EUR,"bilboard 9/2023, Čech",Platobný príkaz na úhradu / FIT 2.0 (EB),122390104.0,
34,34,Mesto Nové Mesto nad Váho,2023-06-27,-120.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),77176.0,
35,35,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-06-25,-12.06,EUR,"B1558572305-44544 17** **** 7969;ENVATO 66043977 ,ENVATO.COM ,US ;23.06.2023 10:19:26;13.2;USD;CashBack:0 EUR",Platba kartou,,
37,37,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-06-25,-7.67,EUR,"B1558572300-44544 17** **** 7969;ENVATO 66043628 ,ENVATO.COM ,US ;23.06.2023 09:34:24;8.4;USD;CashBack:0 EUR",Platba kartou,,
