index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-09,-113.4,EUR,"B1615149603-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 11:09:15 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-09,-163.25,EUR,"B1615149315-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 09:47:13 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-09,-960.0,EUR,"B1614475536-44544 17** **** 7969;FACEBK *ULTLTTTQM2 ,fb.me/ads ,IE ;07.09.2023 21:32:44 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-09,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 4964;TATRABANKA ,Bratislava ,SK ;07.09.2023 13:07:09",Poplatok za kartovú transakciu,,
7,7,,2023-09-09,-500.0,EUR,"B1614360167-44544 17** **** 4964;TATRABANKA ,Bratislava ,SK ;07.09.2023 13:07:09 ",Výber kartou,,
8,8,Slovenská pošta,2023-09-08,-1495.0,EUR,"distribúcia letákov, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),1801021423.0,
9,9,Svet dezertov,2023-09-08,-180.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2320028.0,
10,10,Red Post s.r.o.,2023-09-08,-323.36,EUR,distribúcia letákov Trelová,Platobný príkaz na úhradu / FIT 2.0 (EB),2023037.0,
11,11,IMAGE Marketing,2023-09-08,-678.0,EUR,"reklamná plachta, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23080001.0,
12,12,Grafdekor s.r.o.,2023-09-08,-448.8,EUR,"reklamné tričká, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023122.0,
13,13,Mesto Spišská Nová Ves,2023-09-08,-12.6,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1323300075.0,
14,14,Hlavné mesto SR,2023-09-08,-45.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323001000.0,
15,15,ImmerBest s.r.o.,2023-09-08,-4224.0,EUR,"prenájom reklamných plôch, 11ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230103.0,
16,16,SLOVIMEX -TRADING,2023-09-08,-190.4,EUR,"prenájom priestorov, občerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000073.0,
17,17,Cromwell a.s.,2023-09-08,-5739.55,EUR,"distribúcia letákov, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),122230032.0,
18,18,Reklama Boka s.r.o.,2023-09-08,-330.0,EUR,"inzercia, Jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),23173.0,
19,19,Rokus s.r.o.,2023-09-08,-768.0,EUR,"bannery, 8 ks, Sopoliga",Platobný príkaz na úhradu / FIT 2.0 (EB),20230490.0,
20,20,CONVERSE SLOVAKIA s.r.o.,2023-09-08,-1748.4,EUR,"bigboard, výroba a inštalácia",Platobný príkaz na úhradu / FIT 2.0 (EB),2309007.0,
21,21,CONVERSE SLOVAKIA s.r.o.,2023-09-08,-1748.4,EUR,"bigboard, výroba a inštalácia",Platobný príkaz na úhradu / FIT 2.0 (EB),2309006.0,
22,22,Andrej Kováč,2023-09-08,-1500.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
23,23,Klub rýchlostnej kanoistiky Vinohrady,2023-09-08,-1500.0,EUR,"zabezpecenie podujatia, splav",Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
