index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,DAVE spol s.r.o.,2023-08-24,-168.0,EUR,"prenájom reklamnej plochy 9/2023, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),202321226.0,
1,1,Mesto Bardejov,2023-08-24,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2928300042.0,
2,2,Hl. mesto SR Bratislava,2023-08-24,-45.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000904.0,
3,3,Zoznam s.r.o.,2023-08-24,-1668.0,EUR,bigboardy a doublebig,Platobný príkaz na úhradu / FIT 2.0 (EB),233010064.0,
4,4,CONVERSE SLOVAKIA s.r.o.,2023-08-24,-2467.2,EUR,"prenájom rekl. plochy, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),2308010.0,
5,5,SHARMANT studio s.r.o.,2023-08-23,-1000.0,EUR,videoprodukcia Cigániková 8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),62023.0,
6,6,SHARMANT studio s.r.o.,2023-08-23,-1000.0,EUR,videoprodukcia Cigániková,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
7,7,Petit Press a.s.,2023-08-23,-1570.8,EUR,"inzercia, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),2333101583.0,
8,8,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331439.0,
9,9,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331438.0,
10,10,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331436.0,
11,11,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-08-22,-960.0,EUR,"B1602066632-44544 17** **** 7969;FACEBK *D4G39UBQM2 ,fb.me/ads ,IE ;21.08.2023 16:01:45 ;CashBack:0 EUR",Platba kartou,,
13,13,Mestská časť Bratislava - Karlova Ves,2023-08-22,-300.0,EUR,inzercia Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),283.0,
14,14,Rangl Erik - Reklama,2023-08-22,-349.8,EUR,"banner, Duffek",Platobný príkaz na úhradu / FIT 2.0 (EB),2023291.0,
15,15,Bohuslav Blecha - BOBO výroba reklamy,2023-08-22,-132.0,EUR,"banner, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),23010344.0,
