index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-04-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-04-09,-900.0,EUR,"B1503267544-44544 17** **** 7969;FACEBK *BYXU7QBQM2 ,fb.me/ads ,IE ;08.04.2023 16:14:18 ;CashBack:0 EUR",Platba kartou,,
2,2,NUBIUM s.r.o.,2023-04-06,-29700.0,EUR,"bigboardy 15 ks, 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23042288.0,
3,3,NUBIUM s.r.o.,2023-04-06,-30888.0,EUR,"bilboardy 260ks, 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23042286.0,
4,4,Suggestics s.r.o.,2023-04-04,-3000.0,EUR,marketingové služby 3/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
5,5,Karol Cagáň,2023-04-04,-1500.0,EUR,"poradenské služby, marketing 3/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
6,6,Bittner print s.r.o.,2023-04-04,-12188.4,EUR,"tlač bilboardov, bigboardov, citylightov, outdoor kampaň 4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),1020231258.0,
7,7,,2023-04-01,-202.4,EUR,"B1498057889-44544 17** **** 7969;FACEBK *486VENKQM2 ,fb.me/ads ,IE ;31.03.2023 15:06:57 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-04-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,10,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,11,,2023-03-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
12,12,,2023-03-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-03-30,-900.0,EUR,"B1496562624-44544 17** **** 7969;FACEBK *Y9Y8DNKQM2 ,fb.me/ads ,IE ;29.03.2023 16:58:57 ;CashBack:0 EUR",Platba kartou,,
14,14,Mgr. Andrej Kovac,2023-03-29,-1500.0,EUR,reklamne a marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
15,15,"TBB, a.s.",2023-03-28,-66000.0,EUR,záloha tlač kniha 50000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),951239.0,
16,16,Sloboda a Solidarita (SaS),2023-03-28,100000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
17,17,Suggestics s.r.o.,2023-03-23,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
18,18,Karol Cagáň,2023-03-23,-1500.0,EUR,poradenské služby v marketingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
19,19,ARTON s.r.o.,2023-03-22,-16198.8,EUR,"prenájom 101 ks bilboardov a 5ks bigboardov, záloha 1-4/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230121.0,
20,20,,2023-03-21,-1.65,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.03.2023 11:31:21 87.5000 USDCOMMERCIAL TYPE HTTPSCOMMERCI US",Kartový poplatok,,
21,21,,2023-03-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-03-21,-82.52,EUR,"B1490993101-44544 17** **** 7969;COMMERCIAL TYPE ,HTTPSCOMMERCI ,US ;20.03.2023 11:31:21;87.5;USD;CashBack:0 EUR",Platba kartou,,
23,23,,2023-03-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-03-21,-480.0,EUR,"B1490401817-44544 17** **** 7969;PRODUCTION TYPE ,PARIS ,FR ;20.03.2023 11:26:07 ;CashBack:0 EUR",Platba kartou,,
25,25,euroAWK,2023-03-15,-3120.0,EUR,"citylighty NR záloha, kandidáti",Platobný príkaz na úhradu / FIT 2.0 (EB),2370011.0,
26,26,Guldan-Studio s.r.o.,2023-03-14,-9864.0,EUR,outdoor kampaň 09/2023 Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),23003.0,
27,27,Sloboda a Solidarita (SaS),2023-03-10,100000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
28,28,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,29,,2023-02-28,-2.14,EUR,Poplatok za vedenie účtu,Poplatok,,
30,30,,2023-02-28,-0.51,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
31,31,Sloboda a Solidarita (SaS),2023-02-20,100.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
