index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Orava servis s.r.o.,2023-10-12,-3504.0,EUR,"reklamný obrendovaný meter, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230000139.0,
1,1,powerstudio.plus s..ro.,2023-10-12,-5880.0,EUR,videoprodukčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
2,2,LEOPRINT s.r.o.,2023-10-12,-995.4,EUR,"volebné noviny, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),2023190.0,
3,3,ARTON s.r.o.,2023-10-12,-163.2,EUR,reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202309307.0,
4,4,Ľubomír Bagin,2023-10-12,-200.0,EUR,moderovanie diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023210.0,
5,5,Bittner print s.r.o.,2023-10-12,-252.0,EUR,"roll up, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),1020234347.0,
6,6,Impact Factor s.r.o.,2023-10-12,-600.0,EUR,"správa soc. sietí, V. Bilohuščin",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
7,7,Impact Factor s.r.o.,2023-10-12,-600.0,EUR,"správa soc. sietí, J. Bilohuščin",Platobný príkaz na úhradu / FIT 2.0 (EB),2023002.0,
8,8,Impact Factor s.r.o.,2023-10-12,-1500.0,EUR,"správa soc. sietí, I. Bilohuščin",Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
9,9,Impact Factor s.r.o.,2023-10-12,-600.0,EUR,"správa soc. sietí, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2023004.0,
10,10,Impact Factor s.r.o.,2023-10-12,-990.0,EUR,"správa soc. sietí, Barto",Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
11,11,Café Bar Fantastic,2023-10-12,-240.0,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
12,12,publique s.r.o.,2023-10-12,-9960.0,EUR,návrhy kreatívnych konceptov,Okamžitá platba (EB),20230018.0,
