index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-27,-74.01,EUR,"B1606126443-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;25.08.2023 14:49:24 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-26,-960.0,EUR,"B1604535569-44544 17** **** 7969;FACEBK *ECVQDTTQM2 ,fb.me/ads ,IE ;24.08.2023 14:26:06 ;CashBack:0 EUR",Platba kartou,,
4,4,SRNKYPRINT s.r.o.,2023-08-25,-48.0,EUR,letáky 500 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
5,5,Hotel DUKLA a.s. Prešov,2023-08-25,-640.4,EUR,prenájom priestorov a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),223241.0,
6,6,Bittner print s.r.o.,2023-08-25,-345.6,EUR,"beach flagy, 6 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233601.0,
7,7,Mesto Prievidza,2023-08-25,-2.4,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500181132.0,
8,8,Ing. Jozef Adamec -Reštaurácia Kopyto,2023-08-25,-500.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023057.0,
9,9,ALEXANDRA HOTEL s.r.o.,2023-08-25,-148.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005258.0,
10,10,NUBIUM s.r.o.,2023-08-25,-336.0,EUR,"prenájom reklamných panelov, 2 ks, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),13120313.0,
11,11,IMI TRADE s.r.o.,2023-08-25,-154.99,EUR,"balóny 500 ks, Cmorej",Platobný príkaz na úhradu / FIT 2.0 (EB),7002310405.0,
12,12,MARK/BBDO,2023-08-25,-4000.0,EUR,"kampaň FB, LinkedIn, Oravec, 6-7/23",Platobný príkaz na úhradu / FIT 2.0 (EB),20232018.0,
13,13,DAVE spol s.r.o.,2023-08-24,-168.0,EUR,"prenájom reklamnej plochy 9/2023, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),202321226.0,
14,14,Mesto Bardejov,2023-08-24,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2928300042.0,
15,15,Hl. mesto SR Bratislava,2023-08-24,-45.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000904.0,
16,16,Zoznam s.r.o.,2023-08-24,-1668.0,EUR,bigboardy a doublebig,Platobný príkaz na úhradu / FIT 2.0 (EB),233010064.0,
17,17,CONVERSE SLOVAKIA s.r.o.,2023-08-24,-2467.2,EUR,"prenájom rekl. plochy, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),2308010.0,
18,18,SHARMANT studio s.r.o.,2023-08-23,-1000.0,EUR,videoprodukcia Cigániková 8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),62023.0,
19,19,SHARMANT studio s.r.o.,2023-08-23,-1000.0,EUR,videoprodukcia Cigániková,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
20,20,Petit Press a.s.,2023-08-23,-1570.8,EUR,"inzercia, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),2333101583.0,
21,21,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331439.0,
22,22,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331438.0,
23,23,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331436.0,
24,24,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-08-22,-960.0,EUR,"B1602066632-44544 17** **** 7969;FACEBK *D4G39UBQM2 ,fb.me/ads ,IE ;21.08.2023 16:01:45 ;CashBack:0 EUR",Platba kartou,,
26,26,Mestská časť Bratislava - Karlova Ves,2023-08-22,-300.0,EUR,inzercia Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),283.0,
27,27,Rangl Erik - Reklama,2023-08-22,-349.8,EUR,"banner, Duffek",Platobný príkaz na úhradu / FIT 2.0 (EB),2023291.0,
