index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-11-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,,2023-11-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
3,3,REALSTEP s.r.o.,2023-11-28,-13362.0,EUR,"letáky, bannery, reklamné predmety, outdoor kampaň, A. Ravasz",Platobný príkaz na úhradu / FIT 2.0 (EB),2023019.0,
4,4,House of Comms,2023-11-06,-1019.9,EUR,online kampaň Parak,Platobný príkaz na úhradu / FIT 2.0 (EB),23080.0,
5,5,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,6,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,7,,2023-10-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
8,8,New School Communications,2023-10-25,-420.0,EUR,"náklady na sociálne siete, Matulčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2023413.0,
9,9,"Green Horse, s.r.o.",2023-10-25,-1210.13,EUR,organizácia podujatí Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),231012.0,
10,10,GM5 s.r.o.,2023-10-25,-200.0,EUR,reklamné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
11,11,Mesto Malacky,2023-10-25,-10.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500000694.0,
12,12,FRIN s.r.o.,2023-10-24,-110.0,EUR,fotenie,Platobný príkaz na úhradu / FIT 2.0 (EB),21230051.0,
13,13,Orava servis s.r.o.,2023-10-24,-2181.24,EUR,"reklamné metre, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230000170.0,
14,14,Orava servis s.r.o.,2023-10-24,-2181.24,EUR,reklamné metre,Platobný príkaz na úhradu / FIT 2.0 (EB),230000170.0,
15,15,HELP 4 BUSINESS s.r.o.,2023-10-24,-100.0,EUR,"tlač politickej reklamy, Lukáč",Platobný príkaz na úhradu / FIT 2.0 (EB),23002.0,
16,16,HELP 4 BUSINESS s.r.o.,2023-10-24,-100.0,EUR,kontaktná kampaň,Platobný príkaz na úhradu / FIT 2.0 (EB),23001.0,
17,17,IMAGE Marketing,2023-10-24,-444.0,EUR,"reklamná plachta, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),20230182.0,
18,18,PROMO ACTIVITY s.r.o.,2023-10-24,-240.0,EUR,"tlač a výlep BB, Jánošík",Platobný príkaz na úhradu / FIT 2.0 (EB),1023372.0,
19,19,Fibra print s.r.o.,2023-10-24,-286.8,EUR,"vizitky, Farkaš",Platobný príkaz na úhradu / FIT 2.0 (EB),2300711.0,
20,20,New School Communications,2023-10-24,-216.0,EUR,"manažment online kampane, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),2023473.0,
21,21,New School Communications,2023-10-24,-198.0,EUR,"manažment online kampane, Matulčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2023471.0,
22,22,VERGA s.r.o.,2023-10-24,-169.8,EUR,"vejáre, Kočkovský",Platobný príkaz na úhradu / FIT 2.0 (EB),2310149.0,
23,23,ARDSYSTÉM s.r.o.,2023-10-24,-117.6,EUR,"prenájom 1ks reklamného priestoru, Farkaš",Platobný príkaz na úhradu / FIT 2.0 (EB),6254230219.0,
24,24,DUO CREATIVE S.R.O.,2023-10-24,-96.0,EUR,"prenájom reklamného zariadenia, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),10230588.0,
25,25,HYPO REAL SERVIS s.r.o.,2023-10-24,-80.0,EUR,"propagačná činnosť,",Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
26,26,Seduco digital s.r.o.,2023-10-24,-941.69,EUR,"správa soc. sietí, Dráb",Platobný príkaz na úhradu / FIT 2.0 (EB),2023212.0,
27,27,MAPRA Consulting s.r.o.,2023-10-19,-578.84,EUR,PHM za vozidlá,Platobný príkaz na úhradu / FIT 2.0 (EB),230143.0,
28,28,Art spektrum s.r.o.,2023-10-13,-1800.0,EUR,streamy z diskusií,Platobný príkaz na úhradu / FIT 2.0 (EB),202342.0,
29,29,LETIZIA 2 s.r.o.,2023-10-13,-3600.0,EUR,administratívna podpora parlamentnývolieb,Platobný príkaz na úhradu / FIT 2.0 (EB),12023010.0,
30,30,Orava servis s.r.o.,2023-10-12,-3504.0,EUR,"reklamný obrendovaný meter, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230000139.0,
31,31,powerstudio.plus s..ro.,2023-10-12,-5880.0,EUR,videoprodukčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023016.0,
32,32,LEOPRINT s.r.o.,2023-10-12,-995.4,EUR,"volebné noviny, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),2023190.0,
33,33,ARTON s.r.o.,2023-10-12,-163.2,EUR,reklamný priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202309307.0,
34,34,Ľubomír Bagin,2023-10-12,-200.0,EUR,moderovanie diskusie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023210.0,
35,35,Bittner print s.r.o.,2023-10-12,-252.0,EUR,"roll up, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),1020234347.0,
