index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Art spektrum s.r.o.,2023-08-22,-1800.0,EUR,streamy z diskusií,Platobný príkaz na úhradu / FIT 2.0 (EB),202336.0,
1,1,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-08-20,-35.99,EUR,"B1600727116-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;18.08.2023 13:46:22 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-08-20,-54.0,EUR,"B1600646885-44544 17** **** 7969;iStock.com ,New York ,IE ;18.08.2023 10:08:49 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-20,-960.0,EUR,"B1599900952-44544 17** **** 7969;FACEBK *SUCLKSKQM2 ,fb.me/ads ,IE ;18.08.2023 09:39:53 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-08-19,-39.27,EUR,"B1599753334-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.08.2023 09:50:32 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-08-19,-54.0,EUR,"B1599708143-44544 17** **** 7969;iStock.com ,New York ,IE ;17.08.2023 10:50:34 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-08-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,ARTON s.r.o.,2023-08-18,-16198.8,EUR,"nájom bilboardov, 101 ks, bigboard 5ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230469.0,
12,12,Kultúrny dom Andreja Hlinku,2023-08-18,-360.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2300282.0,
13,13,STANKA s.r.o.,2023-08-18,-1300.0,EUR,"6 facebook videí, kampaň, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),223.0,
14,14,Mestské kultúrne stredisko Bánovce nad Bebravou,2023-08-18,-28.4,EUR,výlep plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),21330168.0,
15,15,Mesto Bánovce nad Bebravou,2023-08-18,-17.5,EUR,oznam v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),2023114.0,
16,16,euroAWK spol. s.r.o.,2023-08-18,-162.0,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370118.0,
17,17,euroAWK spol. s.r.o.,2023-08-18,-745.2,EUR,"reklamná kampaň, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2370117.0,
18,18,Michaela Kontrová,2023-08-18,-400.0,EUR,"správa soc. sietí, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),202300013.0,
19,19,Imagewell s.r.o.,2023-08-18,-1608.0,EUR,"prenájom reklamnej plochy, preves, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),460230054.0,
20,20,Sloboda a Solidarita (SaS),2023-08-18,30000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
21,21,Art spektrum s.r.o.,2023-08-18,-1000.0,EUR,"streamy, konferencie, 5 x",Platobný príkaz na úhradu / FIT 2.0 (EB),202329.0,
22,22,Hl. mesto SR Bratislava,2023-08-18,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331437.0,
23,23,A. Karnasová,2023-08-18,-2500.0,EUR,"podcast program SaS, nahrávanie",Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
24,24,ARTON s.r.o.,2023-08-18,-9266.4,EUR,"nájom bilboardov, 78 ks, 9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230465.0,
25,25,3M media s.r.o.,2023-08-17,-630.0,EUR,výroba pozvánky a videa,Platobný príkaz na úhradu / FIT 2.0 (EB),23034.0,
26,26,Andrea Pániková,2023-08-17,-810.0,EUR,"marketingové služby, spráca soc. sietí",Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
27,27,Ing. Viliam Vadovič - EMT,2023-08-17,-144.0,EUR,"tlač a výlep , 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2011023.0,
28,28,Ing. Viliam Vadovič - EMT,2023-08-17,-378.0,EUR,"prenájom reklamných plôch, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2011123.0,
29,29,Bittner print s.r.o.,2023-08-17,-105.6,EUR,banner Hlina,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233438.0,
30,30,Mgr. Art. Natália Ložeková,2023-08-17,-1500.0,EUR,"tvorba vizuálov, kampaň OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
31,31,Bittner print s.r.o.,2023-08-17,-195.6,EUR,"tlač plagátov, Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233437.0,
32,32,Umelecká agentúra J&J,2023-08-17,-3000.0,EUR,nahrávanie volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230052.0,
33,33,Daniel Ferenčík,2023-08-17,-540.0,EUR,zapožičanie fototechniky a štúdia,Platobný príkaz na úhradu / FIT 2.0 (EB),2308004.0,
34,34,4 SPORT s.r.o.,2023-08-17,-280.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5023052.0,
35,35,Stanislav Babinský,2023-08-16,-100.0,EUR,"reklamný priestor, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
36,36,Guldan-Studio s.r.o.,2023-08-16,-4740.0,EUR,"prenájom reklamného priestoru, 3ks,Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
37,37,Mesto Kosice,2023-08-16,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230339.0,
38,38,Miloš Džurný,2023-08-14,-500.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
39,39,GRAPHICS STUDIO s.r.o.,2023-08-14,-1068.0,EUR,tlač banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
40,40,EURO KONTO s.r.o.,2023-08-14,-550.0,EUR,"organizácia eventu, Sulik tour",Platobný príkaz na úhradu / FIT 2.0 (EB),23022.0,
41,41,ZNAČKY s.r.o.,2023-08-14,-336.0,EUR,"prenájom bilboardu, 2 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),235014.0,
42,42,ZenithMedia s.r.o.,2023-08-14,-12000.0,EUR,"mediálny priestor 8/2023, online,etarget",Platobný príkaz na úhradu / FIT 2.0 (EB),720230093.0,
43,43,Sloboda a Solidarita (SaS),2023-08-14,30000.0,EUR,presun financií,Bezhotovostný vklad,,
44,44,CityRent s.r.o.,2023-08-14,-360.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230065.0,
45,45,CityRent s.r.o.,2023-08-14,-720.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230064.0,
46,46,CityRent s.r.o.,2023-08-14,-420.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230063.0,
47,47,euroAWK spol. s.r.o.,2023-08-14,-696.0,EUR,"reklamná kampaň, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),2370113.0,
48,48,New School Communications,2023-08-14,-1632.0,EUR,"management online kampane, nastavevenie, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023358.0,
49,49,ARTON s.r.o.,2023-08-14,-4320.0,EUR,"prenájom reklamných plôch, Hlina, 4ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230449.0,
50,50,ARTON s.r.o.,2023-08-14,-2400.0,EUR,"tlač a inštalácia banneru, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230450.0,
51,51,WEALTH IDEAS s.r.o.,2023-08-14,-259.88,EUR,"občerstvenie, akcia regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
52,52,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
53,53,,2023-08-12,-98.66,EUR,"B1594111889-44544 17** **** 7969;ENVATO 66410854 ,ENVATO.COM ,US ;10.08.2023 09:22:38;108;USD;CashBack:0 EUR",Platba kartou,,
54,54,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
55,55,,2023-08-12,-1.97,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.08.2023 09:22:38 108.0000 USDENVATO 66410854 ENVATO.COM US",Kartový poplatok,,
56,56,,2023-08-12,-960.0,EUR,"B1593636642-44544 17** **** 7969;FACEBK *RBDEKSFQM2 ,fb.me/ads ,IE ;10.08.2023 17:40:42 ;CashBack:0 EUR",Platba kartou,,
57,57,GONG s.r.o.,2023-08-10,-243.6,EUR,"prenájom plochy, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
58,58,ImmerBest s.r.o.,2023-08-10,-2952.0,EUR,"bilboardy, 6ks, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230102.0,
59,59,GUPRESS s.r.o.,2023-08-10,-537.84,EUR,letáky 18000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230393.0,
60,60,Nikita Slovák,2023-08-09,-4000.0,EUR,úprava a nahrávka volebného program,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
61,61,Agentúra Wolf,2023-08-09,-250.0,EUR,balónová dekorácia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100033.0,
62,62,Petit Press a.s.,2023-08-09,-201.6,EUR,inzercia Nitrianske Echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101492.0,
63,63,"Mesto Galanta, MsÚ Galanta",2023-08-09,-50.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),8616300015.0,
64,64,Friday s.r.o.,2023-08-09,-900.0,EUR,"fotografické práce, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
65,65,Diana Černáková,2023-08-09,-751.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),39.0,
66,66,Eunatam s.r.o.,2023-08-09,-8470.0,EUR,"poradenské služby, 2023025",Platobný príkaz na úhradu / FIT 2.0 (EB),,
67,67,PAULA CATERING s.r.o.,2023-08-09,-450.0,EUR,"občerstvenie, event Domaša",Platobný príkaz na úhradu / FIT 2.0 (EB),942023.0,
68,68,DIAKRON s.r.o.,2023-08-09,-1100.0,EUR,"odznaky, 2000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
69,69,TRENTO s.r.o.,2023-08-07,-378.0,EUR,"prenájom reklamných plôch 4ks, tlačpapiera, 8-9/2023, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),23267.0,
70,70,CLIENT SERVICE s.r.o.,2023-08-07,-2772.0,EUR,"letáky 10000ks, prenájom BB 9ks, tlač plagátov 8 ks, P. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),230477.0,
71,71,Mesto Nové Mesto nad Váhom,2023-08-07,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
72,72,OZ V OBRAZE,2023-08-07,-55.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
