index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-22,-3.5,EUR,"Poplatok za výber kartou,2202,5,4544 17** **** 4964;BRATISLAVA,SEBERINIHO ,BRATISLAVA ,SK ;20.09.2023 13:51:46",Poplatok za kartovú transakciu,,
1,1,,2023-09-22,-1500.0,EUR,"B1625207617-44544 17** **** 4964;BRATISLAVA,SEBERINIHO ,BRATISLAVA ,SK ;20.09.2023 13:51:46 ",Výber kartou,,
2,2,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-22,-960.0,EUR,"B1625173561-44544 17** **** 4964;FACEBK G4NQJU7QM2 ,fb.me/ads ,IE ;21.09.2023 00:03:59 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-22,-960.0,EUR,"B1624526172-44544 17** **** 7969;FACEBK *VEAU7VBQM2 ,fb.me/ads ,IE ;20.09.2023 19:52:03 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-22,-960.0,EUR,"B1624444009-44544 17** **** 4964;FACEBK *YZCEDUBRM2 ,fb.me/ads ,IE ;20.09.2023 15:08:11 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-22,-960.0,EUR,"B1624443613-44544 17** **** 4964;FACEBK *KSSUDU7RM2 ,fb.me/ads ,IE ;20.09.2023 07:53:02 ;CashBack:0 EUR",Platba kartou,,
10,10,letakovanie s.r.o.,2023-09-21,-500.0,EUR,"distribucia letakov, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),2023049.0,
11,11,OZ B-S 13/Stoh,2023-09-21,-1000.0,EUR,"propagacia, event",Platobný príkaz na úhradu / FIT 2.0 (EB),230004.0,
12,12,Jana Mroščaková,2023-09-21,-8250.0,EUR,priprava a realizacia TV spotu,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
13,13,Penzion Tavel,2023-09-21,-247.0,EUR,"prenajom, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),230176.0,
14,14,Bittner,2023-09-21,-655.2,EUR,"letaky, 36 000ks, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),1020234000.0,
15,15,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-09-20,-960.0,EUR,"B1623647428-44544 17** **** 4964;FACEBK *4SLHTUPQM2 ,fb.me/ads ,IE ;19.09.2023 21:47:37 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-09-20,-35.99,EUR,"B1623629190-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;18.09.2023 12:39:28 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-09-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-09-20,-960.0,EUR,"B1623567776-44544 17** **** 4964;FACEBK *J8VFSTFQM2 ,fb.me/ads ,IE ;19.09.2023 05:30:04 ;CashBack:0 EUR",Platba kartou,,
21,21,NOTPROVIDED,2023-09-20,-4.8,EUR,dan za priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),6360030797.0,
22,22,Magr Mario Medzihradsky,2023-09-20,-30.0,EUR,"Úhrada faktúry: ONB2023156, inzercia Prokop",Platobný príkaz na úhradu / FIT 2.0 (EB),2023156.0,
23,23,Mesto Sobrance,2023-09-20,-45.0,EUR,"Daň/poplatok 2023 UVP DAN č. 109,",Platobný príkaz na úhradu / FIT 2.0 (EB),1215300109.0,
24,24,Trenciansky Blesk,2023-09-20,-168.0,EUR,"imzercia, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),23054.0,
25,25,Famous design,2023-09-20,-126.0,EUR,"famous design s. r. o.: 2023207 - Sloboda a Solidarita - 2023/09, tlac BB",Platobný príkaz na úhradu / FIT 2.0 (EB),2023207.0,
26,26,ZenithMedia,2023-09-20,-2.02,EUR,"doplatok, vyuctovanie kampane",Platobný príkaz na úhradu / FIT 2.0 (EB),5230614.0,
27,27,NOTPROVIDED,2023-09-20,-2162.4,EUR,"inzercia, pr clanky",Platobný príkaz na úhradu / FIT 2.0 (EB),2343300179.0,
28,28,Bittner,2023-09-20,-720.0,EUR,"tlac bilboardov, 60ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233809.0,
29,29,Meststska cast Bratislava Lamac,2023-09-20,-4.5,EUR,dan za priestranstvo,Platobný príkaz na úhradu / FIT 2.0 (EB),2120300109.0,
30,30,Mesto Košice,2023-09-20,-225.76,EUR,daň za užívanie priestrantva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000559.0,
31,31,Mesto Martin,2023-09-20,-84.0,EUR,"Sloboda a Solidarita, daň za užívan",Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
32,32,Zvolen,2023-09-20,-4.95,EUR,daň za užívanie priestrantva,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179726.0,
33,33,NetSuccess,2023-09-20,-720.0,EUR,"správ kampane, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),2350212836.0,
34,34,Cromwell,2023-09-20,-1042.48,EUR,distribúcia letákov Hlina,Platobný príkaz na úhradu / FIT 2.0 (EB),122230045.0,
35,35,New School Communications,2023-09-20,-480.0,EUR,"mediálne náklady, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),12023021.0,
36,36,New School Communications,2023-09-20,-1000.0,EUR,"mediálne náklady, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),12023023.0,
