index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Petit Press,2023-09-12,-1478.4,EUR,inzercia Korzar,Platobný príkaz na úhradu / FIT 2.0 (EB),2343300168.0,
1,1,IMI Trade,2023-09-12,-154.99,EUR,balony,Platobný príkaz na úhradu / FIT 2.0 (EB),7002311368.0,
2,2,Sloboda a Solidarita (SaS),2023-09-12,60000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
3,3,MARK/BBDO,2023-09-12,-7760.0,EUR,"kampaň FB, LinkedIn, Oravec, 6-7/23",Platobný príkaz na úhradu / FIT 2.0 (EB),20232018.0,
4,4,Marketing post Slovakia,2023-09-12,-550.0,EUR,distribucia propagacnych materialov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
5,5,Synagoga s.r.o.,2023-09-12,-884.13,EUR,prenajom prieatorov a obcerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),101312.0,
6,6,New School Communications,2023-09-12,-1600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),12023017.0,
7,7,Tlačiareň svidnicka,2023-09-12,-228.0,EUR,"tlač bilboardov, 2ks, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),20230816.0,
8,8,New School Communications,2023-09-12,-3000.0,EUR,"medialne naklady soc siete, Halgasova",Platobný príkaz na úhradu / FIT 2.0 (EB),12023014.0,
9,9,New School Communications,2023-09-12,-600.0,EUR,"medialne naklady na soc siete, Kuna",Platobný príkaz na úhradu / FIT 2.0 (EB),12023016.0,
10,10,HACAJ s.r.o.,2023-09-12,-747.0,EUR,"technicke zabezpecenie, obcerstvenie",Platobný príkaz na úhradu / FIT 2.0 (EB),662023.0,
11,11,TOPERS,2023-09-12,-100.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023011.0,
12,12,Mesto Senec,2023-09-12,-398.0,EUR,inzercia Farkaš,Platobný príkaz na úhradu / FIT 2.0 (EB),346.0,
13,13,euroAWK,2023-09-12,-36.0,EUR,"tlac plagatov, jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),234725.0,
14,14,euroawk,2023-09-12,-144.0,EUR,"tlac plagatov, Grohling",Platobný príkaz na úhradu / FIT 2.0 (EB),235086.0,
15,15,P.M.P. TLAČIAREŇ,2023-09-12,-194.4,EUR,"letaky, 2000ks, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230568.0,
16,16,Profi Press,2023-09-12,-1170.0,EUR,"Sloboda a Solidarita, politická strana; inzercia RN; 08.09.2023",Platobný príkaz na úhradu / FIT 2.0 (EB),10230627.0,45348723.0
17,17,Petit Press,2023-09-12,-739.2,EUR,inzercia Korza,Okamžitá platba (EB),2343300165.0,
18,18,,2023-09-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-11,-960.0,EUR,"B1616858518-44544 17** **** 7969;FACEBK *VLGT9TKQM2 ,fb.me/ads ,IE ;10.09.2023 07:50:06 ;CashBack:0 EUR",Platba kartou,,
20,20,"OK rek, s.r.o.",2023-09-11,-500.0,EUR,"tlac a prenajom rekl ploch, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),2023201.0,
21,21,Nubium,2023-09-11,-60.0,EUR,"tlac plagatov, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),23096126.0,
22,22,petit Press,2023-09-11,-324.0,EUR,"inzercia, Fujak",Platobný príkaz na úhradu / FIT 2.0 (EB),2333101639.0,
23,23,euroawk,2023-09-11,-288.0,EUR,reklamna kampan Jevin,Platobný príkaz na úhradu / FIT 2.0 (EB),234792.0,
24,24,euroawk,2023-09-11,-72.0,EUR,"tlac bilboardov, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),234727.0,
25,25,Mestske kulturne stredisko,2023-09-11,-28.4,EUR,vylep plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),21330168.0,
26,26,GUPRESS,2023-09-11,-1590.72,EUR,letaky 49 000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230486.0,
27,27,GUPRESS,2023-09-11,-627.48,EUR,"letaky, 21000ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230492.0,
28,28,Bittner print,2023-09-11,-5070.0,EUR,"tlac Program, 500ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233879.0,
29,29,REGIONPRESS,2023-09-11,-444.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),134230282.0,
30,30,Zoznam s.r.o.,2023-09-11,-18048.0,EUR,"inzercia, topky.sk",Platobný príkaz na úhradu / FIT 2.0 (EB),23000359.0,
31,31,"REGIONPRESS, s.r.o.",2023-09-11,391.14,EUR,mylna platba,Bezhotovostný vklad,994230042.0,
32,32,,2023-09-11,-20.0,EUR,|||||,Poplatky ZPS,,
33,33,BigMedia spol s.r.o.               CZ,2023-09-11,-946.68,EUR,"BIC:BACXCZPP|Zasl.suma230913CZK22512,05|Poplatok:SHA||reklamná kampaň Cigániková,
319230008|695",ZPS transakcia debet,,
34,34,,2023-09-11,-20.0,EUR,|||||,Poplatky ZPS,,
35,35,BigMedia spol s.r.o.               CZ,2023-09-11,-793.78,EUR,"BIC:BACXCZPP|Zasl.suma230913CZK18876,|Poplatok:SHA||reklamná kampaň Cigániková,
319230009|695",ZPS transakcia debet,,
36,36,,2023-09-10,-960.0,EUR,"B1616165204-44544 17** **** 7969;FACEBK *J5LSFTFQM2 ,fb.me/ads ,IE ;09.09.2023 02:18:26 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-09-10,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-09-09,-55.03,EUR,"B1615859765-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;08.09.2023 14:12:23;58.8;USD;CashBack:0 EUR",Platba kartou,,
40,40,,2023-09-09,-1.1,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR08.09.2023 14:12:23 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
41,41,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,42,,2023-09-09,-113.4,EUR,"B1615149603-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 11:09:15 ;CashBack:0 EUR",Platba kartou,,
43,43,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,44,,2023-09-09,-163.25,EUR,"B1615149315-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;07.09.2023 09:47:13 ;CashBack:0 EUR",Platba kartou,,
45,45,,2023-09-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,46,,2023-09-09,-960.0,EUR,"B1614475536-44544 17** **** 7969;FACEBK *ULTLTTTQM2 ,fb.me/ads ,IE ;07.09.2023 21:32:44 ;CashBack:0 EUR",Platba kartou,,
