index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-05-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-05-21,-960.0,EUR,"B1531907880-44544 17** **** 7969;FACEBK *K4AZDRBQM2 ,fb.me/ads ,IE ;19.05.2023 17:37:54 ;CashBack:0 EUR",Platba kartou,,
2,2,GUPRESS s.r.o.,2023-05-19,-7230.96,EUR,letáky 242 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230269.0,
3,3,IMI TRADE s.r.o.,2023-05-19,-1488.0,EUR,reklamné perá 3000ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7002305258.0,
4,4,BigMedia spol s.r.o.,2023-05-19,-2644.8,EUR,"citylighty, 19 ks 6/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),122390073.0,
5,5,,2023-05-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-05-18,-960.0,EUR,"B1529392432-44544 17** **** 7969;FACEBK *X2SADS3RM2 ,fb.me/ads ,IE ;16.05.2023 08:26:15 ;CashBack:0 EUR",Platba kartou,,
7,7,IMI TRADE,2023-05-15,-3150.0,EUR,"tričká s logom 500ks, šiltovky 300 ks s logom",Platobný príkaz na úhradu / FIT 2.0 (EB),7002305090.0,
8,8,NUBIUM s.r.o.,2023-05-15,-6300.0,EUR,"inštalácia bannerov, 15 ks, 5/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23053327.0,
9,9,,2023-05-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-05-14,-960.0,EUR,"B1527376640-44544 17** **** 7969;FACEBK *3LTCVQPQM2 ,fb.me/ads ,IE ;13.05.2023 20:23:41 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-05-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
