index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-10-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-10-01,-2.88,EUR,"B1632166117-44544 17** **** 4964;FACEBK *WDL77VPQM2 ,fb.me/ads ,IE ;30.09.2023 12:10:28 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-10-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-10-01,-161.95,EUR,"B1631417262-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;28.09.2023 21:29:52 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,5,,2023-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,6,,2023-09-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
7,7,Balloon DESIGN,2023-09-30,-31.57,EUR,priskusenstvo k balonom,Platobný príkaz na úhradu / FIT 2.0 (EB),2301165.0,
8,8,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-29,-590.57,EUR,"B1630513064-44544 17** **** 4964;FACEBK *HUP5GVBQM2 ,fb.me/ads ,IE ;28.09.2023 09:35:32 ;CashBack:0 EUR",Platba kartou,,
10,10,One for all,2023-09-29,-110.4,EUR,"bikboard, Halgasova",Platobný príkaz na úhradu / FIT 2.0 (EB),1032023.0,
11,11,BAZAR JPS,2023-09-29,-210.0,EUR,vylep BB,Platobný príkaz na úhradu / FIT 2.0 (EB),20230906.0,
12,12,Art spektrum,2023-09-29,-600.0,EUR,vyroba streamu,Platobný príkaz na úhradu / FIT 2.0 (EB),202335.0,
13,13,SLOVAKIA REAL IN a.s.,2023-09-29,-200.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),4202310630.0,
14,14,DIW s.r.o.,2023-09-29,-52.3,EUR,"plagaty, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),2023090477.0,
15,15,Petit Press,2023-09-29,-730.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101798.0,
16,16,STONED MEDIA,2023-09-29,-130.0,EUR,"inzercia Led obrazovka, Mrvis",Platobný príkaz na úhradu / FIT 2.0 (EB),23090003.0,
17,17,MARKETING POST SLOVAKIA,2023-09-29,-2603.8,EUR,"distribucia letakov, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),2023091.0,
18,18,New School Communications,2023-09-29,-576.0,EUR,"management online kampane, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023434.0,
19,19,REGIONAL MEDIA,2023-09-29,-100.0,EUR,reklamny banner,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230089.0,
20,20,FANNO s.r.o.,2023-09-29,-100.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),100.0,
21,21,Meanto s.r.o.,2023-09-29,-288.0,EUR,"zebezpecenie obcerstvenua, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
22,22,K PRINT,2023-09-29,-270.0,EUR,"tkac, vyleo BB, TLAC PLAGATOV, LENHARDT",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230683.0,
23,23,Andrea Panikova,2023-09-29,-630.0,EUR,"market sluzby, sprava soc sieti",Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
24,24,Wineservice s.r.o.,2023-09-29,-378.0,EUR,"prenajom, ozvucenie",Platobný príkaz na úhradu / FIT 2.0 (EB),23039.0,
25,25,euroAWK,2023-09-29,-342.0,EUR,CLV KAMPAN UHERCIK,Platobný príkaz na úhradu / FIT 2.0 (EB),235259.0,
26,26,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
