index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-05-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-05-13,-960.0,EUR,"B1525953503-44544 17** **** 7969;FACEBK *76C9TPFQM2 ,fb.me/ads ,IE ;11.05.2023 23:18:06 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-05-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-05-11,-960.0,EUR,"B1525030038-44544 17** **** 7969;FACEBK *JYZJ7QTQM2 ,fb.me/ads ,IE ;10.05.2023 08:35:45 ;CashBack:0 EUR",Platba kartou,,
4,4,Bittner print s.r.o.,2023-05-11,-11983.2,EUR,"tlač bilboardov, bigboardov kampaň 5/2023, 445 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020231855.0,
5,5,Sloboda a Solidarita (SaS),2023-05-11,50000.0,EUR,presun financií,Bezhotovostný vklad,,
6,6,FOCUS centrum pre sociálnu a marketingovú analýzu,2023-05-09,-5400.0,EUR,realizácia prieskumu,Platobný príkaz na úhradu / FIT 2.0 (EB),20232046.0,
7,7,,2023-05-08,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-05-08,-960.0,EUR,"B1523121754-44544 17** **** 7969;FACEBK *ZM3Y8Q7RM2 ,fb.me/ads ,IE ;07.05.2023 21:06:25 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-05-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-05-06,-900.0,EUR,"B1521493205-44544 17** **** 7969;FACEBK *NG3ZDPKQM2 ,fb.me/ads ,IE ;05.05.2023 07:31:03 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-05-04,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-05-04,-900.0,EUR,"B1519917874-44544 17** **** 7969;FACEBK *WCV9WQBQM2 ,fb.me/ads ,IE ;03.05.2023 10:51:42 ;CashBack:0 EUR",Platba kartou,,
13,13,NMS Market Research Slovakia s.r.o.,2023-05-04,-17040.0,EUR,"skupinové diskusie s voličmi SaS, 8 x",Platobný príkaz na úhradu / FIT 2.0 (EB),1230029.0,
14,14,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-05-03,-3229.6,EUR,kameramanské práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20230024.0,
15,15,Suggestics s.r.o.,2023-05-03,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
16,16,Karol Cagáň,2023-05-03,-1500.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
17,17,NUBIUM s.r.o.,2023-05-03,-30888.0,EUR,"bilboardy, 260 ks, máj 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23052830.0,
18,18,NUBIUM s.r.o.,2023-05-03,-23400.0,EUR,"bigboardy, 5/2023, 15 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23052831.0,
19,19,,2023-05-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-05-02,-900.0,EUR,"B1518919491-44544 17** **** 7969;FACEBK *JM6LUQBQM2 ,fb.me/ads ,IE ;01.05.2023 15:38:14 ;CashBack:0 EUR",Platba kartou,,
21,21,Sloboda a Solidarita (SaS),2023-05-02,70000.0,EUR,presun financií,Bezhotovostný vklad,,
22,22,,2023-05-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-05-01,-1.34,EUR,"B1518370553-44544 17** **** 7969;FACEBK *DDXXWPBRM2 ,fb.me/ads ,IE ;30.04.2023 15:34:23 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,25,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
26,26,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-04-30,-900.0,EUR,"B1517813125-44544 17** **** 7969;FACEBK *V4EZFQPQM2 ,fb.me/ads ,IE ;29.04.2023 19:42:57 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-04-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
29,29,,2023-04-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-04-28,-900.0,EUR,"B1516105427-44544 17** **** 7969;FACEBK *V5A37PKQM2 ,fb.me/ads ,IE ;27.04.2023 21:06:03 ;CashBack:0 EUR",Platba kartou,,
31,31,euroAWK spol. s.r.o.,2023-04-28,-2520.0,EUR,"citylighty, Nitra, 5/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),2370029.0,
32,32,,2023-04-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-04-27,-900.0,EUR,"B1514551607-44544 17** **** 7969;FACEBK *B4BKSPBRM2 ,fb.me/ads ,IE ;25.04.2023 20:42:20 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-04-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-04-25,-900.0,EUR,"B1513845917-44544 17** **** 7969;FACEBK *7XZ9UP7RM2 ,fb.me/ads ,IE ;24.04.2023 07:22:19 ;CashBack:0 EUR",Platba kartou,,
36,36,ARTON s.r.o.,2023-04-24,-16198.8,EUR,"bilboardová kampaň máj 2023,101 ks, bigboard 5ks,",Platobný príkaz na úhradu / FIT 2.0 (EB),230207.0,
37,37,ARTON s.r.o.,2023-04-24,-2220.0,EUR,"inštalácia banerov 5 ksosvetlenie, máj 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230122.0,
38,38,Sloboda a Solidarita (SaS),2023-04-24,50000.0,EUR,presun financií,Bezhotovostný vklad,,
39,39,,2023-04-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
40,40,,2023-04-23,-900.0,EUR,"B1511839071-44544 17** **** 7969;FACEBK *HKSWMPTQM2 ,fb.me/ads ,IE ;21.04.2023 15:51:34 ;CashBack:0 EUR",Platba kartou,,
