index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Balloon DESIGN,2023-09-30,-31.57,EUR,priskusenstvo k balonom,Platobný príkaz na úhradu / FIT 2.0 (EB),2301165.0,
1,1,,2023-09-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-09-29,-590.57,EUR,"B1630513064-44544 17** **** 4964;FACEBK *HUP5GVBQM2 ,fb.me/ads ,IE ;28.09.2023 09:35:32 ;CashBack:0 EUR",Platba kartou,,
3,3,One for all,2023-09-29,-110.4,EUR,"bikboard, Halgasova",Platobný príkaz na úhradu / FIT 2.0 (EB),1032023.0,
4,4,BAZAR JPS,2023-09-29,-210.0,EUR,vylep BB,Platobný príkaz na úhradu / FIT 2.0 (EB),20230906.0,
5,5,Art spektrum,2023-09-29,-600.0,EUR,vyroba streamu,Platobný príkaz na úhradu / FIT 2.0 (EB),202335.0,
6,6,SLOVAKIA REAL IN a.s.,2023-09-29,-200.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),4202310630.0,
7,7,DIW s.r.o.,2023-09-29,-52.3,EUR,"plagaty, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),2023090477.0,
8,8,Petit Press,2023-09-29,-730.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101798.0,
9,9,STONED MEDIA,2023-09-29,-130.0,EUR,"inzercia Led obrazovka, Mrvis",Platobný príkaz na úhradu / FIT 2.0 (EB),23090003.0,
10,10,MARKETING POST SLOVAKIA,2023-09-29,-2603.8,EUR,"distribucia letakov, Masar",Platobný príkaz na úhradu / FIT 2.0 (EB),2023091.0,
11,11,New School Communications,2023-09-29,-576.0,EUR,"management online kampane, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023434.0,
12,12,REGIONAL MEDIA,2023-09-29,-100.0,EUR,reklamny banner,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230089.0,
13,13,FANNO s.r.o.,2023-09-29,-100.0,EUR,prenajom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),100.0,
14,14,Meanto s.r.o.,2023-09-29,-288.0,EUR,"zebezpecenie obcerstvenua, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023007.0,
15,15,K PRINT,2023-09-29,-270.0,EUR,"tkac, vyleo BB, TLAC PLAGATOV, LENHARDT",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230683.0,
16,16,Andrea Panikova,2023-09-29,-630.0,EUR,"market sluzby, sprava soc sieti",Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
17,17,Wineservice s.r.o.,2023-09-29,-378.0,EUR,"prenajom, ozvucenie",Platobný príkaz na úhradu / FIT 2.0 (EB),23039.0,
18,18,euroAWK,2023-09-29,-342.0,EUR,CLV KAMPAN UHERCIK,Platobný príkaz na úhradu / FIT 2.0 (EB),235259.0,
19,19,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-09-28,-960.0,EUR,"B1629807600-44544 17** **** 7969;FACEBK *53LDMUBRM2 ,fb.me/ads ,IE ;27.09.2023 14:29:27 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-09-28,-960.0,EUR,"B1629782069-44544 17** **** 7969;FACEBK *L2BDSU7QM2 ,fb.me/ads ,IE ;27.09.2023 21:42:32 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-09-28,-960.0,EUR,"B1629782058-44544 17** **** 7969;FACEBK *M9MYHW3RM2 ,fb.me/ads ,IE ;27.09.2023 19:49:17 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-28,-960.0,EUR,"B1629782033-44544 17** **** 7969;FACEBK *J6KPUTKQM2 ,fb.me/ads ,IE ;27.09.2023 17:19:25 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-09-28,-960.0,EUR,"B1629785233-44544 17** **** 4964;FACEBK *4MDEUTKQM2 ,fb.me/ads ,IE ;27.09.2023 11:47:21 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-09-28,-960.0,EUR,"B1629783694-44544 17** **** 4964;FACEBK *5HCWEVBQM2 ,fb.me/ads ,IE ;27.09.2023 07:31:08 ;CashBack:0 EUR",Platba kartou,,
31,31,CTF s.r.o.,2023-09-28,-339.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
32,32,Samuel Tucík,2023-09-28,-500.0,EUR,"fotenie, distribúcia letákov, Zolnaiová",Platobný príkaz na úhradu / FIT 2.0 (EB),23010012.0,
33,33,Boomerang Smartmedia s.r.o.,2023-09-28,-600.0,EUR,digital OOH,Platobný príkaz na úhradu / FIT 2.0 (EB),2300125.0,
34,34,SHARMANT studio s.r.o.,2023-09-28,-1500.0,EUR,"videoprodukcia, Bittó Cigániková",Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
