index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,1,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,2,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-04-30,-900.0,EUR,"B1517813125-44544 17** **** 7969;FACEBK *V4EZFQPQM2 ,fb.me/ads ,IE ;29.04.2023 19:42:57 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-04-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
5,5,,2023-04-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-04-28,-900.0,EUR,"B1516105427-44544 17** **** 7969;FACEBK *V5A37PKQM2 ,fb.me/ads ,IE ;27.04.2023 21:06:03 ;CashBack:0 EUR",Platba kartou,,
7,7,euroAWK spol. s.r.o.,2023-04-28,-2520.0,EUR,"citylighty, Nitra, 5/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),2370029.0,
8,8,,2023-04-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-04-27,-900.0,EUR,"B1514551607-44544 17** **** 7969;FACEBK *B4BKSPBRM2 ,fb.me/ads ,IE ;25.04.2023 20:42:20 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-04-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-04-25,-900.0,EUR,"B1513845917-44544 17** **** 7969;FACEBK *7XZ9UP7RM2 ,fb.me/ads ,IE ;24.04.2023 07:22:19 ;CashBack:0 EUR",Platba kartou,,
12,12,ARTON s.r.o.,2023-04-24,-16198.8,EUR,"bilboardová kampaň máj 2023,101 ks, bigboard 5ks,",Platobný príkaz na úhradu / FIT 2.0 (EB),230207.0,
13,13,ARTON s.r.o.,2023-04-24,-2220.0,EUR,"inštalácia banerov 5 ksosvetlenie, máj 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230122.0,
14,14,Sloboda a Solidarita (SaS),2023-04-24,50000.0,EUR,presun financií,Bezhotovostný vklad,,
15,15,,2023-04-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
