index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,News and Media Holding,2023-09-18,-1584.0,EUR,"Trend, vkladačka",Platobný príkaz na úhradu / FIT 2.0 (EB),4012300086.0,
1,1,News and Media Holding,2023-09-18,-17280.0,EUR,"Plus 7 dní, vkladačka",Platobný príkaz na úhradu / FIT 2.0 (EB),4012300085.0,
2,2,ZenithMedia s.r.o.,2023-09-18,-101016.0,EUR,"mediálny priestor, 9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),720230105.0,
3,3,Sloboda a Solidarita (SaS),2023-09-18,100000.0,EUR,presun financií,Bezhotovostný vklad,,
4,4,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-17,-960.0,EUR,"B1621617893-44544 17** **** 4964;FACEBK *4U2WGTKQM2 ,fb.me/ads ,IE ;16.09.2023 22:20:38 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-16,-960.0,EUR,"B1621054981-44544 17** **** 4964;FACEBK *RVT39U7RM2 ,fb.me/ads ,IE ;15.09.2023 21:47:44 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-16,-115.51,EUR,"B1620800526-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;14.09.2023 09:23:43 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-09-16,-62.46,EUR,"B1620800432-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;14.09.2023 11:05:57 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-16,-960.0,EUR,"B1619948768-44544 17** **** 4964;FACEBK *RG6X2UTQM2 ,fb.me/ads ,IE ;14.09.2023 21:57:46 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-15,-1.1,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR13.09.2023 18:39:34 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
15,15,,2023-09-15,-54.93,EUR,"B1619834621-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;13.09.2023 18:39:34;58.8;USD;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-09-15,-960.0,EUR,"B1619205823-44544 17** **** 4964;FACEBK *GQ3VZTTQM2 ,fb.me/ads ,IE ;13.09.2023 22:49:02 ;CashBack:0 EUR",Platba kartou,,
19,19,REALEXPO s.r.o.,2023-09-14,-816.0,EUR,"banner, Andráši, 2 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2230842.0,
20,20,REALEXPO s.r.o.,2023-09-14,-492.0,EUR,"banner, Andráši",Platobný príkaz na úhradu / FIT 2.0 (EB),2230843.0,
21,21,Tlačiareň Kubík,2023-09-14,-118.8,EUR,"samolepky, 3000 ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230101296.0,
22,22,Mestská čast Bratislava - Vajnory,2023-09-14,-600.0,EUR,prenájom pozemku,Platobný príkaz na úhradu / FIT 2.0 (EB),962023.0,
23,23,Hl. mesto SR Bratislava,2023-09-14,-80.0,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331505.0,
24,24,Mesto Lučenec,2023-09-14,-247.25,EUR,"inzercia, Kováč",Platobný príkaz na úhradu / FIT 2.0 (EB),20230204.0,
25,25,Bohuslav Blecha - BOBO výroba reklamy,2023-09-14,-264.0,EUR,"banner, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),23010378.0,
