index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-02,-2.69,EUR,"B1609555360-44544 17** **** 7969;FACEBK *UXASJUBQM2 ,fb.me/ads ,IE ;31.08.2023 15:31:44 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-02,-1388.06,EUR,"B1609480509-44544 17** **** 7969;FACEBK Y7J6QTBRM2 ,fb.me/ads ,IE ;31.08.2023 08:32:33 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,5,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,6,,2023-08-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
7,7,Ing. Zdenko Čopák - RETURN,2023-08-31,-36.0,EUR,"plagáty, 112 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2023158.0,
8,8,Mesto Nitra,2023-08-31,-250.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),202301024.0,
9,9,GUPRESS s.r.o.,2023-08-31,-298.8,EUR,"letáky, 10 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230464.0,
10,10,ONE TRUST PLUS s.r.o.,2023-08-31,-600.0,EUR,"prenájom 2 rekl ploch, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),2023318.0,
11,11,EVAA s.r.o.,2023-08-31,-299.76,EUR,"banner, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),202308002.0,
12,12,K - PRINT s.r.o.,2023-08-31,-60.0,EUR,"prenájom reklamnej plochy a tlač, Lenhardt",Platobný príkaz na úhradu / FIT 2.0 (EB),1020230603.0,
13,13,IN:SITY s.r.o.,2023-08-31,-3234.0,EUR,"volebná kampaň, distribúcia letákovonline reklama, citylighty, bilboardy, Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),230193.0,
14,14,JPK Integral spol. s.r.o.,2023-08-31,-84.0,EUR,"prenájom reklamnej plochy, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),230019.0,
15,15,Mgr. Peter Barnovský,2023-08-31,-500.0,EUR,prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
16,16,Bittner print s.r.o.,2023-08-31,-117.6,EUR,"plagáty, midi board, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233572.0,
17,17,REGIONPRESS s.r.o.,2023-08-30,-1136.16,EUR,"inzercia, Lenhardt",Platobný príkaz na úhradu / FIT 2.0 (EB),874230134.0,
18,18,Mesto Handlová,2023-08-30,-125.0,EUR,užívanie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),14002550.0,
19,19,CTF s.r.o.,2023-08-30,-450.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
20,20,SIERA TRADE s.r.o.,2023-08-30,-396.0,EUR,organizácia podujatia Jahodná,Platobný príkaz na úhradu / FIT 2.0 (EB),230010.0,
21,21,PROXIMA a.s,2023-08-30,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
22,22,Sloboda a Solidarita (SaS),2023-08-30,30000.0,EUR,presun financií,Bezhotovostný vklad,,
23,23,,2023-08-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-08-28,-960.0,EUR,"B1606941090-44544 17** **** 7969;FACEBK *RNTF3UPQM2 ,fb.me/ads ,IE ;27.08.2023 09:53:09 ;CashBack:0 EUR",Platba kartou,,
25,25,GUPRESS s.r.o.,2023-08-28,-5139.36,EUR,"letáky, 172 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230478.0,
26,26,Mesto Košice,2023-08-28,-80.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230333.0,
27,27,Obec Pavlovce nad Uhom,2023-08-28,-126.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),792023.0,
28,28,SRNKYPRINT s.r.o.,2023-08-28,-48.0,EUR,"letáky, plagáty",Platobný príkaz na úhradu / FIT 2.0 (EB),20230236.0,
29,29,Telovýchovná jednota Pusté Čemerné,2023-08-28,-240.0,EUR,"prenájom reklamnej plochy, Jevin",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
30,30,Filip Poreba,2023-08-28,-5500.0,EUR,26482150,Platobný príkaz na úhradu / FIT 2.0 (EB),,
31,31,Filip Poreba,2023-08-28,-2500.0,EUR,26482150,Platobný príkaz na úhradu / FIT 2.0 (EB),,
32,32,CONVERSE SLOVAKIA s.r.o.,2023-08-28,-2467.2,EUR,"prenájom rekl. plochy, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),2308009.0,
33,33,REGIONPRESS s.r.o.,2023-08-28,-1449.0,EUR,"inzercia, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),994230042.0,
34,34,BrewTime s.r.o.,2023-08-28,-187.5,EUR,"catering, Nitra",Platobný príkaz na úhradu / FIT 2.0 (EB),230100004.0,
35,35,REGIONPRESS s.r.o.,2023-08-28,-532.8,EUR,"inzercia, Sklienka",Platobný príkaz na úhradu / FIT 2.0 (EB),864230097.0,
36,36,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,37,,2023-08-27,-74.01,EUR,"B1606126443-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;25.08.2023 14:49:24 ;CashBack:0 EUR",Platba kartou,,
38,38,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-08-26,-960.0,EUR,"B1604535569-44544 17** **** 7969;FACEBK *ECVQDTTQM2 ,fb.me/ads ,IE ;24.08.2023 14:26:06 ;CashBack:0 EUR",Platba kartou,,
40,40,SRNKYPRINT s.r.o.,2023-08-25,-48.0,EUR,letáky 500 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),20230195.0,
41,41,Hotel DUKLA a.s. Prešov,2023-08-25,-640.4,EUR,prenájom priestorov a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),223241.0,
42,42,Bittner print s.r.o.,2023-08-25,-345.6,EUR,"beach flagy, 6 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233601.0,
43,43,Mesto Prievidza,2023-08-25,-2.4,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500181132.0,
44,44,Ing. Jozef Adamec -Reštaurácia Kopyto,2023-08-25,-500.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023057.0,
45,45,ALEXANDRA HOTEL s.r.o.,2023-08-25,-148.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023005258.0,
46,46,NUBIUM s.r.o.,2023-08-25,-336.0,EUR,"prenájom reklamných panelov, 2 ks, Valko",Platobný príkaz na úhradu / FIT 2.0 (EB),13120313.0,
47,47,IMI TRADE s.r.o.,2023-08-25,-154.99,EUR,"balóny 500 ks, Cmorej",Platobný príkaz na úhradu / FIT 2.0 (EB),7002310405.0,
48,48,MARK/BBDO,2023-08-25,-4000.0,EUR,"kampaň FB, LinkedIn, Oravec, 6-7/23",Platobný príkaz na úhradu / FIT 2.0 (EB),20232018.0,
49,49,DAVE spol s.r.o.,2023-08-24,-168.0,EUR,"prenájom reklamnej plochy 9/2023, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),202321226.0,
50,50,Mesto Bardejov,2023-08-24,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2928300042.0,
51,51,Hl. mesto SR Bratislava,2023-08-24,-45.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000904.0,
52,52,Zoznam s.r.o.,2023-08-24,-1668.0,EUR,bigboardy a doublebig,Platobný príkaz na úhradu / FIT 2.0 (EB),233010064.0,
53,53,CONVERSE SLOVAKIA s.r.o.,2023-08-24,-2467.2,EUR,"prenájom rekl. plochy, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),2308010.0,
54,54,SHARMANT studio s.r.o.,2023-08-23,-1000.0,EUR,videoprodukcia Cigániková 8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),62023.0,
55,55,SHARMANT studio s.r.o.,2023-08-23,-1000.0,EUR,videoprodukcia Cigániková,Platobný príkaz na úhradu / FIT 2.0 (EB),52023.0,
56,56,Petit Press a.s.,2023-08-23,-1570.8,EUR,"inzercia, Čelinák",Platobný príkaz na úhradu / FIT 2.0 (EB),2333101583.0,
57,57,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331439.0,
58,58,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331438.0,
59,59,Hl. mesto SR Bratislava,2023-08-23,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),2231331436.0,
60,60,,2023-08-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
61,61,,2023-08-22,-960.0,EUR,"B1602066632-44544 17** **** 7969;FACEBK *D4G39UBQM2 ,fb.me/ads ,IE ;21.08.2023 16:01:45 ;CashBack:0 EUR",Platba kartou,,
62,62,Mestská časť Bratislava - Karlova Ves,2023-08-22,-300.0,EUR,inzercia Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),283.0,
63,63,Rangl Erik - Reklama,2023-08-22,-349.8,EUR,"banner, Duffek",Platobný príkaz na úhradu / FIT 2.0 (EB),2023291.0,
64,64,Bohuslav Blecha - BOBO výroba reklamy,2023-08-22,-132.0,EUR,"banner, Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),23010344.0,
65,65,IMI TRADE s.r.o.,2023-08-22,-3198.0,EUR,"reklamná kolekcia, pásiky, utierky,visačky, cukríky",Platobný príkaz na úhradu / FIT 2.0 (EB),7002310427.0,
66,66,ARKÁDIA SLOVAKIA a.s.,2023-08-22,-200.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230100178.0,
67,67,euroAWK spol. s.r.o.,2023-08-22,-1797.6,EUR,reklamná kampaň Galek,Platobný príkaz na úhradu / FIT 2.0 (EB),2370115.0,
68,68,Karol Cagáň,2023-08-22,-1500.0,EUR,poradenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
69,69,Suggestics s.r.o.,2023-08-22,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
70,70,Mgr. Andrej Kovac,2023-08-22,-1500.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
71,71,Sloboda a Solidarita (SaS),2023-08-22,40000.0,EUR,presun financií,Bezhotovostný vklad,,
72,72,Art spektrum s.r.o.,2023-08-22,-1800.0,EUR,streamy z diskusií,Platobný príkaz na úhradu / FIT 2.0 (EB),202336.0,
73,73,,2023-08-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
74,74,,2023-08-20,-35.99,EUR,"B1600727116-44544 17** **** 7969;ADOBE CREATIVE CLOUD ,ADOBE.COM ,IE ;18.08.2023 13:46:22 ;CashBack:0 EUR",Platba kartou,,
