index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-04-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-04-25,-900.0,EUR,"B1513845917-44544 17** **** 7969;FACEBK *7XZ9UP7RM2 ,fb.me/ads ,IE ;24.04.2023 07:22:19 ;CashBack:0 EUR",Platba kartou,,
2,2,ARTON s.r.o.,2023-04-24,-16198.8,EUR,"bilboardová kampaň máj 2023,101 ks, bigboard 5ks,",Platobný príkaz na úhradu / FIT 2.0 (EB),230207.0,
3,3,ARTON s.r.o.,2023-04-24,-2220.0,EUR,"inštalácia banerov 5 ksosvetlenie, máj 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),230122.0,
4,4,Sloboda a Solidarita (SaS),2023-04-24,50000.0,EUR,presun financií,Bezhotovostný vklad,,
5,5,,2023-04-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-04-23,-900.0,EUR,"B1511839071-44544 17** **** 7969;FACEBK *HKSWMPTQM2 ,fb.me/ads ,IE ;21.04.2023 15:51:34 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-04-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-04-20,-900.0,EUR,"B1510271809-44544 17** **** 7969;FACEBK *RQ8GHQBQM2 ,fb.me/ads ,IE ;19.04.2023 11:43:33 ;CashBack:0 EUR",Platba kartou,,
9,9,X print s.r.o.,2023-04-19,-201.6,EUR,roll up 150 x 200,Platobný príkaz na úhradu / FIT 2.0 (EB),230361.0,
10,10,Reklama Boka,2023-04-18,-150.0,EUR,inzercia Michalovské noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),23111.0,
11,11,,2023-04-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-04-17,-900.0,EUR,"B1508476049-44544 17** **** 7969;FACEBK *NVT3JR3RM2 ,fb.me/ads ,IE ;16.04.2023 22:56:23 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-04-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-04-14,-900.0,EUR,"B1505908685-44544 17** **** 7969;FACEBK *4JUAZNFQM2 ,fb.me/ads ,IE ;13.04.2023 20:02:13 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-04-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-04-13,-53.57,EUR,"B1505715925-44544 17** **** 4964;JAJO, BA, TUPOLEVOVA ,BRATISLAVA ,SK ;12.04.2023 15:10:20 ;CashBack:0 EUR",Platba kartou,,
17,17,Mgr. Andrej Kovac,2023-04-13,-1500.0,EUR,reklamné a marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230002.0,
18,18,Marcel Ihnačák,2023-04-13,-3500.0,EUR,"služby v gastro, kampaň 2023",Platobný príkaz na úhradu / FIT 2.0 (EB),202304002.0,
19,19,Petit Press a.s.,2023-04-12,-720.0,EUR,"inzercia MY Turiec, Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),2335103591.0,
20,20,X print s.r.o.,2023-04-12,-360.0,EUR,banner kongreska,Platobný príkaz na úhradu / FIT 2.0 (EB),230332.0,
21,21,,2023-04-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-04-09,-900.0,EUR,"B1503267544-44544 17** **** 7969;FACEBK *BYXU7QBQM2 ,fb.me/ads ,IE ;08.04.2023 16:14:18 ;CashBack:0 EUR",Platba kartou,,
