index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-14,-0.47,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR12.09.2023 09:52:19 25.2000 USDENVATO 66655769 ENVATO.COM US",Kartový poplatok,,
1,1,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-09-14,-23.54,EUR,"B1618930905-44544 17** **** 7969;ENVATO 66655769 ,ENVATO.COM ,US ;12.09.2023 09:52:19;25.2;USD;CashBack:0 EUR",Platba kartou,,
3,3,,2023-09-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-09-14,-1947.64,EUR,"B1618237722-44544 17** **** 4964;FACEBK *4CSJ5U7RM2 ,fb.me/ads ,IE ;12.09.2023 18:18:00 ;CashBack:0 EUR",Platba kartou,,
5,5,Bittner print s.r.o.,2023-09-13,-104.4,EUR,"tlač plagátov, Farkaš, 12ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233886.0,
6,6,BigMedia spol s.r.o.,2023-09-13,-150.0,EUR,"tlač plagátov, Geci, 5ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1223206624.0,
7,7,EURO KONTO s.r.o.,2023-09-13,-550.0,EUR,zabezpečenie akcie Nové Zámky,Platobný príkaz na úhradu / FIT 2.0 (EB),23026.0,
8,8,EURO KONTO s.r.o.,2023-09-13,-250.0,EUR,zabezpečenie akcie Podhájska,Platobný príkaz na úhradu / FIT 2.0 (EB),23026.0,
9,9,BYSPRAV spol. s.r.o.,2023-09-13,-84.4,EUR,prenájom zasadačky,Platobný príkaz na úhradu / FIT 2.0 (EB),43230017.0,
10,10,WESTWOOD Slovakia s.r.o.,2023-09-13,-2160.0,EUR,"prenájom Megaboardov 9/2023, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230459.0,
11,11,Mestské kultúrne stredisko Štúrovo,2023-09-13,-88.0,EUR,prenájom sály,Platobný príkaz na úhradu / FIT 2.0 (EB),1023076.0,
12,12,Mestská časť Bratislava Vrakuňa,2023-09-13,-90.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6130014153.0,
13,13,Petit Press a.s.,2023-09-13,-366.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101729.0,
14,14,Petit Press,2023-09-12,-1478.4,EUR,inzercia Korzar,Platobný príkaz na úhradu / FIT 2.0 (EB),2343300168.0,
15,15,IMI Trade,2023-09-12,-154.99,EUR,balony,Platobný príkaz na úhradu / FIT 2.0 (EB),7002311368.0,
16,16,Sloboda a Solidarita (SaS),2023-09-12,60000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
17,17,MARK/BBDO,2023-09-12,-7760.0,EUR,"kampaň FB, LinkedIn, Oravec, 6-7/23",Platobný príkaz na úhradu / FIT 2.0 (EB),20232018.0,
