index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Asociáca Divadelná Nitra,2023-10-09,-120.0,EUR,produkčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),901202311.0,
1,1,DobrýPodnik s.r.o.,2023-10-09,-330.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
2,2,FRIN s.r.o.,2023-10-09,-890.0,EUR,"fotoslužby, Zemanová",Platobný príkaz na úhradu / FIT 2.0 (EB),21230050.0,
3,3,Partymaker s.r.o.,2023-10-09,-240.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),230015.0,
4,4,Mr. Sound s.r.o.,2023-10-09,-300.0,EUR,ozvučenie akcie,Platobný príkaz na úhradu / FIT 2.0 (EB),80230919.0,
5,5,MAFRA Slovakia a.s.,2023-10-09,-2400.0,EUR,"inzercia, banner",Platobný príkaz na úhradu / FIT 2.0 (EB),22302580.0,
6,6,MUW / SAATCHI & SAATCHI,2023-10-09,-2400.0,EUR,návrh outdoor kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),20230393.0,
7,7,,2023-10-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-10-05,-1.99,EUR,"B1634387135-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.10.2023 13:23:30 ;CashBack:0 EUR",Platba kartou,,
9,9,REAL MANAGEMENT                    CZ,2023-10-05,-1739.28,EUR,"BIC:FIOBCZPP|Zasl.suma231009CZK41400,|Poplatok:SHA||2321006, výroba politického spotu|695",ZPS transakcia debet,,
10,10,,2023-10-05,-20.0,EUR,|||||,Poplatky ZPS,,
11,11,letákovanie s.r.o.,2023-10-04,-384.0,EUR,"distribúcia letákov, Batovská",Platobný príkaz na úhradu / FIT 2.0 (EB),2023054.0,
12,12,Orava servis s.r.o.,2023-10-04,-1100.0,EUR,"prenájom prívesu, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230000138.0,
13,13,HRUSINO s.r.o.,2023-10-04,-319.92,EUR,"bannery, Piršč",Platobný príkaz na úhradu / FIT 2.0 (EB),1742023.0,
