index,date,amount,account_name,message,vs
0,2022-10-25,-300.0,Miroslav Igaz MIRA photo&design,,1062022
1,2022-10-25,-220.0,Wedea s.r.o.,,20220024
2,2022-10-24,-367.5,Platba kartou,SLOVENSKA POSTA BANOVCE NA,****9845
3,2022-10-24,325.0,Chovanec Marian,Volby,
4,2022-10-18,-385.2,Mestske kulturne stredisko spol. s r.o.,,21270105
5,2022-09-30,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
6,2022-09-30,-0.22,,Poplatky za platby spolu,9
7,2022-09-30,-5.0,,Vedenie účtu,9
8,2022-09-30,-34.66,Websupports.r.o.,,1022287650
9,2022-09-29,1000.0,Chovanec Marian,,
