index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,odborne,2023-07-21,-3123.77,EUR,Kredit google ads,Platobný príkaz na úhradu / FIT 2.0 (EB),239017.0,
1,1,SME RODINA_Boris Kollár_hlavný účet,2023-07-20,50000.0,EUR,Prevod na transparent ucet,Bezhotovostný vklad,,
2,2,tvoja Show,2023-07-20,-12240.0,EUR,"Organizacno technicke zabezpecenie - Bratislava, Zilina, Velky Krtis",Platobný príkaz na úhradu / FIT 2.0 (EB),2023009.0,
3,3,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-07-20,-500.0,EUR,"B1577322877-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 23:34:03 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-07-20,-500.0,EUR,"B1577170618-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 08:59:26 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-07-20,-500.0,EUR,"B1577162679-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.07.2023 16:33:29 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,Big media,2023-07-20,-121308.0,EUR,"BigMedia, spol. s r.o.: 12239/0122 - SME RODINA - 2023-07-12/ 2.cast",Platobný príkaz na úhradu / FIT 2.0 (EB),122390122.0,
10,10,SME RODINA_Boris Kollár_hlavný účet,2023-07-20,70000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
11,11,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-07-20,-800.0,EUR,"B1577078918-44544 17** **** 4389;FACEBK 7C2CFU36V2 ,fb.me/ads ,IE ;19.07.2023 00:52:28 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-07-20,-500.0,EUR,"B1576438148-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.07.2023 18:59:11 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-07-20,-500.0,EUR,"B1576383218-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.07.2023 11:00:59 ;CashBack:0 EUR",Platba kartou,,
17,17,Big media,2023-07-19,-120000.0,EUR,"BigMedia, spol. s r.o.: 12239/0122 - SME RODINA - 2023-07-12/1.cast",Platobný príkaz na úhradu / FIT 2.0 (EB),122390122.0,
18,18,SME RODINA_Boris Kollár_hlavný účet,2023-07-19,120000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
19,19,Mesto Spišská Belá,2023-07-19,-436.0,EUR,"Daň/poplatok 2023 UVP DAN č. 22,",Platobný príkaz na úhradu / FIT 2.0 (EB),1512300022.0,
20,20,alacarte,2023-07-19,-376.56,EUR,Úhrada faktúry: 20230091 letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230091.0,
21,21,image well,2023-07-19,-2340.0,EUR,Pvc plachty,Platobný príkaz na úhradu / FIT 2.0 (EB),410231539.0,
22,22,propart,2023-07-19,-4572.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),13023.0,
23,23,news and media holding,2023-07-19,-768.0,EUR,NC krizovky,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303935.0,
24,24,zoznam,2023-07-19,-9360.0,EUR,Topky,Platobný príkaz na úhradu / FIT 2.0 (EB),23000259.0,
25,25,Martin Michalik,2023-07-19,-112.45,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,26,david kesely,2023-07-19,-87.35,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
27,27,Andrejkova,2023-07-19,-690.85,EUR,Refundacia vydavkov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
28,28,agentura pro staff,2023-07-19,-6800.0,EUR,Divadelne vystupenia DsR,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
29,29,BigMedia,2023-07-19,-145.2,EUR,Hudecova reklamne sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),122390050.0,
30,30,rodapress,2023-07-19,-531.0,EUR,"Letaky, plagaty",Platobný príkaz na úhradu / FIT 2.0 (EB),2300056.0,
