index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Lubica Buresova,2023-08-28,2500.0,EUR,Buresova kampan,Bezhotovostný vklad - okamžitá platba,,
1,1,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,2,,2023-08-27,-500.0,EUR,"B1606653159-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 02:28:49 ;CashBack:0 EUR",Platba kartou,,
3,3,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-08-27,-500.0,EUR,"B1606291813-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 20:59:12 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,,2023-08-27,-800.0,EUR,"B1606281409-44544 17** **** 4389;FACEBK JSQ5ETT5V2 ,fb.me/ads ,IE ;26.08.2023 13:03:30 ;CashBack:0 EUR",Platba kartou,,
7,7,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-08-27,-500.0,EUR,"B1606268257-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 11:55:39 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-08-27,-500.0,EUR,"B1606235968-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 16:55:21 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-08-27,-500.0,EUR,"B1605847921-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 01:00:44 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-08-27,-500.0,EUR,"B1605444299-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 20:30:31 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-08-27,-800.0,EUR,"B1605408426-44544 17** **** 4389;FACEBK 9F85FSP6V2 ,fb.me/ads ,IE ;25.08.2023 16:07:30 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
