index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,odborne,2023-06-27,-10000.0,EUR,Kredit do reklamneho systemu FB,Platobný príkaz na úhradu / FIT 2.0 (EB),239016.0,
1,1,HUMENNE MESTO,2023-06-27,103.63,EUR,vratka dane za verejne priestranstvo - duplicitnaplatba,Bezhotovostný vklad,1500088472.0,2303014250.0
2,2,DANOVY URAD BRATISLAVA - DPH,2023-06-26,-31.14,EUR,DAN. URAD BRATISLAVA-DPH 05/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1100052023.0,2023312368.0
3,3,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,4,,2023-06-25,-320.0,EUR,"B1557886067-44544 17** **** 4389;FACEBK SQSE2RT6V2 ,fb.me/ads ,IE ;23.06.2023 21:37:16 ;CashBack:0 EUR",Platba kartou,,
5,5,big media,2023-06-23,-69600.0,EUR,"BigMedia, spol. s r.o.: 1223204046 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204046.0,
6,6,big media,2023-06-23,-64800.0,EUR,"BigMedia, spol. s r.o.: 1223204044 - SME RODINA - 2023-06-01",Platobný príkaz na úhradu / FIT 2.0 (EB),1223204044.0,
7,7,SME RODINA_Boris Kollár_hlavný účet,2023-06-23,150000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
8,8,Profi Zachranari,2023-06-23,-80.0,EUR,Zabezpecenie zdravotnej starostlivosti - Pezinok,Platobný príkaz na úhradu / FIT 2.0 (EB),20230001.0,
9,9,News and Media Holding,2023-06-23,-1824.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303064.0,
10,10,News and Media Holding,2023-06-23,-1920.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303100.0,
11,11,News and Media Holding,2023-06-23,-6000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),4022303119.0,
12,12,Messer,2023-06-23,-211.2,EUR,"Heliu, flase",Platobný príkaz na úhradu / FIT 2.0 (EB),6862014396.0,
13,13,Grafias,2023-06-23,-2400.0,EUR,Graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),23200117.0,
14,14,Story media,2023-06-23,-2400.0,EUR,6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
15,15,Marek Kriska - CompuArts,2023-06-23,-142.8,EUR,Tlac plagatov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023112.0,0.0
