index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,Mizerák Ján,2023-09-20,250.0,EUR,"Ján MIzerák, voľby 2023",Bezhotovostný vklad,,
1,1,lucia konusova,2023-09-20,-550.0,EUR,8/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
2,2,pk kovmat,2023-09-20,-0.99,EUR,DsR Nove mesto /Vahom,Platobný príkaz na úhradu / FIT 2.0 (EB),2300016.0,
3,3,News and Media holding,2023-09-20,-768.0,EUR,Novy cas,Platobný príkaz na úhradu / FIT 2.0 (EB),4022305599.0,
4,4,dmrs,2023-09-20,-432.0,EUR,Kovac letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230909.0,
5,5,marek kosc,2023-09-20,-224.92,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
6,6,igor kasper,2023-09-20,-158.65,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,7,Prvaumyvacia Novomestska,2023-09-20,-240.0,EUR,Vajas,Platobný príkaz na úhradu / FIT 2.0 (EB),1023003.0,
8,8,Mestsky urad Zvolen,2023-09-20,-3.3,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179724.0,
9,9,Bohus Zolak zolnometal,2023-09-20,-300.0,EUR,Sobrance,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
10,10,roman  vorreiter printmedia,2023-09-20,-208.8,EUR,Roman Vorreiter PRINTMEDIA: 20230147 - SME RODINA - 2023/09 Kovac,Platobný príkaz na úhradu / FIT 2.0 (EB),20230147.0,
11,11,aybee production,2023-09-20,-432.0,EUR,Barancok,Platobný príkaz na úhradu / FIT 2.0 (EB),1092023.0,
12,12,MaF,2023-09-20,-499.84,EUR,Platba faktury 2023030 letaky Mazar,Platobný príkaz na úhradu / FIT 2.0 (EB),2023030.0,
13,13,roman vorreiter printmedia,2023-09-20,-206.4,EUR,Roman Vorreiter PRINTMEDIA: 20230138 - SME RODINA - 2023/08 Svecek,Platobný príkaz na úhradu / FIT 2.0 (EB),20230138.0,
14,14,eva buckova,2023-09-20,-2500.0,EUR,10ks video,Platobný príkaz na úhradu / FIT 2.0 (EB),202313.0,
15,15,Zachranari Martin,2023-09-20,-180.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1102023.0,
16,16,PROGRUP,2023-09-20,-990.6,EUR,Uhrada faktury VS:231480 Suca,Platobný príkaz na úhradu / FIT 2.0 (EB),231480.0,
17,17,hrusino,2023-09-20,-163.8,EUR,Úhrada faktúry: 1582023 Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),1582023.0,
18,18,hrusino,2023-09-20,-255.6,EUR,Úhrada faktúry: 1572023 Andrejkova,Platobný príkaz na úhradu / FIT 2.0 (EB),1572023.0,
19,19,zoznam,2023-09-20,-1440.0,EUR,Topky,Platobný príkaz na úhradu / FIT 2.0 (EB),23000366.0,
20,20,Mesto Sobrance,2023-09-20,-45.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20230093.0,
21,21,rodapress,2023-09-20,-345.6,EUR,"Letaky gbur, kasper",Platobný príkaz na úhradu / FIT 2.0 (EB),2300182.0,
22,22,Mestske kulturne stredisko Sabinov,2023-09-20,-70.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1216300072.0,
23,23,csl,2023-09-20,-215.0,EUR,Platba faktury 23100756 Repisky,Platobný príkaz na úhradu / FIT 2.0 (EB),23100756.0,
24,24,rudolf hlavacs,2023-09-20,-616.1,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
25,25,martin cepa,2023-09-20,-276.64,EUR,Refundacia nakladov,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,26,arton,2023-09-20,-288.0,EUR,Dzielavsky KE455,Platobný príkaz na úhradu / FIT 2.0 (EB),230368.0,
27,27,odbor žp Brezno,2023-09-20,-80.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),5000076420.0,
28,28,Profi zachranari,2023-09-20,-80.0,EUR,Malacky,Platobný príkaz na úhradu / FIT 2.0 (EB),20230007.0,
29,29,Jablon,2023-09-20,-79.2,EUR,"Jabloň, spol. s r. o.: 7032023 - SME RODINA - 2023/08 kniha Klus",Platobný príkaz na úhradu / FIT 2.0 (EB),7032023.0,
30,30,vrabel,2023-09-20,-150.0,EUR,Platba faktury 2023087Janotova,Platobný príkaz na úhradu / FIT 2.0 (EB),2023087.0,
31,31,slovenska posta,2023-09-20,-450.0,EUR,"DsR Senica, Piestany",Platobný príkaz na úhradu / FIT 2.0 (EB),9001633729.0,
32,32,beki design,2023-09-20,-248.4,EUR,SME RODINA; ; 07.09.2023 Hagyari,Platobný príkaz na úhradu / FIT 2.0 (EB),2300919.0,
33,33,beki design,2023-09-20,-248.4,EUR,SME RODINA; ; 07.09.2023 Andrejkova,Platobný príkaz na úhradu / FIT 2.0 (EB),2300918.0,
34,34,SME RODINA_Boris Kollár_hlavný účet,2023-09-20,25000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
35,35,one for all,2023-09-20,-438.0,EUR,Videospot 6x doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),962023.0,
36,36,one for all,2023-09-20,-380.0,EUR,2xvideospot doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),972023.0,
37,37,one for all,2023-09-20,-2190.0,EUR,Videospot 6x,Platobný príkaz na úhradu / FIT 2.0 (EB),962023.0,
38,38,one for all,2023-09-20,-1540.0,EUR,2xvideospot,Platobný príkaz na úhradu / FIT 2.0 (EB),972023.0,
39,39,ESTY S.R.O.,2023-09-20,700.0,EUR,Paulk Juraj,Bezhotovostný vklad,,
40,40,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-09-19,-800.0,EUR,"B1623497858-44544 17** **** 4389;FACEBK JEV2NTT6V2 ,fb.me/ads ,IE ;19.09.2023 04:48:36 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-09-19,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-09-19,-3123.3,EUR,"B1622810310-44544 17** **** 4389;FACEBK *TEMJ5UT5V2 ,fb.me/ads ,IE ;18.09.2023 10:16:24 ;CashBack:0 EUR",Platba kartou,,
44,44,Výboštek Jaroslav,2023-09-19,1000.0,EUR,"Dar od Mgr. M. Výbošteková pre SMERodina, Mgr. Adriana Andrejková okr. Prešov",Bezhotovostný vklad,,
45,45,Hajšelová Petra,2023-09-19,3000.0,EUR,Kampaň Petra Hajšelová,Bezhotovostný vklad,,
46,46,SVRCEK MILOS,2023-09-19,206.4,EUR,"JUDr. MILOS SVRCEK, PhD. , KANDIDAT c. 6",Bezhotovostný vklad,,
47,47,KASPER IGOR,2023-09-19,10000.0,EUR,26668984,Bezhotovostný vklad,,
48,48,Eözse Peter,2023-09-18,78.0,EUR,OO23091800046678,Bezhotovostný vklad - okamžitá platba,,
49,49,Slovenska posta,2023-09-18,-5600.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1801012328.0,
50,50,HOLENDA s.r.o.,2023-09-18,1206.0,EUR,vratka - duplicitna uhrada FA2023133,Bezhotovostný vklad - okamžitá platba,2023133.0,
51,51,CSL s. r. o.,2023-09-18,110.0,EUR,vratka / duplicitna uhrada FA VS23100698,Bezhotovostný vklad - okamžitá platba,23100698.0,
52,52,SME RODINA_Boris Kollár_hlavný účet,2023-09-18,30000.0,EUR,Prevod na transparentny ucet,Bezhotovostný vklad,,
53,53,,2023-09-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
54,54,,2023-09-17,-500.0,EUR,"B1621475821-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;16.09.2023 12:11:32 ;CashBack:0 EUR",Platba kartou,,
55,55,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
56,56,,2023-09-16,-800.0,EUR,"B1621262621-44544 17** **** 4389;FACEBK T5LFZUB6V2 ,fb.me/ads ,IE ;16.09.2023 02:19:54 ;CashBack:0 EUR",Platba kartou,,
57,57,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
58,58,,2023-09-16,-500.0,EUR,"B1621047427-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;15.09.2023 22:36:07 ;CashBack:0 EUR",Platba kartou,,
59,59,,2023-09-16,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
