index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-28,-500.0,EUR,"B1630074385-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;28.09.2023 00:22:23 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-28,-500.0,EUR,"B1630003856-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 23:22:13 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-28,-800.0,EUR,"B1629834803-44544 17** **** 4389;FACEBK 85CVDU76V2 ,fb.me/ads ,IE ;27.09.2023 21:12:06 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-28,-800.0,EUR,"B1629834789-44544 17** **** 4389;FACEBK BGAMXTT6V2 ,fb.me/ads ,IE ;27.09.2023 22:05:58 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-28,-800.0,EUR,"B1629834768-44544 17** **** 4389;FACEBK ANSNEVB6V2 ,fb.me/ads ,IE ;27.09.2023 23:24:37 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-28,-800.0,EUR,"B1629833774-44544 17** **** 4389;FACEBK ZBDZMW36V2 ,fb.me/ads ,IE ;27.09.2023 19:57:28 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-28,-800.0,EUR,"B1629821967-44544 17** **** 4389;FACEBK 5LNFEVB6V2 ,fb.me/ads ,IE ;27.09.2023 18:54:37 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-28,-500.0,EUR,"B1629813592-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 21:53:02 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-28,-500.0,EUR,"B1629813409-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 22:22:24 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-28,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-28,-500.0,EUR,"B1629797875-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;27.09.2023 09:30:17 ;CashBack:0 EUR",Platba kartou,,
