index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-09-02,-800.0,EUR,"B1610378408-44544 17** **** 4389;FACEBK ZJXBJUB6V2 ,fb.me/ads ,IE ;01.09.2023 15:49:36 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-09-02,-322.09,EUR,"B1610379650-44544 17** **** 4389;GOOGLE *ADS7763779644 ,cc@google.com ,IE ;01.09.2023 19:15:46 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-09-02,-800.0,EUR,"B1609621073-44544 17** **** 4389;FACEBK YCJCKTT5V2 ,fb.me/ads ,IE ;31.08.2023 21:44:40 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-09-02,-500.0,EUR,"B1609610939-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 22:08:57 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-09-02,-500.0,EUR,"B1609610887-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 18:37:00 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-09-02,-500.0,EUR,"B1609549500-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 08:45:36 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-09-02,-500.0,EUR,"B1609509868-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;31.08.2023 13:47:23 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-09-02,-800.0,EUR,"B1609471479-44544 17** **** 4389;FACEBK HJHKZSK6V2 ,fb.me/ads ,IE ;31.08.2023 14:24:10 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-09-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-09-02,-1238.18,EUR,"B1609474799-44544 17** **** 4389;FACEBK CXHNJTT5V2 ,fb.me/ads ,IE ;31.08.2023 06:13:55 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-09-01,-500.0,EUR,"B1608723133-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 20:06:58 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-09-01,-500.0,EUR,"B1608723026-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 23:35:56 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-09-01,-500.0,EUR,"B1608717552-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 17:12:10 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-09-01,-500.0,EUR,"B1608717551-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;30.08.2023 13:54:10 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-09-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-09-01,-552.87,EUR,"B1608666121-44544 17** **** 4389;FACEBK 3F8AYSK6V2 ,fb.me/ads ,IE ;30.08.2023 08:30:15 ;CashBack:0 EUR",Platba kartou,,
28,28,,2023-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,29,,2023-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
30,30,SVRCEK MILOS,2023-08-31,775.2,EUR,"MILOS SVRCEK , KANDIDAT C. 6",Bezhotovostný vklad,,
31,31,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-08-30,-800.0,EUR,"B1608540918-44544 17** **** 4389;FACEBK T7JVNV36V2 ,fb.me/ads ,IE ;29.08.2023 20:44:57 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-08-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
