index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-04-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-04-30,-31.2,EUR,"B1517281907-44544 17** **** 4389;WWW.ETARGET.SK ,BRATISLAVA ,SK ;28.04.2023 11:07:25 ;CashBack:0 EUR",Platba kartou,,
2,2,B commerce,2023-04-20,-2322.25,EUR,"B-commerce, s. r. o.: Z - 3239990 - SME RODINA - 2023/04 stroje na popcorn",Platobný príkaz na úhradu / FIT 2.0 (EB),3239990.0,
3,3,Miroslav Kamenik,2023-04-14,1989.94,EUR,"Kamenik, vratenie platby",Bezhotovostný vklad,2023001879.0,
4,4,miroslav kamenik,2023-04-05,-1989.94,EUR,Stroj na popcorn 8ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001879.0,
5,5,Eldorado company,2023-04-05,-793.22,EUR,Party set,Platobný príkaz na úhradu / FIT 2.0 (EB),20230269.0,
6,6,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,7,,2023-03-31,-2.74,EUR,Poplatok za vedenie účtu,Poplatok,,
8,8,Victory Production,2023-03-20,-40800.0,EUR,Poskyt. sluzieb na zaklade zmluvy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
9,9,ghstudio,2023-03-20,-40000.0,EUR,ghstudio s.r.o.: 2023202 - vyroba reklamnych predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023202.0,
10,10,Prevádzkový účet,2023-03-15,100000.0,EUR,Parlamentne volby 2023,Bezhotovostný vklad,,
11,11,SME RODINA_Boris Kollár_hlavný účet,2023-03-15,200.0,EUR,F001150320239443661,Bezhotovostný vklad,,
